Rank,Location,AQI Level,Followers
1,"Kolkata, India",175,1.4M followers
2,"Busan, South Korea",171,179.6K followers
3,"Chiang Mai, Thailand",171,11.7M followers
4,"Kathmandu, Nepal",159,144.1K followers
5,"Cairo City, Egypt",139,24.6K followers
6,"Dhaka, Bangladesh",137,223.7K followers
7,"Bogota, Colombia",126,79.2K followers
8,"Yangon, Myanmar",120,22.9K followers
9,"Mexico City, Mexico",117,337.6K followers
10,"Hanoi, Vietnam",117,2.2M followers
11,"Jerusalem, Israel",111,59.1K followers
12,"Delhi, India",111,2.7M followers
13,"Santiago, Chile",104,92.9K followers
14,"Medan, Indonesia",101,1.3M followers
15,"Kyoto, Japan",98,79.2K followers
16,"Tel Aviv-Yafo, Israel",97,79.5K followers
17,"Mumbai, India",97,1.5M followers
18,"Tokyo, Japan",97,1M followers
19,"Beijing, China",96,6.8M followers
20,"Hangzhou, China",92,312.7K followers
21,"Lima, Peru",92,34.4K followers
22,"Karachi, Pakistan",86,67.4K followers
23,"Lahore, Pakistan",84,379K followers
24,"Kobe, Japan",84,27.4K followers
25,"Dubai, United Arab Emirates",80,361.4K followers
26,"Osaka, Japan",79,60.2K followers
27,"Tashkent, Uzbekistan",78,111.8K followers
28,"Addis Ababa, Ethiopia",76,14.9K followers
29,"Guangzhou, China",76,1.5M followers
30,"Wuhan, China",75,315.1K followers
31,"Batam, Indonesia",74,1.3M followers
32,"Manama, Bahrain",74,28.6K followers
33,"Taipei, Taiwan",74,971.7K followers
34,"Kuala Lumpur, Malaysia",74,375.8K followers
35,"Shanghai, China",74,2.1M followers
36,"Jakarta, Indonesia",74,1.7M followers
37,"Seoul, South Korea",70,6.3M followers
38,"Phnom Penh, Cambodia",68,393.3K followers
39,"Doha, Qatar",68,98.8K followers
40,"Kuwait City, Kuwait",66,63.2K followers
41,"Kaohsiung, Taiwan",65,679.8K followers
42,"Incheon, South Korea",65,21.9K followers
43,"Accra, Ghana",63,6.2K followers
44,"Ulaanbaatar, Mongolia",63,50.9K followers
45,"Baghdad, Iraq",59,19.2K followers
46,"Chongqing, China",59,167.4K followers
47,"Canberra, Australia",57,270.9K followers
48,"Los Angeles, USA",56,5.9M followers
49,"Bishkek, Kyrgyzstan",55,37.3K followers
50,"Krasnoyarsk, Russia",53,94.8K followers
51,"Singapore, Singapore",53,853.4K followers
52,"Belgrade, Serbia",53,196.5K followers
53,"Washington, D.C., USA",52,37K followers
54,"Dakar, Senegal",50,10.6K followers
55,"Johannesburg, South Africa",49,61.9K followers
56,"Bangkok, Thailand",49,5.3M followers
57,"Houston, USA",46,26.4K followers
58,"Kampala, Uganda",45,9.3K followers
59,"Kuching, Malaysia",44,48.7K followers
60,"Hong Kong, Hong Kong SAR",43,665.1K followers
61,"Lisbon, Portugal",42,20.5K followers
62,"Kinshasa, Democratic Republic of the Congo",41,6.5K followers
63,"Astana, Kazakhstan",41,25.1K followers
64,"Chengdu, China",39,1.7M followers
65,"Madrid, Spain",39,324.5K followers
66,"Sarajevo, Bosnia Herzegovina",38,48K followers
67,"Tehran, Iran",37,1M followers
68,"Bratislava, Slovakia",37,37.7K followers
69,"Amsterdam, Netherlands",37,232.8K followers
70,"Shenzhen, China",37,379.2K followers
71,"Nice, France",36,450.9K followers
72,"Wroclaw, Poland",36,252.9K followers
73,"Paris, France",36,5.4M followers
74,"Berlin, Germany",35,192.1K followers
75,"Budapest, Hungary",35,21.5K followers
76,"Rotterdam, Netherlands",33,120K followers
77,"Prague, Czech Republic",33,105.2K followers
78,"Toronto, Canada",33,327.5K followers
79,"Sydney, Australia",33,1.6M followers
80,"Vienna, Austria",32,140.4K followers
81,"Bern, Switzerland",31,83.8K followers
82,"Birmingham, United Kingdom",31,281.6K followers
83,"Brussels, Belgium",31,138.6K followers
84,"Stockholm, Sweden",31,33.9K followers
85,"Nairobi, Kenya",31,13.3K followers
86,"London, United Kingdom",30,226.7K followers
87,"Lyon, France",28,484.3K followers
88,"Warsaw, Poland",28,321.7K followers
89,"Helsinki, Finland",26,72.9K followers
90,"Kabul, Afghanistan",25,21.5K followers
91,"Algiers, Algeria",25,36.9K followers
92,"Krakow, Poland",25,302.9K followers
93,"Pristina, Kosovo",25,12.6K followers
94,"Bucharest, Romania",25,61.4K followers
95,"Ho Chi Minh City, Vietnam",25,2.2M followers
96,"Dublin, Ireland",25,19.9K followers
97,"Sao Paulo, Brazil",25,79.4K followers
98,"Moscow, Russia",23,762.5K followers
99,"San Francisco, USA",23,574.6K followers
100,"Athens, Greece",22,23.9K followers
101,"Munich, Germany",21,336.2K followers
102,"Skopje, North Macedonia",19,13.4K followers
103,"Sofia, Bulgaria",19,108.9K followers
104,"Montreal, Canada",18,107.1K followers
105,"Vancouver BC, Canada",17,112.1K followers
106,"Denver, USA",17,1.5M followers
107,"Salt Lake City, USA",17,44.3K followers
108,"Portland, USA",17,123.4K followers
109,"Rome, Italy",16,61.8K followers
110,"Chicago, USA",15,42K followers
111,"Zagreb, Croatia",14,14.2K followers
112,"Detroit, USA",13,24.2K followers
113,"Minneapolis, USA",13,14.9K followers
114,"Riyadh, Saudi Arabia",12,83.3K followers
115,"Istanbul, Turkey",12,217.9K followers
116,"Kyiv, Ukraine",12,270.4K followers
117,"Seattle, USA",12,292.6K followers
118,"Auckland, New Zealand",10,65.6K followers
119,"Milano, Italy",8,110.9K followers
120,"New York City, USA",7,1.8M followers
121,"Melbourne, Australia",5,289.9K followers
122,"Oslo, Norway",0,31.5K followers
