Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",174,7K followers
2,"Manama, Bahrain",163,30.9K followers
3,"Medan, Indonesia",149,1.3M followers
4,"Delhi, India",149,2.7M followers
5,"Jakarta, Indonesia",125,1.7M followers
6,"Jerusalem, Israel",95,61.1K followers
7,"Karachi, Pakistan",95,70.8K followers
8,"Dubai, United Arab Emirates",94,386.5K followers
9,"Kuala Lumpur, Malaysia",92,389.4K followers
10,"Beijing, China",90,7.2M followers
11,"Dakar, Senegal",88,11.6K followers
12,"Chengdu, China",86,1.8M followers
13,"Tashkent, Uzbekistan",86,125.4K followers
14,"Batam, Indonesia",84,1.3M followers
15,"Tel Aviv-Yafo, Israel",84,83.5K followers
16,"Addis Ababa, Ethiopia",83,15.7K followers
17,"Lahore, Pakistan",80,392.8K followers
18,"Cairo City, Egypt",78,29K followers
19,"Dhaka, Bangladesh",77,229.4K followers
20,"Kuwait City, Kuwait",76,64.9K followers
21,"Lima, Peru",73,36K followers
22,"Ulaanbaatar, Mongolia",70,53.2K followers
23,"Shanghai, China",70,2.2M followers
24,"Kathmandu, Nepal",69,149.4K followers
25,"Skopje, North Macedonia",69,15.2K followers
26,"Tehran, Iran",68,1M followers
27,"Pristina, Kosovo",67,14.2K followers
28,"Chongqing, China",66,175.2K followers
29,"Hanoi, Vietnam",66,2.2M followers
30,"Sarajevo, Bosnia Herzegovina",66,53.1K followers
31,"Bishkek, Kyrgyzstan",64,41.9K followers
32,"Accra, Ghana",63,6.9K followers
33,"Baghdad, Iraq",62,21K followers
34,"Auckland, New Zealand",61,72K followers
35,"Toronto, Canada",60,357.1K followers
36,"Canberra, Australia",60,275K followers
37,"Kampala, Uganda",59,9.7K followers
38,"Melbourne, Australia",59,306.1K followers
39,"Singapore, Singapore",58,882.4K followers
40,"Mumbai, India",58,1.5M followers
41,"Phnom Penh, Cambodia",57,399.9K followers
42,"Krasnoyarsk, Russia",57,97K followers
43,"Sao Paulo, Brazil",57,82.7K followers
44,"Busan, South Korea",56,213.7K followers
45,"Sydney, Australia",56,1.6M followers
46,"Hangzhou, China",55,346.6K followers
47,"Astana, Kazakhstan",54,28K followers
48,"Bratislava, Slovakia",53,38.6K followers
49,"Bogota, Colombia",53,81.2K followers
50,"Prague, Czech Republic",53,108.4K followers
51,"New York City, USA",53,1.9M followers
52,"Los Angeles, USA",52,6.3M followers
53,"Santiago, Chile",51,97.2K followers
54,"Sofia, Bulgaria",49,111.7K followers
55,"Belgrade, Serbia",49,213.1K followers
56,"Dublin, Ireland",46,22.1K followers
57,"Riyadh, Saudi Arabia",44,87.4K followers
58,"Kolkata, India",44,1.4M followers
59,"Incheon, South Korea",44,24.1K followers
60,"Seoul, South Korea",44,6.6M followers
61,"Washington, D.C., USA",43,42.5K followers
62,"Nice, France",42,462.4K followers
63,"Paris, France",42,5.8M followers
64,"Nairobi, Kenya",42,14.7K followers
65,"Yangon, Myanmar",41,25.9K followers
66,"Athens, Greece",41,29.1K followers
67,"Brussels, Belgium",40,143.6K followers
68,"Vienna, Austria",40,146.9K followers
69,"Houston, USA",39,30.9K followers
70,"Amsterdam, Netherlands",38,241.3K followers
71,"Taipei, Taiwan",38,998.2K followers
72,"Istanbul, Turkey",38,228.2K followers
73,"Bangkok, Thailand",38,5.4M followers
74,"Bucharest, Romania",37,63.7K followers
75,"Kuching, Malaysia",36,49.4K followers
76,"Algiers, Algeria",36,37.3K followers
77,"Lisbon, Portugal",35,23.6K followers
78,"Budapest, Hungary",35,24.4K followers
79,"Ho Chi Minh City, Vietnam",33,2.2M followers
80,"Osaka, Japan",33,69K followers
81,"Madrid, Spain",33,335.1K followers
82,"Rotterdam, Netherlands",32,124.1K followers
83,"Wuhan, China",32,332.9K followers
84,"Kyiv, Ukraine",32,279.9K followers
85,"London, United Kingdom",32,263.5K followers
86,"Krakow, Poland",30,310.2K followers
87,"Hong Kong, Hong Kong SAR",30,693.3K followers
88,"Kyoto, Japan",30,83.1K followers
89,"Helsinki, Finland",29,76.1K followers
90,"Berlin, Germany",29,201.3K followers
91,"Wroclaw, Poland",27,255.1K followers
92,"Munich, Germany",27,351.1K followers
93,"Oslo, Norway",27,35.6K followers
94,"Montreal, Canada",27,113.5K followers
95,"Guangzhou, China",27,1.5M followers
96,"Kobe, Japan",27,28.3K followers
97,"Chiang Mai, Thailand",27,11.7M followers
98,"Tokyo, Japan",27,1M followers
99,"Birmingham, United Kingdom",25,288.6K followers
100,"Rome, Italy",25,68.7K followers
101,"Bern, Switzerland",24,87.4K followers
102,"Lyon, France",23,496.9K followers
103,"Denver, USA",23,1.5M followers
104,"Salt Lake City, USA",23,50K followers
105,"San Francisco, USA",23,610K followers
106,"Kaohsiung, Taiwan",22,695.6K followers
107,"Stockholm, Sweden",18,38.5K followers
108,"Minneapolis, USA",17,17.8K followers
109,"Shenzhen, China",16,402.8K followers
110,"Zagreb, Croatia",16,16.4K followers
111,"Moscow, Russia",14,799.6K followers
112,"Chicago, USA",14,48.3K followers
113,"Detroit, USA",12,25.8K followers
114,"Kabul, Afghanistan",11,24.7K followers
115,"Vancouver BC, Canada",11,128.1K followers
116,"Warsaw, Poland",8,330.2K followers
117,"Milano, Italy",8,125.4K followers
118,"Seattle, USA",7,311.9K followers
119,"Portland, USA",6,140.6K followers
