Rank,Location,AQI Level,Followers
1,"Beijing, China",193,6.7M followers
2,"Dhaka, Bangladesh",174,223.1K followers
3,"Dakar, Senegal",165,10.4K followers
4,"Kolkata, India",162,1.4M followers
5,"Kathmandu, Nepal",162,142.8K followers
6,"Delhi, India",156,2.7M followers
7,"Tashkent, Uzbekistan",143,110.2K followers
8,"Yangon, Myanmar",140,22.5K followers
9,"Ulaanbaatar, Mongolia",125,50.5K followers
10,"Medan, Indonesia",121,1.3M followers
11,"Hanoi, Vietnam",119,2.1M followers
12,"Astana, Kazakhstan",114,24.7K followers
13,"Chiang Mai, Thailand",114,11.7M followers
14,"Kinshasa, Democratic Republic of the Congo",113,6.5K followers
15,"Wuhan, China",111,312.7K followers
16,"Doha, Qatar",110,98.2K followers
17,"Mexico City, Mexico",106,336.3K followers
18,"Hangzhou, China",102,308.6K followers
19,"Johannesburg, South Africa",99,61.7K followers
20,"Phnom Penh, Cambodia",93,392.6K followers
21,"Karachi, Pakistan",90,67K followers
22,"Bangkok, Thailand",90,5.3M followers
23,"Guangzhou, China",88,1.5M followers
24,"Shanghai, China",87,2.1M followers
25,"Sao Paulo, Brazil",84,79.1K followers
26,"Tel Aviv-Yafo, Israel",81,78.8K followers
27,"Mumbai, India",80,1.5M followers
28,"Incheon, South Korea",80,21.5K followers
29,"Ho Chi Minh City, Vietnam",79,2.2M followers
30,"Chongqing, China",78,166.2K followers
31,"Dubai, United Arab Emirates",78,358.5K followers
32,"Seoul, South Korea",78,6.2M followers
33,"Jerusalem, Israel",76,58.8K followers
34,"Kampala, Uganda",76,9.2K followers
35,"Batam, Indonesia",72,1.3M followers
36,"Cairo City, Egypt",72,24.1K followers
37,"Hong Kong, Hong Kong SAR",72,661.7K followers
38,"Kaohsiung, Taiwan",70,677.3K followers
39,"Bogota, Colombia",68,78.8K followers
40,"Kuala Lumpur, Malaysia",68,374K followers
41,"Shenzhen, China",68,376.3K followers
42,"Riyadh, Saudi Arabia",67,82.8K followers
43,"Santiago, Chile",67,92.3K followers
44,"Addis Ababa, Ethiopia",66,14.8K followers
45,"Lahore, Pakistan",66,377.5K followers
46,"Manama, Bahrain",65,28.4K followers
47,"Accra, Ghana",65,6.1K followers
48,"Busan, South Korea",65,170.1K followers
49,"Jakarta, Indonesia",64,1.6M followers
50,"Taipei, Taiwan",63,967.5K followers
51,"Chengdu, China",63,1.7M followers
52,"Bucharest, Romania",63,61.1K followers
53,"Lima, Peru",63,34.2K followers
54,"Sarajevo, Bosnia Herzegovina",60,47.5K followers
55,"Baghdad, Iraq",57,19.1K followers
56,"Belgrade, Serbia",57,194.9K followers
57,"Pristina, Kosovo",54,12.4K followers
58,"Nairobi, Kenya",54,13.2K followers
59,"Bishkek, Kyrgyzstan",54,36.9K followers
60,"Istanbul, Turkey",51,216.7K followers
61,"Budapest, Hungary",50,21.2K followers
62,"Skopje, North Macedonia",48,13.3K followers
63,"Munich, Germany",45,334.5K followers
64,"Kuwait City, Kuwait",45,63K followers
65,"Wroclaw, Poland",45,252.7K followers
66,"New York City, USA",45,1.8M followers
67,"Zagreb, Croatia",43,14K followers
68,"Krakow, Poland",42,302.2K followers
69,"Los Angeles, USA",42,5.9M followers
70,"Sofia, Bulgaria",41,108.6K followers
71,"Singapore, Singapore",41,850K followers
72,"Athens, Greece",39,23.5K followers
73,"Berlin, Germany",39,191K followers
74,"Bratislava, Slovakia",38,37.6K followers
75,"Osaka, Japan",37,58.8K followers
76,"Vienna, Austria",37,139.7K followers
77,"Tokyo, Japan",37,1M followers
78,"Nice, France",35,449.6K followers
79,"Houston, USA",35,26K followers
80,"Lyon, France",34,482.9K followers
81,"Warsaw, Poland",34,320.8K followers
82,"Montreal, Canada",34,106.5K followers
83,"Rotterdam, Netherlands",33,119.5K followers
84,"Prague, Czech Republic",33,104.8K followers
85,"Kyoto, Japan",33,78.6K followers
86,"Kobe, Japan",33,27.2K followers
87,"Lisbon, Portugal",32,20.1K followers
88,"Bern, Switzerland",31,83.4K followers
89,"Brussels, Belgium",31,138K followers
90,"Helsinki, Finland",31,72.5K followers
91,"Milano, Italy",30,109.4K followers
92,"Paris, France",29,5.4M followers
93,"Chicago, USA",29,41.3K followers
94,"London, United Kingdom",29,222.7K followers
95,"San Francisco, USA",29,572K followers
96,"Madrid, Spain",27,322.8K followers
97,"Stockholm, Sweden",26,33.3K followers
98,"Denver, USA",26,1.5M followers
99,"Portland, USA",26,121.9K followers
100,"Tehran, Iran",25,1M followers
101,"Seattle, USA",25,290.9K followers
102,"Kuching, Malaysia",24,48.6K followers
103,"Toronto, Canada",24,325.4K followers
104,"Detroit, USA",23,24K followers
105,"Birmingham, United Kingdom",22,280.8K followers
106,"Algiers, Algeria",21,36.9K followers
107,"Amsterdam, Netherlands",21,231.7K followers
108,"Moscow, Russia",21,755.3K followers
109,"Minneapolis, USA",21,14.6K followers
110,"Rome, Italy",20,61.2K followers
111,"Salt Lake City, USA",20,43.8K followers
112,"Krasnoyarsk, Russia",19,94.5K followers
113,"Washington, D.C., USA",17,36.4K followers
114,"Vancouver BC, Canada",17,110.5K followers
115,"Kabul, Afghanistan",12,21.1K followers
116,"Kyiv, Ukraine",12,269.6K followers
117,"Sydney, Australia",11,1.6M followers
118,"Auckland, New Zealand",9,64.7K followers
119,"Canberra, Australia",8,270.4K followers
120,"Melbourne, Australia",7,288.2K followers
121,"Dublin, Ireland",4,19.7K followers
122,"Oslo, Norway",0,31K followers
