Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",172,6.8K followers
2,"Kampala, Uganda",156,9.6K followers
3,"Cairo City, Egypt",154,27.8K followers
4,"Lima, Peru",145,35.6K followers
5,"Jakarta, Indonesia",132,1.7M followers
6,"Medan, Indonesia",116,1.3M followers
7,"Addis Ababa, Ethiopia",115,15.5K followers
8,"Dhaka, Bangladesh",115,228.1K followers
9,"Dubai, United Arab Emirates",114,379.7K followers
10,"Tel Aviv-Yafo, Israel",107,82.5K followers
11,"Incheon, South Korea",106,23.5K followers
12,"Kolkata, India",96,1.4M followers
13,"Kuala Lumpur, Malaysia",95,385.5K followers
14,"Chengdu, China",95,1.7M followers
15,"Delhi, India",95,2.7M followers
16,"Baghdad, Iraq",94,20.6K followers
17,"Jerusalem, Israel",93,60.6K followers
18,"Karachi, Pakistan",92,69.9K followers
19,"Sao Paulo, Brazil",92,81.8K followers
20,"Seoul, South Korea",92,6.5M followers
21,"Lahore, Pakistan",86,389.8K followers
22,"Wuhan, China",85,328.5K followers
23,"Beijing, China",85,7.1M followers
24,"Manama, Bahrain",82,30.5K followers
25,"Santiago, Chile",79,96.2K followers
26,"Kuwait City, Kuwait",75,64.4K followers
27,"Kathmandu, Nepal",74,148.4K followers
28,"Accra, Ghana",74,6.8K followers
29,"Hangzhou, China",74,338.1K followers
30,"Minneapolis, USA",73,17.2K followers
31,"Nairobi, Kenya",67,14.3K followers
32,"Rotterdam, Netherlands",65,123K followers
33,"Brussels, Belgium",64,142.3K followers
34,"Budapest, Hungary",64,23.6K followers
35,"Phnom Penh, Cambodia",62,398.1K followers
36,"Warsaw, Poland",62,328.3K followers
37,"Los Angeles, USA",62,6.2M followers
38,"Montreal, Canada",61,111.9K followers
39,"Mumbai, India",61,1.5M followers
40,"Bishkek, Kyrgyzstan",61,40.7K followers
41,"New York City, USA",61,1.9M followers
42,"Krakow, Poland",60,308.6K followers
43,"Amsterdam, Netherlands",60,239K followers
44,"Tashkent, Uzbekistan",60,122K followers
45,"London, United Kingdom",60,253.8K followers
46,"Batam, Indonesia",59,1.3M followers
47,"Hong Kong, Hong Kong SAR",59,685.5K followers
48,"Shanghai, China",59,2.1M followers
49,"Ho Chi Minh City, Vietnam",58,2.2M followers
50,"Istanbul, Turkey",58,225.9K followers
51,"Paris, France",57,5.7M followers
52,"Chongqing, China",56,173.3K followers
53,"Kyoto, Japan",56,82.2K followers
54,"Washington, D.C., USA",56,40.9K followers
55,"Tokyo, Japan",56,1M followers
56,"Bratislava, Slovakia",55,38.4K followers
57,"Shenzhen, China",55,396.6K followers
58,"Prague, Czech Republic",55,107.6K followers
59,"Hanoi, Vietnam",55,2.2M followers
60,"Madrid, Spain",55,332.2K followers
61,"Athens, Greece",55,27.8K followers
62,"Busan, South Korea",55,205.4K followers
63,"Lyon, France",54,493.2K followers
64,"Nice, France",54,459.1K followers
65,"Kyiv, Ukraine",54,277.4K followers
66,"Belgrade, Serbia",54,208.3K followers
67,"Tehran, Iran",53,1M followers
68,"Osaka, Japan",53,66.7K followers
69,"Kobe, Japan",53,28K followers
70,"Taipei, Taiwan",52,991.8K followers
71,"Skopje, North Macedonia",52,14.7K followers
72,"Sarajevo, Bosnia Herzegovina",52,51.5K followers
73,"Milano, Italy",51,121.3K followers
74,"Birmingham, United Kingdom",49,286.7K followers
75,"Kaohsiung, Taiwan",49,691.9K followers
76,"Munich, Germany",49,346.3K followers
77,"Moscow, Russia",49,791.3K followers
78,"Wroclaw, Poland",48,254.5K followers
79,"Bern, Switzerland",44,86.2K followers
80,"Singapore, Singapore",44,874.8K followers
81,"Bucharest, Romania",44,63K followers
82,"Vienna, Austria",44,144.7K followers
83,"Houston, USA",44,29.8K followers
84,"Rome, Italy",43,66.7K followers
85,"Berlin, Germany",42,198.9K followers
86,"Dublin, Ireland",41,21.5K followers
87,"Yangon, Myanmar",39,25.2K followers
88,"Kuching, Malaysia",38,49.2K followers
89,"Algiers, Algeria",38,37.2K followers
90,"Guangzhou, China",38,1.5M followers
91,"Lisbon, Portugal",37,22.8K followers
92,"San Francisco, USA",37,595.4K followers
93,"Helsinki, Finland",34,75.2K followers
94,"Zagreb, Croatia",33,15.5K followers
95,"Pristina, Kosovo",29,13.7K followers
96,"Bangkok, Thailand",27,5.4M followers
97,"Stockholm, Sweden",26,37.4K followers
98,"Detroit, USA",26,25.3K followers
99,"Toronto, Canada",25,350.8K followers
100,"Astana, Kazakhstan",23,27.2K followers
101,"Ulaanbaatar, Mongolia",23,52.6K followers
102,"Krasnoyarsk, Russia",22,96.4K followers
103,"Sofia, Bulgaria",22,110.9K followers
104,"Denver, USA",22,1.5M followers
105,"Oslo, Norway",21,34.6K followers
106,"Chicago, USA",21,46.3K followers
107,"Portland, USA",20,134.9K followers
108,"Salt Lake City, USA",19,48K followers
109,"Melbourne, Australia",18,302.1K followers
110,"Seattle, USA",18,305.6K followers
111,"Vancouver BC, Canada",17,123.8K followers
112,"Kabul, Afghanistan",16,23.9K followers
113,"Bogota, Colombia",16,80.7K followers
114,"Canberra, Australia",16,274.1K followers
115,"Auckland, New Zealand",12,70.6K followers
116,"Sydney, Australia",11,1.6M followers
117,"Chiang Mai, Thailand",11,11.7M followers
