Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",226,371.5K followers
2,"Riyadh, Saudi Arabia",161,80.7K followers
3,"Kinshasa, Democratic Republic of the Congo",160,6.3K followers
4,"Dhaka, Bangladesh",158,220K followers
5,"Mumbai, India",156,1.5M followers
6,"Kathmandu, Nepal",154,137.1K followers
7,"Delhi, India",154,2.7M followers
8,"Kolkata, India",153,1.4M followers
9,"Shanghai, China",151,2M followers
10,"Phnom Penh, Cambodia",140,385.3K followers
11,"Wuhan, China",128,300.7K followers
12,"Chiang Mai, Thailand",127,11.6M followers
13,"Hangzhou, China",122,288.5K followers
14,"Istanbul, Turkey",107,211.7K followers
15,"London, United Kingdom",105,202.2K followers
16,"Chongqing, China",102,159.8K followers
17,"Bangkok, Thailand",102,5.2M followers
18,"Medan, Indonesia",94,1.3M followers
19,"Kaohsiung, Taiwan",93,669.6K followers
20,"Batam, Indonesia",86,1.3M followers
21,"Rotterdam, Netherlands",86,118.1K followers
22,"Kuwait City, Kuwait",85,61.9K followers
23,"Amsterdam, Netherlands",85,227.5K followers
24,"Hanoi, Vietnam",85,2.1M followers
25,"Accra, Ghana",84,5.8K followers
26,"Dakar, Senegal",80,10K followers
27,"Yangon, Myanmar",80,19.5K followers
28,"Tehran, Iran",76,1M followers
29,"Bucharest, Romania",75,59.5K followers
30,"Manama, Bahrain",72,27.4K followers
31,"Ulaanbaatar, Mongolia",71,49K followers
32,"Birmingham, United Kingdom",70,279.1K followers
33,"Karachi, Pakistan",70,65.2K followers
34,"Sofia, Bulgaria",67,106.8K followers
35,"Mexico City, Mexico",65,332.2K followers
36,"Dublin, Ireland",65,17.6K followers
37,"Kuching, Malaysia",62,48.2K followers
38,"Astana, Kazakhstan",62,22.6K followers
39,"Johannesburg, South Africa",59,61K followers
40,"Bogota, Colombia",59,77.7K followers
41,"Kuala Lumpur, Malaysia",59,363.7K followers
42,"Oslo, Norway",59,27.6K followers
43,"Tashkent, Uzbekistan",59,97.8K followers
44,"Doha, Qatar",58,95.5K followers
45,"Wroclaw, Poland",58,251.1K followers
46,"Ho Chi Minh City, Vietnam",58,2.2M followers
47,"Baghdad, Iraq",57,18.3K followers
48,"Berlin, Germany",57,183.9K followers
49,"Incheon, South Korea",57,19.7K followers
50,"Seoul, South Korea",57,5.9M followers
51,"Algiers, Algeria",56,36.6K followers
52,"Singapore, Singapore",56,830.7K followers
53,"Skopje, North Macedonia",55,12.4K followers
54,"Taipei, Taiwan",55,951.3K followers
55,"Budapest, Hungary",55,19.1K followers
56,"Warsaw, Poland",54,316.4K followers
57,"Addis Ababa, Ethiopia",53,14.4K followers
58,"Chengdu, China",53,1.7M followers
59,"Prague, Czech Republic",53,102.5K followers
60,"Dubai, United Arab Emirates",53,343.1K followers
61,"Sarajevo, Bosnia Herzegovina",52,44.9K followers
62,"Busan, South Korea",52,150.1K followers
63,"Kampala, Uganda",50,9K followers
64,"Guangzhou, China",50,1.5M followers
65,"Beijing, China",50,6.4M followers
66,"Jakarta, Indonesia",50,1.6M followers
67,"Nairobi, Kenya",49,12.5K followers
68,"Krakow, Poland",48,298.5K followers
69,"Cairo City, Egypt",45,21.9K followers
70,"Belgrade, Serbia",45,185K followers
71,"Kobe, Japan",45,26.7K followers
72,"Brussels, Belgium",44,135.5K followers
73,"Bishkek, Kyrgyzstan",43,34.6K followers
74,"Osaka, Japan",41,51.8K followers
75,"Shenzhen, China",41,361K followers
76,"Kyoto, Japan",41,75.5K followers
77,"Bratislava, Slovakia",40,36.8K followers
78,"Vienna, Austria",37,136.2K followers
79,"Tokyo, Japan",37,973.3K followers
80,"Hong Kong, Hong Kong SAR",36,642.8K followers
81,"Lima, Peru",35,33.7K followers
82,"Milano, Italy",34,101.8K followers
83,"Pristina, Kosovo",34,11.4K followers
84,"Chicago, USA",34,38.1K followers
85,"Santiago, Chile",33,91.4K followers
86,"Lyon, France",32,479.4K followers
87,"Krasnoyarsk, Russia",31,93.1K followers
88,"Moscow, Russia",31,734.6K followers
89,"Minneapolis, USA",31,13.8K followers
90,"Athens, Greece",30,21K followers
91,"Helsinki, Finland",29,70.9K followers
92,"Rome, Italy",29,57.1K followers
93,"Madrid, Spain",27,317.2K followers
94,"Los Angeles, USA",27,5.6M followers
95,"Paris, France",26,5.1M followers
96,"Zagreb, Croatia",26,12.8K followers
97,"Stockholm, Sweden",25,29.9K followers
98,"Lisbon, Portugal",23,17.8K followers
99,"Denver, USA",22,1.5M followers
100,"Houston, USA",22,23.8K followers
101,"Kyiv, Ukraine",21,259.8K followers
102,"Canberra, Australia",20,268K followers
103,"Melbourne, Australia",20,276.7K followers
104,"Nice, France",18,446.6K followers
105,"Sao Paulo, Brazil",16,77.8K followers
106,"Salt Lake City, USA",15,41.6K followers
107,"Munich, Germany",14,327.6K followers
108,"Bern, Switzerland",12,81.4K followers
109,"Auckland, New Zealand",11,60.3K followers
110,"Washington, D.C., USA",11,33.1K followers
111,"Sydney, Australia",11,1.6M followers
112,"New York City, USA",9,1.8M followers
113,"Kabul, Afghanistan",8,19.6K followers
114,"Montreal, Canada",6,103.2K followers
115,"Vancouver BC, Canada",5,102.9K followers
116,"Detroit, USA",4,23.4K followers
117,"San Francisco, USA",4,559.4K followers
118,"Portland, USA",3,115.4K followers
119,"Seattle, USA",2,282.9K followers
120,"Toronto, Canada",0,317.5K followers
