Rank,Location,AQI Level,Followers
1,"Delhi, India",252,2.7M followers
2,"Houston, USA",234,19.3K followers
3,"Kolkata, India",215,1.4M followers
4,"Lahore, Pakistan",214,354.8K followers
5,"Dhaka, Bangladesh",210,212.2K followers
6,"Chengdu, China",189,1.6M followers
7,"Wuhan, China",180,271.9K followers
8,"Hangzhou, China",171,244.1K followers
9,"Beijing, China",171,5.6M followers
10,"Ulaanbaatar, Mongolia",167,45.4K followers
11,"Accra, Ghana",164,3.7K followers
12,"Skopje, North Macedonia",159,9.5K followers
13,"Karachi, Pakistan",158,60.7K followers
14,"Mumbai, India",157,1.5M followers
15,"Kathmandu, Nepal",151,126.5K followers
16,"Krakow, Poland",151,289.6K followers
17,"Sofia, Bulgaria",150,103K followers
18,"Mexico City, Mexico",146,324.2K followers
19,"Guangzhou, China",146,1.5M followers
20,"Shanghai, China",144,1.9M followers
21,"Shenzhen, China",137,319.3K followers
22,"Pristina, Kosovo",136,9K followers
23,"Hong Kong, Hong Kong SAR",130,601.8K followers
24,"Jakarta, Indonesia",126,1.6M followers
25,"Hanoi, Vietnam",122,2.1M followers
26,"Chongqing, China",117,142.3K followers
27,"Kaohsiung, Taiwan",113,653.7K followers
28,"Kampala, Uganda",109,8.4K followers
29,"Warsaw, Poland",96,306.9K followers
30,"Lima, Peru",93,32.5K followers
31,"Baghdad, Iraq",91,15.6K followers
32,"Istanbul, Turkey",88,200.8K followers
33,"Denver, USA",88,1.5M followers
34,"Doha, Qatar",84,89.7K followers
35,"Tel Aviv-Yafo, Israel",83,72.6K followers
36,"Ho Chi Minh City, Vietnam",82,2.1M followers
37,"Jerusalem, Israel",80,57K followers
38,"Taipei, Taiwan",80,917.6K followers
39,"Los Angeles, USA",80,4.8M followers
40,"Salt Lake City, USA",79,36.8K followers
41,"Bogota, Colombia",77,74.7K followers
42,"Kuwait City, Kuwait",76,59.5K followers
43,"Munich, Germany",76,317.5K followers
44,"Algiers, Algeria",75,36K followers
45,"Seattle, USA",73,266.2K followers
46,"Sarajevo, Bosnia Herzegovina",70,38.3K followers
47,"Incheon, South Korea",70,15.4K followers
48,"Kuala Lumpur, Malaysia",69,345.9K followers
49,"Riyadh, Saudi Arabia",65,76.2K followers
50,"Dubai, United Arab Emirates",65,312.2K followers
51,"Madrid, Spain",63,308.5K followers
52,"Seoul, South Korea",63,5.2M followers
53,"Belgrade, Serbia",60,161.2K followers
54,"Washington, D.C., USA",59,26.8K followers
55,"Yangon, Myanmar",58,13.9K followers
56,"Kyiv, Ukraine",58,244.7K followers
57,"New York City, USA",57,1.8M followers
58,"Portland, USA",57,101.7K followers
59,"Kuching, Malaysia",56,47.4K followers
60,"Vienna, Austria",55,129K followers
61,"Nairobi, Kenya",55,11K followers
62,"Poznan, Poland",54,6.4K followers
63,"San Francisco, USA",54,532.7K followers
64,"Milano, Italy",53,65.8K followers
65,"Wroclaw, Poland",52,246.6K followers
66,"Santiago, Chile",51,89.3K followers
67,"Phnom Penh, Cambodia",50,374.6K followers
68,"Bishkek, Kyrgyzstan",50,27.1K followers
69,"Chiang Mai, Thailand",50,11.4M followers
70,"Budapest, Hungary",48,15.2K followers
71,"Tashkent, Uzbekistan",45,50.6K followers
72,"Bern, Switzerland",41,78.1K followers
73,"Lyon, France",41,473.3K followers
74,"Berlin, Germany",41,169.2K followers
75,"Busan, South Korea",41,122.1K followers
76,"Sao Paulo, Brazil",35,74.3K followers
77,"Johannesburg, South Africa",33,59.3K followers
78,"Vancouver BC, Canada",32,85.1K followers
79,"Krasnoyarsk, Russia",31,89.2K followers
80,"Paris, France",31,4.4M followers
81,"Singapore, Singapore",29,788.3K followers
82,"Osaka, Japan",29,38.4K followers
83,"Bangkok, Thailand",29,5M followers
84,"Amsterdam, Netherlands",27,218.8K followers
85,"Zagreb, Croatia",27,9.6K followers
86,"London, United Kingdom",27,156.9K followers
87,"Brussels, Belgium",26,130.8K followers
88,"Astana, Kazakhstan",26,17.4K followers
89,"Bratislava, Slovakia",25,35.6K followers
90,"Prague, Czech Republic",25,98.4K followers
91,"Kyoto, Japan",25,69.4K followers
92,"Rome, Italy",24,45.1K followers
93,"Rotterdam, Netherlands",23,116K followers
94,"Nagoya, Japan",21,6.2K followers
95,"Kobe, Japan",21,25.5K followers
96,"Minneapolis, USA",21,12K followers
97,"Helsinki, Finland",20,67.8K followers
98,"Sydney, Australia",20,1.6M followers
99,"Oslo, Norway",19,20.1K followers
100,"Canberra, Australia",19,262.1K followers
101,"Moscow, Russia",17,703.5K followers
102,"Tokyo, Japan",17,912.4K followers
103,"Toronto, Canada",16,301.4K followers
104,"Detroit, USA",15,22.1K followers
105,"Nice, France",14,441.7K followers
106,"Montreal, Canada",12,96.5K followers
107,"Melbourne, Australia",12,253K followers
108,"Chicago, USA",12,31.1K followers
109,"Shenyang, China",0,144.1K followers
