Rank,Location,AQI Level,Followers
1,"Delhi, India",158,2.7M followers
2,"Dhaka, Bangladesh",153,226.2K followers
3,"Mumbai, India",141,1.5M followers
4,"Medan, Indonesia",138,1.3M followers
5,"Dubai, United Arab Emirates",136,371.7K followers
6,"Hanoi, Vietnam",134,2.2M followers
7,"Jakarta, Indonesia",132,1.7M followers
8,"Santiago, Chile",103,94.2K followers
9,"Kolkata, India",99,1.4M followers
10,"Accra, Ghana",97,6.5K followers
11,"Riyadh, Saudi Arabia",95,85K followers
12,"Kinshasa, Democratic Republic of the Congo",95,6.7K followers
13,"Doha, Qatar",95,100.7K followers
14,"Tel Aviv-Yafo, Israel",93,81.3K followers
15,"Hangzhou, China",91,326.9K followers
16,"Guangzhou, China",91,1.5M followers
17,"Cairo City, Egypt",90,26.3K followers
18,"Wuhan, China",88,322.1K followers
19,"Phnom Penh, Cambodia",85,396.2K followers
20,"Jerusalem, Israel",84,60.1K followers
21,"Addis Ababa, Ethiopia",84,15.2K followers
22,"Kathmandu, Nepal",83,147.1K followers
23,"Karachi, Pakistan",81,68.7K followers
24,"Milano, Italy",81,116.6K followers
25,"Manama, Bahrain",79,30K followers
26,"Baghdad, Iraq",79,20.1K followers
27,"Batam, Indonesia",78,1.3M followers
28,"Kuala Lumpur, Malaysia",78,381.3K followers
29,"Lahore, Pakistan",77,384.7K followers
30,"Chengdu, China",75,1.7M followers
31,"Ho Chi Minh City, Vietnam",73,2.2M followers
32,"Istanbul, Turkey",73,222.8K followers
33,"Tehran, Iran",69,1M followers
34,"Shanghai, China",69,2.1M followers
35,"Taipei, Taiwan",68,983.6K followers
36,"Kaohsiung, Taiwan",68,686.8K followers
37,"Sarajevo, Bosnia Herzegovina",66,49.9K followers
38,"Bishkek, Kyrgyzstan",65,39.2K followers
39,"Shenzhen, China",64,389.1K followers
40,"Chongqing, China",64,170.8K followers
41,"Berlin, Germany",64,196.2K followers
42,"Busan, South Korea",64,195K followers
43,"Bangkok, Thailand",64,5.3M followers
44,"Kampala, Uganda",63,9.4K followers
45,"Prague, Czech Republic",63,106.5K followers
46,"Chicago, USA",63,44.2K followers
47,"Los Angeles, USA",62,6.1M followers
48,"Chiang Mai, Thailand",60,11.7M followers
49,"Algiers, Algeria",59,37.1K followers
50,"Kuwait City, Kuwait",58,63.9K followers
51,"Amsterdam, Netherlands",57,236.3K followers
52,"Osaka, Japan",56,64.2K followers
53,"Nairobi, Kenya",56,13.9K followers
54,"Incheon, South Korea",56,22.8K followers
55,"Kobe, Japan",56,27.8K followers
56,"Lyon, France",55,489K followers
57,"Krakow, Poland",55,306.3K followers
58,"Beijing, China",55,7M followers
59,"Singapore, Singapore",54,865.6K followers
60,"Moscow, Russia",54,779.7K followers
61,"Hong Kong, Hong Kong SAR",54,676.4K followers
62,"Ulaanbaatar, Mongolia",53,51.8K followers
63,"Yangon, Myanmar",52,24.3K followers
64,"Wroclaw, Poland",52,253.8K followers
65,"Lima, Peru",52,34.9K followers
66,"Seoul, South Korea",51,6.4M followers
67,"Skopje, North Macedonia",49,14.1K followers
68,"Toronto, Canada",48,342K followers
69,"Kuching, Malaysia",45,49.1K followers
70,"Warsaw, Poland",44,325.8K followers
71,"Sofia, Bulgaria",44,110K followers
72,"Detroit, USA",44,24.7K followers
73,"Kyoto, Japan",44,80.9K followers
74,"Tokyo, Japan",44,1M followers
75,"Minneapolis, USA",43,16.4K followers
76,"Rotterdam, Netherlands",42,121.8K followers
77,"Tashkent, Uzbekistan",42,117.1K followers
78,"Vienna, Austria",41,142.8K followers
79,"Canberra, Australia",41,272.6K followers
80,"Nice, France",38,455.3K followers
81,"Houston, USA",38,28.1K followers
82,"Rome, Italy",37,64.5K followers
83,"Helsinki, Finland",37,74.1K followers
84,"Washington, D.C., USA",37,39.1K followers
85,"Oslo, Norway",36,33.4K followers
86,"Bratislava, Slovakia",35,38.1K followers
87,"Munich, Germany",33,341.7K followers
88,"Zagreb, Croatia",33,14.9K followers
89,"Pristina, Kosovo",33,13.2K followers
90,"London, United Kingdom",33,241.8K followers
91,"Stockholm, Sweden",32,36K followers
92,"Kyiv, Ukraine",32,274.1K followers
93,"Paris, France",28,5.6M followers
94,"Bucharest, Romania",28,62.3K followers
95,"Athens, Greece",28,26.4K followers
96,"New York City, USA",28,1.8M followers
97,"Lisbon, Portugal",27,21.7K followers
98,"Astana, Kazakhstan",27,26.3K followers
99,"Madrid, Spain",27,328.6K followers
100,"Montreal, Canada",25,109.8K followers
101,"Denver, USA",23,1.5M followers
102,"Birmingham, United Kingdom",22,284.4K followers
103,"Belgrade, Serbia",22,203K followers
104,"Dublin, Ireland",22,20.8K followers
105,"Melbourne, Australia",20,297K followers
106,"Bern, Switzerland",19,85.2K followers
107,"Brussels, Belgium",19,140.8K followers
108,"Bogota, Colombia",19,80K followers
109,"Vancouver BC, Canada",18,119.2K followers
110,"Auckland, New Zealand",17,68.8K followers
111,"Salt Lake City, USA",17,46.3K followers
112,"Sydney, Australia",15,1.6M followers
113,"San Francisco, USA",13,584.7K followers
114,"Krasnoyarsk, Russia",11,95.7K followers
115,"Budapest, Hungary",11,22.6K followers
116,"Seattle, USA",11,299.5K followers
117,"Portland, USA",10,129.2K followers
118,"Kabul, Afghanistan",5,22.8K followers
119,"Sao Paulo, Brazil",4,80.6K followers
