Rank,Location,AQI Level,Followers
1,"Delhi, India",508,2.7M followers
2,"Kolkata, India",209,1.4M followers
3,"Chengdu, China",191,1.6M followers
4,"Lahore, Pakistan",191,358.7K followers
5,"Dhaka, Bangladesh",188,213.7K followers
6,"Shanghai, China",186,2M followers
7,"Mumbai, India",169,1.5M followers
8,"Guangzhou, China",166,1.5M followers
9,"Kabul, Afghanistan",162,16.4K followers
10,"Hangzhou, China",161,253.3K followers
11,"Kathmandu, Nepal",160,128.3K followers
12,"Wuhan, China",154,277.7K followers
13,"Karachi, Pakistan",153,61.7K followers
14,"Skopje, North Macedonia",144,10.6K followers
15,"Chongqing, China",139,146.7K followers
16,"Lyon, France",131,474.3K followers
17,"Ho Chi Minh City, Vietnam",121,2.1M followers
18,"Bangkok, Thailand",114,5.1M followers
19,"Munich, Germany",113,319.6K followers
20,"Kampala, Uganda",110,8.5K followers
21,"Bishkek, Kyrgyzstan",108,28.6K followers
22,"Accra, Ghana",102,3.8K followers
23,"Mexico City, Mexico",102,325.5K followers
24,"Phnom Penh, Cambodia",99,376.8K followers
25,"Milano, Italy",97,68.6K followers
26,"Hanoi, Vietnam",95,2.1M followers
27,"Belgrade, Serbia",94,166K followers
28,"Baghdad, Iraq",92,16.2K followers
29,"Kuwait City, Kuwait",82,60K followers
30,"Sarajevo, Bosnia Herzegovina",82,39.4K followers
31,"Beijing, China",82,5.7M followers
32,"Shenyang, China",80,147.9K followers
33,"Pristina, Kosovo",80,9.7K followers
34,"Hong Kong, Hong Kong SAR",80,610K followers
35,"Bern, Switzerland",79,78.7K followers
36,"Riyadh, Saudi Arabia",78,77.1K followers
37,"Yangon, Myanmar",77,14.5K followers
38,"Vienna, Austria",77,130.5K followers
39,"Zagreb, Croatia",76,9.9K followers
40,"Shenzhen, China",76,329.7K followers
41,"Tashkent, Uzbekistan",74,58K followers
42,"Bratislava, Slovakia",72,35.8K followers
43,"Sofia, Bulgaria",72,103.8K followers
44,"Oslo, Norway",70,21.7K followers
45,"Kaohsiung, Taiwan",69,656.6K followers
46,"Dubai, United Arab Emirates",68,317.6K followers
47,"Istanbul, Turkey",65,202.8K followers
48,"Bogota, Colombia",65,75K followers
49,"Incheon, South Korea",64,16K followers
50,"Doha, Qatar",63,90.8K followers
51,"Paris, France",61,4.5M followers
52,"Algiers, Algeria",59,36.2K followers
53,"Chiang Mai, Thailand",57,11.4M followers
54,"Jerusalem, Israel",56,57.2K followers
55,"Johannesburg, South Africa",55,59.6K followers
56,"Tel Aviv-Yafo, Israel",55,73.3K followers
57,"Nairobi, Kenya",55,11.3K followers
58,"Krakow, Poland",54,292.5K followers
59,"Budapest, Hungary",53,15.9K followers
60,"Santiago, Chile",53,89.6K followers
61,"Busan, South Korea",53,127.5K followers
62,"Jakarta, Indonesia",53,1.6M followers
63,"Seoul, South Korea",53,5.3M followers
64,"Astana, Kazakhstan",51,18.3K followers
65,"Brussels, Belgium",50,131.6K followers
66,"Kuala Lumpur, Malaysia",50,348.8K followers
67,"Warsaw, Poland",50,309.8K followers
68,"Houston, USA",50,20.2K followers
69,"Kyiv, Ukraine",45,249.4K followers
70,"Lima, Peru",42,32.7K followers
71,"Wroclaw, Poland",39,248.3K followers
72,"Singapore, Singapore",39,795.9K followers
73,"Moscow, Russia",37,709.6K followers
74,"Ulaanbaatar, Mongolia",37,46.1K followers
75,"London, United Kingdom",37,165.4K followers
76,"Tokyo, Japan",37,922.9K followers
77,"Madrid, Spain",36,310.1K followers
78,"Los Angeles, USA",36,5M followers
79,"Taipei, Taiwan",35,924K followers
80,"Rome, Italy",35,46.6K followers
81,"Poznan, Poland",30,7.4K followers
82,"Montreal, Canada",29,97.7K followers
83,"Washington, D.C., USA",29,27.9K followers
84,"Amsterdam, Netherlands",27,220.4K followers
85,"Berlin, Germany",25,172.3K followers
86,"Nice, France",24,442.5K followers
87,"Helsinki, Finland",22,68.3K followers
88,"Kuching, Malaysia",21,47.6K followers
89,"Rotterdam, Netherlands",20,116.4K followers
90,"Canberra, Australia",20,263.4K followers
91,"Seattle, USA",20,269.4K followers
92,"Prague, Czech Republic",18,99.2K followers
93,"Vancouver BC, Canada",18,88.6K followers
94,"Kyoto, Japan",17,70.4K followers
95,"Denver, USA",17,1.5M followers
96,"Detroit, USA",16,22.3K followers
97,"Sao Paulo, Brazil",16,74.7K followers
98,"Melbourne, Australia",12,257.5K followers
99,"Nagoya, Japan",12,6.5K followers
100,"Kobe, Japan",12,25.7K followers
101,"Sydney, Australia",12,1.6M followers
102,"Portland, USA",12,104.3K followers
103,"San Francisco, USA",11,537.2K followers
104,"Krasnoyarsk, Russia",8,89.7K followers
105,"Osaka, Japan",8,40.5K followers
106,"Minneapolis, USA",8,12.3K followers
107,"Salt Lake City, USA",5,37.8K followers
108,"New York City, USA",5,1.8M followers
109,"Toronto, Canada",1,304.4K followers
110,"Chicago, USA",1,32.5K followers
