Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",184,11.6M followers
2,"Kathmandu, Nepal",179,140.7K followers
3,"Delhi, India",171,2.7M followers
4,"Jakarta, Indonesia",164,1.6M followers
5,"Tashkent, Uzbekistan",158,108.2K followers
6,"Lahore, Pakistan",155,375.8K followers
7,"Hanoi, Vietnam",144,2.1M followers
8,"Manama, Bahrain",137,28.2K followers
9,"Beijing, China",132,6.7M followers
10,"Dhaka, Bangladesh",130,222.2K followers
11,"Kolkata, India",119,1.4M followers
12,"Istanbul, Turkey",117,215.4K followers
13,"Karachi, Pakistan",114,66.6K followers
14,"Kinshasa, Democratic Republic of the Congo",114,6.5K followers
15,"Mumbai, India",111,1.5M followers
16,"Baghdad, Iraq",107,18.8K followers
17,"Dubai, United Arab Emirates",107,354.3K followers
18,"Chengdu, China",98,1.7M followers
19,"Addis Ababa, Ethiopia",96,14.7K followers
20,"Wuhan, China",92,310K followers
21,"Incheon, South Korea",91,21.1K followers
22,"Medan, Indonesia",88,1.3M followers
23,"Cairo City, Egypt",88,23.6K followers
24,"Tel Aviv-Yafo, Israel",86,78.3K followers
25,"Yangon, Myanmar",84,21.6K followers
26,"Bangkok, Thailand",84,5.3M followers
27,"Bogota, Colombia",83,78.5K followers
28,"Jerusalem, Israel",81,58.6K followers
29,"Kuala Lumpur, Malaysia",80,370.8K followers
30,"Mexico City, Mexico",77,334.9K followers
31,"Doha, Qatar",76,97.5K followers
32,"Johannesburg, South Africa",75,61.5K followers
33,"Phnom Penh, Cambodia",74,390.6K followers
34,"Moscow, Russia",74,745.4K followers
35,"Guangzhou, China",74,1.5M followers
36,"Kuwait City, Kuwait",73,62.7K followers
37,"Taipei, Taiwan",72,963.4K followers
38,"Seoul, South Korea",72,6.2M followers
39,"Shanghai, China",69,2.1M followers
40,"Tehran, Iran",65,1M followers
41,"Kampala, Uganda",65,9.2K followers
42,"Sao Paulo, Brazil",63,78.7K followers
43,"Batam, Indonesia",62,1.3M followers
44,"Accra, Ghana",59,6K followers
45,"Riyadh, Saudi Arabia",57,82.3K followers
46,"Osaka, Japan",57,56.9K followers
47,"Chongqing, China",57,164.8K followers
48,"Kaohsiung, Taiwan",57,675.4K followers
49,"Tokyo, Japan",57,995.4K followers
50,"Astana, Kazakhstan",56,24.1K followers
51,"Bishkek, Kyrgyzstan",56,36.3K followers
52,"Kyoto, Japan",55,77.8K followers
53,"Santiago, Chile",51,92.1K followers
54,"Kobe, Japan",50,27.1K followers
55,"Ulaanbaatar, Mongolia",48,50.1K followers
56,"Pristina, Kosovo",47,12.2K followers
57,"Bucharest, Romania",44,60.7K followers
58,"Sarajevo, Bosnia Herzegovina",44,47K followers
59,"Krakow, Poland",41,301.1K followers
60,"Krasnoyarsk, Russia",40,94K followers
61,"Amsterdam, Netherlands",35,230.4K followers
62,"Hangzhou, China",34,303.2K followers
63,"Busan, South Korea",33,165.9K followers
64,"Bratislava, Slovakia",32,37.5K followers
65,"Nice, France",31,448.4K followers
66,"Rotterdam, Netherlands",31,118.9K followers
67,"Prague, Czech Republic",31,104.2K followers
68,"Skopje, North Macedonia",30,13.1K followers
69,"Hong Kong, Hong Kong SAR",30,657K followers
70,"London, United Kingdom",30,217.2K followers
71,"Dakar, Senegal",29,10.3K followers
72,"Birmingham, United Kingdom",29,280.1K followers
73,"Algiers, Algeria",29,36.8K followers
74,"Wroclaw, Poland",29,252.3K followers
75,"Singapore, Singapore",29,844.8K followers
76,"Shenzhen, China",29,372.7K followers
77,"Kuching, Malaysia",28,48.5K followers
78,"Paris, France",28,5.3M followers
79,"Berlin, Germany",28,189.3K followers
80,"Zagreb, Croatia",27,13.8K followers
81,"Warsaw, Poland",27,319.6K followers
82,"Ho Chi Minh City, Vietnam",27,2.2M followers
83,"Lima, Peru",27,34K followers
84,"Brussels, Belgium",26,137.3K followers
85,"Lyon, France",26,481.6K followers
86,"Athens, Greece",26,23K followers
87,"Budapest, Hungary",26,20.7K followers
88,"Nairobi, Kenya",26,13K followers
89,"Madrid, Spain",26,320.5K followers
90,"New York City, USA",26,1.8M followers
91,"Stockholm, Sweden",25,32.4K followers
92,"Lisbon, Portugal",24,19.5K followers
93,"Salt Lake City, USA",24,43.1K followers
94,"Bern, Switzerland",23,82.7K followers
95,"Portland, USA",23,120.2K followers
96,"San Francisco, USA",23,568.5K followers
97,"Los Angeles, USA",23,5.8M followers
98,"Helsinki, Finland",21,72K followers
99,"Denver, USA",21,1.5M followers
100,"Rome, Italy",20,60.2K followers
101,"Portland, USA",22,120.2K followers
102,"Helsinki, Finland",21,72K followers
103,"Denver, USA",21,1.5M followers
104,"Rome, Italy",20,60.2K followers
105,"Detroit, USA",20,23.9K followers
106,"Vienna, Austria",19,138.8K followers
107,"Dublin, Ireland",19,19.2K followers
108,"Montreal, Canada",18,105.6K followers
109,"Milano, Italy",17,107.5K followers
110,"Houston, USA",17,25.4K followers
111,"Minneapolis, USA",14,14.4K followers
112,"Sydney, Australia",14,1.6M followers
113,"Toronto, Canada",13,323.1K followers
114,"Chicago, USA",12,40.4K followers
115,"Canberra, Australia",11,269.9K followers
116,"Munich, Germany",10,332K followers
117,"Melbourne, Australia",10,285.5K followers
118,"Auckland, New Zealand",8,63.5K followers
119,"Kabul, Afghanistan",8,20.6K followers
120,"Kyiv, Ukraine",5,267.9K followers
121,"Washington, D.C., USA",5,35.5K followers
122,"Sofia, Bulgaria",4,108.1K followers
