Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",198,383.3K followers
2,"Dhaka, Bangladesh",188,225.7K followers
3,"Jakarta, Indonesia",179,1.7M followers
4,"Delhi, India",178,2.7M followers
5,"Ho Chi Minh City, Vietnam",164,2.2M followers
6,"Hanoi, Vietnam",152,2.2M followers
7,"Yangon, Myanmar",145,24K followers
8,"Hangzhou, China",137,323.4K followers
9,"Chengdu, China",134,1.7M followers
10,"Manama, Bahrain",127,29.9K followers
11,"Kinshasa, Democratic Republic of the Congo",124,6.7K followers
12,"Dubai, United Arab Emirates",113,369.5K followers
13,"Batam, Indonesia",105,1.3M followers
14,"Cairo City, Egypt",105,25.9K followers
15,"Wuhan, China",99,320.2K followers
16,"Shanghai, China",99,2.1M followers
17,"Astana, Kazakhstan",97,26.1K followers
18,"Kampala, Uganda",96,9.4K followers
19,"Kuala Lumpur, Malaysia",95,379.9K followers
20,"Doha, Qatar",92,100.2K followers
21,"Kathmandu, Nepal",91,146.7K followers
22,"Accra, Ghana",91,6.4K followers
23,"Beijing, China",90,6.9M followers
24,"Paris, France",88,5.5M followers
25,"Houston, USA",87,27.5K followers
26,"Chiang Mai, Thailand",86,11.7M followers
27,"Istanbul, Turkey",85,221.8K followers
28,"Madrid, Spain",85,327.5K followers
29,"Tel Aviv-Yafo, Israel",83,80.8K followers
30,"Chongqing, China",78,170K followers
31,"Kaohsiung, Taiwan",78,684.3K followers
32,"Ulaanbaatar, Mongolia",78,51.6K followers
33,"Mexico City, Mexico",76,340.4K followers
34,"Kuwait City, Kuwait",74,63.7K followers
35,"Tashkent, Uzbekistan",73,115.8K followers
36,"Jerusalem, Israel",71,59.8K followers
37,"Baghdad, Iraq",71,19.8K followers
38,"Shenzhen, China",69,386.3K followers
39,"Guangzhou, China",69,1.5M followers
40,"Addis Ababa, Ethiopia",68,15.1K followers
41,"Karachi, Pakistan",68,68.5K followers
42,"Taipei, Taiwan",68,979.9K followers
43,"Kolkata, India",66,1.4M followers
44,"Melbourne, Australia",65,295.2K followers
45,"Kabul, Afghanistan",64,22.5K followers
46,"Krasnoyarsk, Russia",64,95.5K followers
47,"Hong Kong, Hong Kong SAR",64,673.5K followers
48,"Bangkok, Thailand",64,5.3M followers
49,"Singapore, Singapore",63,862.7K followers
50,"Wroclaw, Poland",62,253.5K followers
51,"Rome, Italy",61,63.8K followers
52,"Riyadh, Saudi Arabia",60,84.7K followers
53,"Tehran, Iran",60,1M followers
54,"Bucharest, Romania",60,62.1K followers
55,"Oslo, Norway",59,33K followers
56,"Mumbai, India",58,1.5M followers
57,"Skopje, North Macedonia",58,14K followers
58,"Lima, Peru",58,34.8K followers
59,"Phnom Penh, Cambodia",57,395.6K followers
60,"Amsterdam, Netherlands",57,235.5K followers
61,"Incheon, South Korea",57,22.6K followers
62,"Chicago, USA",57,43.6K followers
63,"Rotterdam, Netherlands",55,121.4K followers
64,"Pristina, Kosovo",55,13.1K followers
65,"Sao Paulo, Brazil",55,80.3K followers
66,"Brussels, Belgium",53,140.2K followers
67,"Sarajevo, Bosnia Herzegovina",52,49.4K followers
68,"Kuching, Malaysia",51,49.1K followers
69,"Berlin, Germany",51,195.4K followers
70,"Belgrade, Serbia",49,201.2K followers
71,"Seoul, South Korea",49,6.4M followers
72,"Athens, Greece",46,26K followers
73,"London, United Kingdom",45,237.7K followers
74,"Algiers, Algeria",44,37K followers
75,"Birmingham, United Kingdom",44,283.6K followers
76,"Bratislava, Slovakia",44,38K followers
77,"Prague, Czech Republic",44,106.2K followers
78,"Los Angeles, USA",44,6.1M followers
79,"Dublin, Ireland",43,20.5K followers
80,"Washington, D.C., USA",42,38.5K followers
81,"Lisbon, Portugal",41,21.4K followers
82,"Sofia, Bulgaria",38,109.7K followers
83,"Nairobi, Kenya",38,13.8K followers
84,"Tokyo, Japan",38,1M followers
85,"Nice, France",37,454.1K followers
86,"Bishkek, Kyrgyzstan",37,38.7K followers
87,"Lyon, France",36,487.6K followers
88,"Krakow, Poland",36,304.7K followers
89,"Milano, Italy",34,115.2K followers
90,"Stockholm, Sweden",33,35.5K followers
91,"Warsaw, Poland",33,323.8K followers
92,"Bogota, Colombia",33,79.8K followers
93,"New York City, USA",32,1.8M followers
94,"Munich, Germany",30,340.3K followers
95,"Zagreb, Croatia",28,14.7K followers
96,"Budapest, Hungary",28,22.3K followers
97,"Vienna, Austria",28,142.2K followers
98,"Busan, South Korea",28,191.8K followers
99,"Moscow, Russia",27,776.3K followers
100,"Toronto, Canada",25,333.1K followers
101,"Toronto, Canada",25,333.1K followers
102,"Bern, Switzerland",23,84.9K followers
103,"San Francisco, USA",23,581.8K followers
104,"Helsinki, Finland",22,73.8K followers
105,"Montreal, Canada",21,108.8K followers
106,"Detroit, USA",21,24.5K followers
107,"Denver, USA",19,1.5M followers
108,"Sydney, Australia",19,1.6M followers
109,"Minneapolis, USA",17,15.3K followers
110,"Kyiv, Ukraine",16,273.1K followers
111,"Salt Lake City, USA",16,45.7K followers
112,"Kyoto, Japan",14,80.6K followers
113,"Seattle, USA",14,297.1K followers
114,"Vancouver BC, Canada",13,116.3K followers
115,"Santiago, Chile",11,93.9K followers
116,"Kobe, Japan",11,27.7K followers
117,"Auckland, New Zealand",10,68.1K followers
118,"Portland, USA",10,127.3K followers
119,"Canberra, Australia",7,272.2K followers
