Rank,Location,AQI Level,Followers
1,"Delhi, India",186,2.7M followers
2,"Jakarta, Indonesia",160,1.7M followers
3,"Kinshasa, Democratic Republic of the Congo",157,6.8K followers
4,"Medan, Indonesia",138,1.3M followers
5,"Kampala, Uganda",137,9.5K followers
6,"Lima, Peru",131,35.3K followers
7,"Hanoi, Vietnam",112,2.2M followers
8,"Karachi, Pakistan",103,69.5K followers
9,"Cairo City, Egypt",101,27.2K followers
10,"Addis Ababa, Ethiopia",98,15.4K followers
11,"Lahore, Pakistan",97,387.8K followers
12,"Houston, USA",95,29.2K followers
13,"Beijing, China",92,7.1M followers
14,"Riyadh, Saudi Arabia",88,85.8K followers
15,"Milano, Italy",86,119.5K followers
16,"Accra, Ghana",83,6.7K followers
17,"Santiago, Chile",83,95.2K followers
18,"Dubai, United Arab Emirates",82,376.3K followers
19,"Kathmandu, Nepal",79,147.9K followers
20,"Kolkata, India",77,1.4M followers
21,"Batam, Indonesia",76,1.3M followers
22,"Baghdad, Iraq",75,20.4K followers
23,"Doha, Qatar",73,101.5K followers
24,"Kuwait City, Kuwait",73,64.2K followers
25,"Mumbai, India",73,1.5M followers
26,"Tel Aviv-Yafo, Israel",68,82.1K followers
27,"Ulaanbaatar, Mongolia",68,52.3K followers
28,"Chongqing, China",66,172.4K followers
29,"Helsinki, Finland",65,74.7K followers
30,"Dhaka, Bangladesh",65,227.4K followers
31,"Jerusalem, Israel",64,60.5K followers
32,"Berlin, Germany",64,197.9K followers
33,"Nairobi, Kenya",64,14.2K followers
34,"Algiers, Algeria",62,37.1K followers
35,"Sao Paulo, Brazil",62,81.3K followers
36,"Ho Chi Minh City, Vietnam",60,2.2M followers
37,"Wuhan, China",60,326K followers
38,"Krakow, Poland",58,307.7K followers
39,"Kuala Lumpur, Malaysia",58,383.8K followers
40,"Hangzhou, China",58,333.3K followers
41,"Chengdu, China",58,1.7M followers
42,"Bishkek, Kyrgyzstan",58,40.2K followers
43,"Manama, Bahrain",57,30.3K followers
44,"Shenzhen, China",56,393.7K followers
45,"Zagreb, Croatia",56,15.3K followers
46,"Istanbul, Turkey",56,224.7K followers
47,"Hong Kong, Hong Kong SAR",56,681.6K followers
48,"New York City, USA",56,1.9M followers
49,"Wroclaw, Poland",55,254.2K followers
50,"Singapore, Singapore",55,871.2K followers
51,"Warsaw, Poland",54,327.3K followers
52,"Stockholm, Sweden",53,36.8K followers
53,"Skopje, North Macedonia",53,14.4K followers
54,"Prague, Czech Republic",53,107.2K followers
55,"Budapest, Hungary",53,23.2K followers
56,"Athens, Greece",53,27.3K followers
57,"Guangzhou, China",53,1.5M followers
58,"Sarajevo, Bosnia Herzegovina",53,50.8K followers
59,"Chiang Mai, Thailand",53,11.7M followers
60,"Los Angeles, USA",53,6.2M followers
61,"Phnom Penh, Cambodia",52,397.4K followers
62,"Bratislava, Slovakia",52,38.2K followers
63,"Kuching, Malaysia",51,49.2K followers
64,"Shanghai, China",49,2.1M followers
65,"Busan, South Korea",49,201.6K followers
66,"Oslo, Norway",46,34.1K followers
67,"Taipei, Taiwan",44,988.7K followers
68,"Moscow, Russia",44,786.5K followers
69,"Vienna, Austria",44,144.1K followers
70,"Tashkent, Uzbekistan",44,120.1K followers
71,"Incheon, South Korea",43,23.2K followers
72,"Pristina, Kosovo",41,13.5K followers
73,"Belgrade, Serbia",41,206.4K followers
74,"Lisbon, Portugal",39,22.4K followers
75,"Bucharest, Romania",39,62.7K followers
76,"Sydney, Australia",39,1.6M followers
77,"Rome, Italy",38,65.9K followers
78,"Kyiv, Ukraine",38,276.1K followers
79,"Rotterdam, Netherlands",35,122.6K followers
80,"Sofia, Bulgaria",35,110.6K followers
81,"Chicago, USA",34,45.6K followers
82,"Tehran, Iran",33,1M followers
83,"Seoul, South Korea",33,6.5M followers
84,"London, United Kingdom",33,248.9K followers
85,"Nice, France",31,457.5K followers
86,"Amsterdam, Netherlands",30,238.1K followers
87,"Paris, France",30,5.6M followers
88,"Canberra, Australia",30,273.5K followers
89,"Melbourne, Australia",30,300.2K followers
90,"Munich, Germany",29,344.7K followers
91,"Birmingham, United Kingdom",27,285.7K followers
92,"Kaohsiung, Taiwan",27,690.1K followers
93,"Denver, USA",27,1.5M followers
94,"Bangkok, Thailand",27,5.3M followers
95,"Bern, Switzerland",25,85.8K followers
96,"Brussels, Belgium",25,141.7K followers
97,"Washington, D.C., USA",24,40.2K followers
98,"Kabul, Afghanistan",22,23.5K followers
99,"Krasnoyarsk, Russia",22,96.1K followers
100,"Salt Lake City, USA",22,47.3K followers
101,"Salt Lake City, USA",22,47.3K followers
102,"Tokyo, Japan",22,1M followers
103,"Bogota, Colombia",20,80.4K followers
104,"Lyon, France",19,491.4K followers
105,"Madrid, Spain",19,331.1K followers
106,"Minneapolis, USA",19,17K followers
107,"Seattle, USA",18,303.2K followers
108,"Portland, USA",18,132.6K followers
109,"San Francisco, USA",17,590.4K followers
110,"Yangon, Myanmar",16,24.9K followers
111,"Detroit, USA",16,25.2K followers
112,"Osaka, Japan",16,65.8K followers
113,"Vancouver BC, Canada",16,122.3K followers
114,"Astana, Kazakhstan",15,26.8K followers
115,"Montreal, Canada",15,111.2K followers
116,"Auckland, New Zealand",11,69.9K followers
117,"Kyoto, Japan",11,81.7K followers
118,"Kobe, Japan",11,27.9K followers
119,"Dublin, Ireland",4,21.3K followers
