Rank,Location,AQI Level,Followers
1,"Jakarta, Indonesia",154,1.7M followers
2,"Kinshasa, Democratic Republic of the Congo",148,6.7K followers
3,"Wuhan, China",112,325.6K followers
4,"Jerusalem, Israel",103,60.4K followers
5,"Lima, Peru",103,35.2K followers
6,"Delhi, India",102,2.7M followers
7,"Houston, USA",94,29K followers
8,"Karachi, Pakistan",93,69.4K followers
9,"Melbourne, Australia",89,299.8K followers
10,"Tel Aviv-Yafo, Israel",85,81.9K followers
11,"Doha, Qatar",84,101.4K followers
12,"Kathmandu, Nepal",84,147.8K followers
13,"Chengdu, China",83,1.7M followers
14,"Santiago, Chile",83,95.1K followers
15,"Manama, Bahrain",81,30.3K followers
16,"Mumbai, India",80,1.5M followers
17,"Dubai, United Arab Emirates",77,375.7K followers
18,"Cairo City, Egypt",74,27.1K followers
19,"Riyadh, Saudi Arabia",73,85.7K followers
20,"Detroit, USA",73,25.1K followers
21,"Shanghai, China",72,2.1M followers
22,"Lahore, Pakistan",72,387.5K followers
23,"Helsinki, Finland",69,74.6K followers
24,"Ho Chi Minh City, Vietnam",69,2.2M followers
25,"New York City, USA",69,1.8M followers
26,"Kuwait City, Kuwait",68,64.2K followers
27,"Sydney, Australia",68,1.6M followers
28,"Algiers, Algeria",67,37.1K followers
29,"Busan, South Korea",66,201.1K followers
30,"Dhaka, Bangladesh",65,227.2K followers
31,"Istanbul, Turkey",64,224.4K followers
32,"Addis Ababa, Ethiopia",63,15.4K followers
33,"Phnom Penh, Cambodia",62,397.2K followers
34,"Kuala Lumpur, Malaysia",62,383.5K followers
35,"Hangzhou, China",62,332.5K followers
36,"Guangzhou, China",62,1.5M followers
37,"Accra, Ghana",61,6.6K followers
38,"Hanoi, Vietnam",61,2.2M followers
39,"Sarajevo, Bosnia Herzegovina",61,50.7K followers
40,"Chongqing, China",60,172.2K followers
41,"Canberra, Australia",60,273.4K followers
42,"Ulaanbaatar, Mongolia",59,52.2K followers
43,"Batam, Indonesia",58,1.3M followers
44,"Osaka, Japan",58,65.6K followers
45,"Toronto, Canada",58,347.4K followers
46,"Taipei, Taiwan",56,988.2K followers
47,"Amsterdam, Netherlands",56,237.9K followers
48,"Kobe, Japan",56,27.9K followers
49,"Krasnoyarsk, Russia",55,96.1K followers
50,"Baghdad, Iraq",55,20.3K followers
51,"Shenzhen, China",55,393.2K followers
52,"Kyoto, Japan",55,81.6K followers
53,"Hong Kong, Hong Kong SAR",55,681K followers
54,"Oslo, Norway",53,33.9K followers
55,"Tokyo, Japan",53,1M followers
56,"Kolkata, India",52,1.4M followers
57,"Nairobi, Kenya",52,14.1K followers
58,"Stockholm, Sweden",49,36.7K followers
59,"Incheon, South Korea",49,23.2K followers
60,"Prague, Czech Republic",47,107.1K followers
61,"Warsaw, Poland",46,327.1K followers
62,"Tehran, Iran",44,1M followers
63,"Bratislava, Slovakia",44,38.2K followers
64,"Moscow, Russia",44,785.7K followers
65,"Berlin, Germany",44,197.7K followers
66,"Kaohsiung, Taiwan",44,689.8K followers
67,"Seoul, South Korea",44,6.5M followers
68,"Tashkent, Uzbekistan",42,119.8K followers
69,"Bucharest, Romania",41,62.7K followers
70,"Washington, D.C., USA",41,40.1K followers
71,"Rotterdam, Netherlands",40,122.5K followers
72,"Munich, Germany",40,344.4K followers
73,"Bishkek, Kyrgyzstan",40,40.1K followers
74,"Nice, France",39,457.2K followers
75,"Krakow, Poland",39,307.6K followers
76,"Kampala, Uganda",38,9.5K followers
77,"Zagreb, Croatia",38,15.3K followers
78,"Athens, Greece",38,27.3K followers
79,"Vienna, Austria",38,144K followers
80,"Wroclaw, Poland",37,254.1K followers
81,"Bern, Switzerland",33,85.8K followers
82,"Skopje, North Macedonia",33,14.4K followers
83,"Pristina, Kosovo",33,13.5K followers
84,"Budapest, Hungary",33,23.1K followers
85,"Lyon, France",32,491.1K followers
86,"Madrid, Spain",32,330.7K followers
87,"Birmingham, United Kingdom",31,285.6K followers
88,"Lisbon, Portugal",31,22.3K followers
89,"Paris, France",31,5.6M followers
90,"London, United Kingdom",31,248.1K followers
91,"Beijing, China",30,7M followers
92,"Kuching, Malaysia",29,49.2K followers
93,"Singapore, Singapore",27,870.4K followers
94,"Belgrade, Serbia",27,206K followers
95,"Chiang Mai, Thailand",27,11.7M followers
96,"Rome, Italy",26,65.7K followers
97,"Chicago, USA",26,45.4K followers
98,"Kyiv, Ukraine",23,275.8K followers
99,"Brussels, Belgium",22,141.6K followers
100,"Milano, Italy",22,119.2K followers
101,"Bogota, Colombia",22,80.4K followers
102,"Sofia, Bulgaria",22,110.5K followers
103,"Sao Paulo, Brazil",22,81.2K followers
104,"Minneapolis, USA",22,16.9K followers
105,"Los Angeles, USA",22,6.2M followers
106,"Dublin, Ireland",19,21.2K followers
107,"Montreal, Canada",18,111K followers
108,"Denver, USA",17,1.5M followers
109,"Kabul, Afghanistan",16,23.4K followers
110,"Astana, Kazakhstan",16,26.8K followers
111,"San Francisco, USA",16,589.8K followers
112,"Bangkok, Thailand",16,5.3M followers
113,"Portland, USA",15,132.3K followers
114,"Auckland, New Zealand",14,69.8K followers
115,"Vancouver BC, Canada",13,122K followers
116,"Salt Lake City, USA",12,47.2K followers
117,"Seattle, USA",10,302.8K followers
118,"Yangon, Myanmar",6,24.8K followers
