Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",175,373.4K followers
2,"Kathmandu, Nepal",170,138.7K followers
3,"Dakar, Senegal",164,10.1K followers
4,"Delhi, India",163,2.7M followers
5,"Mumbai, India",160,1.5M followers
6,"Medan, Indonesia",154,1.3M followers
7,"Bangkok, Thailand",152,5.2M followers
8,"Beijing, China",151,6.5M followers
9,"Chengdu, China",141,1.7M followers
10,"Hanoi, Vietnam",139,2.1M followers
11,"Dhaka, Bangladesh",138,221.1K followers
12,"Karachi, Pakistan",132,65.8K followers
13,"Chiang Mai, Thailand",115,11.6M followers
14,"Astana, Kazakhstan",106,23.4K followers
15,"Kinshasa, Democratic Republic of the Congo",105,6.4K followers
16,"Phnom Penh, Cambodia",105,387.2K followers
17,"Krakow, Poland",103,299.6K followers
18,"Ulaanbaatar, Mongolia",103,49.6K followers
19,"Kampala, Uganda",94,9.1K followers
20,"Accra, Ghana",93,5.8K followers
21,"Chongqing, China",93,162.3K followers
22,"Batam, Indonesia",90,1.3M followers
23,"Doha, Qatar",88,96.4K followers
24,"Belgrade, Serbia",88,187.9K followers
25,"Yangon, Myanmar",87,20.8K followers
26,"Kuala Lumpur, Malaysia",86,367K followers
27,"Jakarta, Indonesia",85,1.6M followers
28,"Los Angeles, USA",84,5.7M followers
29,"Skopje, North Macedonia",82,12.6K followers
30,"Istanbul, Turkey",81,213.3K followers
31,"Sarajevo, Bosnia Herzegovina",81,45.6K followers
32,"Dubai, United Arab Emirates",79,348.1K followers
33,"Guangzhou, China",78,1.5M followers
34,"Zagreb, Croatia",76,13.1K followers
35,"Wuhan, China",76,305.1K followers
36,"Wroclaw, Poland",75,251.6K followers
37,"Jerusalem, Israel",74,58.3K followers
38,"Tel Aviv-Yafo, Israel",74,77.4K followers
39,"Santiago, Chile",74,91.7K followers
40,"Nairobi, Kenya",74,12.7K followers
41,"Johannesburg, South Africa",73,61.2K followers
42,"Shanghai, China",73,2M followers
43,"Manama, Bahrain",72,27.8K followers
44,"Incheon, South Korea",72,20.2K followers
45,"Prague, Czech Republic",71,103.1K followers
46,"Ho Chi Minh City, Vietnam",70,2.2M followers
47,"Kuwait City, Kuwait",68,62.3K followers
48,"Warsaw, Poland",68,317.6K followers
49,"Milano, Italy",68,104K followers
50,"Kuching, Malaysia",65,48.3K followers
51,"Baghdad, Iraq",65,18.5K followers
52,"Bogota, Colombia",65,78K followers
53,"Singapore, Singapore",65,837.5K followers
54,"Shenzhen, China",65,366.3K followers
55,"Seoul, South Korea",65,6.1M followers
56,"Moscow, Russia",64,739.4K followers
57,"Tashkent, Uzbekistan",63,103.9K followers
58,"Busan, South Korea",63,156.4K followers
59,"Algiers, Algeria",62,36.7K followers
60,"Cairo City, Egypt",62,22.6K followers
61,"Mexico City, Mexico",62,333.3K followers
62,"Vienna, Austria",62,137.2K followers
63,"Tehran, Iran",61,1M followers
64,"Bratislava, Slovakia",60,37K followers
65,"Lima, Peru",60,33.8K followers
66,"Hangzhou, China",59,295.1K followers
67,"Kaohsiung, Taiwan",59,672.9K followers
68,"Kyiv, Ukraine",59,261.7K followers
69,"Paris, France",57,5.2M followers
70,"Nice, France",57,447.3K followers
71,"Hong Kong, Hong Kong SAR",57,650K followers
72,"Brussels, Belgium",55,136.3K followers
73,"Taipei, Taiwan",55,957.9K followers
74,"Lisbon, Portugal",50,18.5K followers
75,"Sofia, Bulgaria",50,107.3K followers
76,"Pristina, Kosovo",50,11.8K followers
77,"Budapest, Hungary",50,19.8K followers
78,"Athens, Greece",47,21.8K followers
79,"Madrid, Spain",45,318.8K followers
80,"Vancouver BC, Canada",43,105.6K followers
81,"Addis Ababa, Ethiopia",41,14.5K followers
82,"Berlin, Germany",41,186.1K followers
83,"Sao Paulo, Brazil",38,78.3K followers
84,"Bucharest, Romania",37,60K followers
85,"Bishkek, Kyrgyzstan",37,35.4K followers
86,"Amsterdam, Netherlands",36,228.9K followers
87,"Helsinki, Finland",36,71.4K followers
88,"Chicago, USA",36,39.2K followers
89,"Munich, Germany",35,329.3K followers
90,"Bern, Switzerland",35,81.9K followers
91,"Riyadh, Saudi Arabia",33,81.5K followers
92,"Stockholm, Sweden",31,31.2K followers
93,"Osaka, Japan",29,54.5K followers
94,"Kyoto, Japan",29,76.6K followers
95,"London, United Kingdom",29,209.2K followers
96,"Birmingham, United Kingdom",28,279.6K followers
97,"Lyon, France",27,480.2K followers
98,"Kabul, Afghanistan",25,20.1K followers
99,"Kobe, Japan",25,26.9K followers
100,"Tokyo, Japan",25,984.4K followers
101,"Rome, Italy",23,58.3K followers
102,"Washington, D.C., USA",22,34.3K followers
103,"Denver, USA",21,1.5M followers
104,"Detroit, USA",19,23.6K followers
105,"New York City, USA",19,1.8M followers
106,"Minneapolis, USA",18,14.1K followers
107,"Krasnoyarsk, Russia",17,93.5K followers
108,"Montreal, Canada",16,104.4K followers
109,"Toronto, Canada",15,320.1K followers
110,"Salt Lake City, USA",15,42.3K followers
111,"Portland, USA",12,117.8K followers
112,"Auckland, New Zealand",10,61.9K followers
113,"Dublin, Ireland",10,18.3K followers
114,"Seattle, USA",10,285.8K followers
115,"San Francisco, USA",10,563.8K followers
116,"Oslo, Norway",8,28.9K followers
117,"Melbourne, Australia",8,280.4K followers
118,"Houston, USA",8,24.5K followers
119,"Sydney, Australia",7,1.6M followers
120,"Canberra, Australia",4,268.7K followers
