Rank,Location,AQI Level,Followers
1,"Beijing, China",189,6.6M followers
2,"Lahore, Pakistan",161,374.2K followers
3,"Mexico City, Mexico",160,334K followers
4,"Kolkata, India",158,1.4M followers
5,"Kathmandu, Nepal",157,139.6K followers
6,"Dhaka, Bangladesh",157,221.6K followers
7,"Hanoi, Vietnam",139,2.1M followers
8,"Chiang Mai, Thailand",137,11.6M followers
9,"Wuhan, China",127,307.3K followers
10,"Phnom Penh, Cambodia",126,388.1K followers
11,"Yangon, Myanmar",99,21.2K followers
12,"Karachi, Pakistan",95,66.2K followers
13,"Tel Aviv-Yafo, Israel",94,77.8K followers
14,"Jakarta, Indonesia",93,1.6M followers
15,"Kuala Lumpur, Malaysia",82,368.9K followers
16,"Delhi, India",82,2.7M followers
17,"Batam, Indonesia",81,1.3M followers
18,"Chongqing, China",81,163.6K followers
19,"Cairo City, Egypt",79,23K followers
20,"Pristina, Kosovo",79,11.9K followers
21,"Chengdu, China",78,1.7M followers
22,"Guangzhou, China",72,1.5M followers
23,"Accra, Ghana",71,5.9K followers
24,"Istanbul, Turkey",70,214.2K followers
25,"Medan, Indonesia",68,1.3M followers
26,"Jerusalem, Israel",68,58.4K followers
27,"Hong Kong, Hong Kong SAR",68,653.1K followers
28,"Sarajevo, Bosnia Herzegovina",67,46.1K followers
29,"Dakar, Senegal",65,10.2K followers
30,"Sofia, Bulgaria",65,107.5K followers
31,"Ho Chi Minh City, Vietnam",65,2.2M followers
32,"Mumbai, India",63,1.5M followers
33,"Manama, Bahrain",63,28K followers
34,"Hangzhou, China",63,299.2K followers
35,"Shanghai, China",63,2M followers
36,"Incheon, South Korea",62,20.4K followers
37,"Shenzhen, China",61,369.3K followers
38,"Bogota, Colombia",61,78.3K followers
39,"Kaohsiung, Taiwan",61,674.1K followers
40,"Seoul, South Korea",61,6.1M followers
41,"Santiago, Chile",59,91.9K followers
42,"Bangkok, Thailand",59,5.2M followers
43,"Dubai, United Arab Emirates",58,351.2K followers
44,"Skopje, North Macedonia",57,12.8K followers
45,"Bratislava, Slovakia",56,37.1K followers
46,"Baghdad, Iraq",55,18.7K followers
47,"Lima, Peru",55,33.9K followers
48,"New York City, USA",51,1.8M followers
49,"Kuwait City, Kuwait",50,62.5K followers
50,"Algiers, Algeria",45,36.8K followers
51,"Stockholm, Sweden",45,31.8K followers
52,"Taipei, Taiwan",45,960.6K followers
53,"Zagreb, Croatia",45,13.2K followers
54,"Berlin, Germany",45,187.2K followers
55,"Prague, Czech Republic",41,103.4K followers
56,"Bishkek, Kyrgyzstan",41,35.9K followers
57,"Johannesburg, South Africa",40,61.4K followers
58,"Addis Ababa, Ethiopia",40,14.6K followers
59,"Astana, Kazakhstan",39,23.7K followers
60,"Washington, D.C., USA",39,34.9K followers
61,"Kinshasa, Democratic Republic of the Congo",37,6.4K followers
62,"Singapore, Singapore",37,841K followers
63,"Tashkent, Uzbekistan",37,106.3K followers
64,"Kuching, Malaysia",36,48.4K followers
65,"Lisbon, Portugal",36,19.1K followers
66,"Helsinki, Finland",36,71.7K followers
67,"Wroclaw, Poland",35,251.8K followers
68,"Oslo, Norway",34,29.5K followers
69,"Amsterdam, Netherlands",33,229.6K followers
70,"Birmingham, United Kingdom",33,279.8K followers
71,"Doha, Qatar",33,97K followers
72,"Warsaw, Poland",33,318.3K followers
73,"Tokyo, Japan",33,989.1K followers
74,"Krakow, Poland",32,300K followers
75,"Vienna, Austria",32,137.7K followers
76,"Nice, France",30,447.7K followers
77,"Canberra, Australia",30,269.2K followers
78,"Ulaanbaatar, Mongolia",30,49.8K followers
79,"London, United Kingdom",30,212.8K followers
80,"Sydney, Australia",30,1.6M followers
81,"Osaka, Japan",29,55.7K followers
82,"Bucharest, Romania",29,60.3K followers
83,"Madrid, Spain",29,319.7K followers
84,"Busan, South Korea",29,158.6K followers
85,"Budapest, Hungary",28,20.1K followers
86,"Houston, USA",28,24.9K followers
87,"Rotterdam, Netherlands",27,118.6K followers
88,"Sao Paulo, Brazil",27,78.5K followers
89,"Nairobi, Kenya",27,12.8K followers
90,"Belgrade, Serbia",27,189.7K followers
91,"Brussels, Belgium",26,136.7K followers
92,"Athens, Greece",26,22.2K followers
93,"Bern, Switzerland",25,82.3K followers
94,"Kampala, Uganda",25,9.2K followers
95,"Los Angeles, USA",25,5.8M followers
96,"Lyon, France",24,480.7K followers
97,"Krasnoyarsk, Russia",23,93.7K followers
98,"Milano, Italy",22,105.4K followers
99,"Riyadh, Saudi Arabia",21,81.9K followers
100,"Tehran, Iran",21,1M followers
101,"Kyoto, Japan",21,77.2K followers
102,"Denver, USA",21,1.5M followers
103,"Chicago, USA",21,39.8K followers
104,"Toronto, Canada",18,321.4K followers
105,"Kyiv, Ukraine",18,263.4K followers
106,"Moscow, Russia",17,741.9K followers
107,"Kobe, Japan",17,27K followers
108,"Minneapolis, USA",14,14.2K followers
109,"Paris, France",12,5.2M followers
110,"Vancouver BC, Canada",9,106.9K followers
111,"Montreal, Canada",8,104.9K followers
112,"Melbourne, Australia",8,282.1K followers
113,"Auckland, New Zealand",6,62.7K followers
114,"Dublin, Ireland",6,18.7K followers
115,"Seattle, USA",6,287.2K followers
116,"Salt Lake City, USA",5,42.7K followers
117,"Portland, USA",5,119K followers
118,"San Francisco, USA",5,566K followers
119,"Kabul, Afghanistan",4,20.3K followers
120,"Rome, Italy",4,59K followers
121,"Munich, Germany",0,330.2K followers
