Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",330,367.1K followers
2,"Dhaka, Bangladesh",269,217.3K followers
3,"Delhi, India",254,2.7M followers
4,"Karachi, Pakistan",213,63.8K followers
5,"Mumbai, India",211,1.5M followers
6,"Kolkata, India",204,1.4M followers
7,"Kuwait City, Kuwait",203,61.2K followers
8,"Kampala, Uganda",170,8.8K followers
9,"Kathmandu, Nepal",167,133.6K followers
10,"Baghdad, Iraq",164,17.4K followers
11,"Chengdu, China",157,1.7M followers
12,"Yangon, Myanmar",155,17.3K followers
13,"Ulaanbaatar, Mongolia",144,47.8K followers
14,"Bangkok, Thailand",143,5.2M followers
15,"Kabul, Afghanistan",141,18.2K followers
16,"Accra, Ghana",124,5.4K followers
17,"Hanoi, Vietnam",116,2.1M followers
18,"Chongqing, China",114,154.4K followers
19,"Wroclaw, Poland",106,249.6K followers
20,"Chiang Mai, Thailand",105,11.5M followers
21,"Jakarta, Indonesia",99,1.6M followers
22,"Wuhan, China",91,290.9K followers
23,"Phnom Penh, Cambodia",88,381.6K followers
24,"Riyadh, Saudi Arabia",84,79K followers
25,"Krakow, Poland",82,295.5K followers
26,"Guangzhou, China",80,1.5M followers
27,"Tehran, Iran",78,1M followers
28,"Doha, Qatar",78,93.4K followers
29,"Nairobi, Kenya",78,12K followers
30,"Milano, Italy",77,81.8K followers
31,"Bishkek, Kyrgyzstan",74,32.2K followers
32,"Seoul, South Korea",74,5.7M followers
33,"Lyon, France",72,477.2K followers
34,"Shanghai, China",72,2M followers
35,"Hangzhou, China",71,273.1K followers
36,"Kyoto, Japan",68,73.3K followers
37,"Sarajevo, Bosnia Herzegovina",67,43K followers
38,"Hong Kong, Hong Kong SAR",65,629K followers
39,"Kobe, Japan",65,26.3K followers
40,"Incheon, South Korea",63,17.4K followers
41,"Nagoya, Japan",63,7.6K followers
42,"Bogota, Colombia",62,76.8K followers
43,"Istanbul, Turkey",61,208K followers
44,"Dubai, United Arab Emirates",61,332.5K followers
45,"Jerusalem, Israel",59,57.7K followers
46,"Poznan, Poland",59,8K followers
47,"Osaka, Japan",59,47.1K followers
48,"Shenzhen, China",59,348.9K followers
49,"Tokyo, Japan",59,952.3K followers
50,"Johannesburg, South Africa",58,60.3K followers
51,"Busan, South Korea",56,141K followers
52,"Portland, USA",56,110.5K followers
53,"Warsaw, Poland",55,313.2K followers
54,"Tashkent, Uzbekistan",55,83.6K followers
55,"Chicago, USA",53,35.7K followers
56,"Prague, Czech Republic",51,100.9K followers
57,"Singapore, Singapore",50,815.9K followers
58,"Zagreb, Croatia",49,12K followers
59,"Shenyang, China",48,156.2K followers
60,"Canberra, Australia",48,266.1K followers
61,"Mexico City, Mexico",46,329K followers
62,"Tel Aviv-Yafo, Israel",46,75.3K followers
63,"Lima, Peru",46,33.2K followers
64,"Kaohsiung, Taiwan",45,663.9K followers
65,"Berlin, Germany",45,178.7K followers
66,"Santiago, Chile",45,90.7K followers
67,"Belgrade, Serbia",44,178.4K followers
68,"Munich, Germany",41,324.1K followers
69,"Moscow, Russia",41,724.7K followers
70,"Taipei, Taiwan",41,939.3K followers
71,"Sofia, Bulgaria",41,105.6K followers
72,"Ho Chi Minh City, Vietnam",41,2.1M followers
73,"Washington, D.C., USA",41,30.9K followers
74,"Beijing, China",41,6.1M followers
75,"Skopje, North Macedonia",38,11.7K followers
76,"Oslo, Norway",36,25.1K followers
77,"Kuala Lumpur, Malaysia",35,357.3K followers
78,"Pristina, Kosovo",35,10.7K followers
79,"Minneapolis, USA",34,13.1K followers
80,"Rome, Italy",33,51.8K followers
81,"Los Angeles, USA",33,5.3M followers
82,"Rotterdam, Netherlands",32,117.4K followers
83,"Kuching, Malaysia",31,47.9K followers
84,"Algiers, Algeria",31,36.4K followers
85,"Astana, Kazakhstan",31,20.7K followers
86,"Bratislava, Slovakia",29,36.4K followers
87,"Budapest, Hungary",29,17.8K followers
88,"Madrid, Spain",28,314.2K followers
89,"Helsinki, Finland",26,69.8K followers
90,"Salt Lake City, USA",26,39.8K followers
91,"Krasnoyarsk, Russia",25,92K followers
92,"Vienna, Austria",25,133.8K followers
93,"New York City, USA",25,1.8M followers
94,"Nice, France",24,444.7K followers
95,"Houston, USA",24,22.2K followers
96,"London, United Kingdom",24,187K followers
97,"Bern, Switzerland",23,80.2K followers
98,"Amsterdam, Netherlands",23,224.6K followers
99,"Paris, France",23,4.8M followers
100,"Sao Paulo, Brazil",23,76.8K followers
101,"Kyiv, Ukraine",22,254.3K followers
102,"Brussels, Belgium",18,133.8K followers
103,"Denver, USA",17,1.5M followers
104,"Sydney, Australia",17,1.6M followers
105,"Montreal, Canada",16,101.1K followers
106,"Vancouver BC, Canada",16,97.2K followers
107,"Seattle, USA",16,277.2K followers
108,"Detroit, USA",14,22.8K followers
109,"Melbourne, Australia",14,268.3K followers
110,"Toronto, Canada",11,312.2K followers
111,"San Francisco, USA",5,549.7K followers
