Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",203,7.1K followers
2,"Kampala, Uganda",186,9.8K followers
3,"Delhi, India",159,2.7M followers
4,"Addis Ababa, Ethiopia",130,15.8K followers
5,"Dubai, United Arab Emirates",118,388.9K followers
6,"Lima, Peru",115,36.2K followers
7,"Manama, Bahrain",110,31K followers
8,"Cairo City, Egypt",106,29.5K followers
9,"Santiago, Chile",93,97.5K followers
10,"Tehran, Iran",88,1M followers
11,"Karachi, Pakistan",88,71.1K followers
12,"Accra, Ghana",88,7K followers
13,"Jakarta, Indonesia",86,1.7M followers
14,"Medan, Indonesia",80,1.3M followers
15,"Dhaka, Bangladesh",79,229.9K followers
16,"Batam, Indonesia",76,1.3M followers
17,"Baghdad, Iraq",71,21.2K followers
18,"Tel Aviv-Yafo, Israel",71,83.8K followers
19,"Lahore, Pakistan",71,393.9K followers
20,"Beijing, China",71,7.3M followers
21,"Kolkata, India",70,1.4M followers
22,"Sarajevo, Bosnia Herzegovina",70,53.5K followers
23,"Kuwait City, Kuwait",69,65.1K followers
24,"Incheon, South Korea",69,24.3K followers
25,"Krasnoyarsk, Russia",68,97.3K followers
26,"Krakow, Poland",68,310.7K followers
27,"Hangzhou, China",68,349.8K followers
28,"Seoul, South Korea",68,6.7M followers
29,"Kuala Lumpur, Malaysia",67,390.8K followers
30,"Chengdu, China",67,1.8M followers
31,"Brussels, Belgium",66,144.1K followers
32,"Berlin, Germany",65,202.1K followers
33,"Milano, Italy",64,126.5K followers
34,"Bern, Switzerland",62,87.8K followers
35,"Bratislava, Slovakia",62,38.7K followers
36,"Wroclaw, Poland",62,255.3K followers
37,"Munich, Germany",62,352.5K followers
38,"Moscow, Russia",62,802.5K followers
39,"Zagreb, Croatia",62,16.6K followers
40,"Wuhan, China",62,334.2K followers
41,"Prague, Czech Republic",62,108.7K followers
42,"Mumbai, India",62,1.5M followers
43,"Algiers, Algeria",61,37.4K followers
44,"Bishkek, Kyrgyzstan",61,42.3K followers
45,"Riyadh, Saudi Arabia",60,87.7K followers
46,"Jerusalem, Israel",60,61.2K followers
47,"Pristina, Kosovo",60,14.3K followers
48,"Budapest, Hungary",60,24.6K followers
49,"Ulaanbaatar, Mongolia",59,53.4K followers
50,"Belgrade, Serbia",58,214.6K followers
51,"Skopje, North Macedonia",56,15.3K followers
52,"Bucharest, Romania",56,63.9K followers
53,"Guangzhou, China",56,1.5M followers
54,"Sofia, Bulgaria",55,112K followers
55,"Hanoi, Vietnam",55,2.2M followers
56,"Kyiv, Ukraine",55,280.8K followers
57,"Nairobi, Kenya",55,14.8K followers
58,"Nice, France",54,463.8K followers
59,"Bogota, Colombia",54,81.4K followers
60,"Toronto, Canada",54,359.3K followers
61,"Dakar, Senegal",53,11.6K followers
62,"Kathmandu, Nepal",53,149.8K followers
63,"Rome, Italy",52,69.3K followers
64,"Shanghai, China",52,2.2M followers
65,"Los Angeles, USA",51,6.4M followers
66,"Vienna, Austria",49,147.5K followers
67,"Washington, D.C., USA",49,43K followers
68,"Chongqing, China",48,175.8K followers
69,"Detroit, USA",47,25.9K followers
70,"Ho Chi Minh City, Vietnam",47,2.2M followers
71,"Tashkent, Uzbekistan",47,126.8K followers
72,"Istanbul, Turkey",44,229.1K followers
73,"Hong Kong, Hong Kong SAR",44,695.9K followers
74,"Kobe, Japan",44,28.4K followers
75,"Warsaw, Poland",43,330.7K followers
76,"Kuching, Malaysia",41,49.4K followers
77,"Minneapolis, USA",40,18K followers
78,"Paris, France",39,5.8M followers
79,"Kabul, Afghanistan",38,25.1K followers
80,"Singapore, Singapore",38,885.3K followers
81,"Shenzhen, China",38,405K followers
82,"Athens, Greece",37,29.5K followers
83,"Madrid, Spain",34,336K followers
84,"Sao Paulo, Brazil",33,83K followers
85,"London, United Kingdom",33,267.2K followers
86,"Tokyo, Japan",33,1M followers
87,"Bangkok, Thailand",33,5.4M followers
88,"Taipei, Taiwan",32,1M followers
89,"New York City, USA",32,1.9M followers
90,"Phnom Penh, Cambodia",30,400.5K followers
91,"Dublin, Ireland",28,22.3K followers
92,"Montreal, Canada",27,113.9K followers
93,"Osaka, Japan",27,69.9K followers
94,"Denver, USA",27,1.5M followers
95,"Salt Lake City, USA",26,50.6K followers
96,"Rotterdam, Netherlands",25,124.7K followers
97,"Oslo, Norway",25,35.9K followers
98,"Houston, USA",25,31.2K followers
99,"Birmingham, United Kingdom",24,289.5K followers
100,"Lyon, France",24,498.4K followers
101,"Amsterdam, Netherlands",24,242.4K followers
102,"Helsinki, Finland",23,76.3K followers
103,"San Francisco, USA",23,612.6K followers
104,"Stockholm, Sweden",22,38.9K followers
105,"Astana, Kazakhstan",22,28.3K followers
106,"Vancouver BC, Canada",22,129.3K followers
107,"Chiang Mai, Thailand",22,11.8M followers
108,"Lisbon, Portugal",20,23.9K followers
109,"Yangon, Myanmar",19,26.2K followers
110,"Kyoto, Japan",19,83.5K followers
111,"Canberra, Australia",19,275.4K followers
112,"Chicago, USA",18,48.8K followers
113,"Kaohsiung, Taiwan",16,696.7K followers
114,"Busan, South Korea",16,217.1K followers
115,"Seattle, USA",15,313.8K followers
116,"Melbourne, Australia",12,307.7K followers
117,"Auckland, New Zealand",11,72.5K followers
118,"Sydney, Australia",9,1.6M followers
119,"Portland, USA",6,142.7K followers
