Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",202,7.1K followers
2,"Delhi, India",160,2.7M followers
3,"Jakarta, Indonesia",159,1.7M followers
4,"Dubai, United Arab Emirates",152,389.2K followers
5,"Lahore, Pakistan",132,394K followers
6,"Kolkata, India",122,1.4M followers
7,"Kampala, Uganda",121,9.8K followers
8,"Hangzhou, China",110,350.1K followers
9,"Lima, Peru",104,36.2K followers
10,"Cairo City, Egypt",95,29.6K followers
11,"Bratislava, Slovakia",86,38.7K followers
12,"Accra, Ghana",86,7K followers
13,"Santiago, Chile",86,97.5K followers
14,"Tehran, Iran",81,1M followers
15,"Tashkent, Uzbekistan",81,126.9K followers
16,"Baghdad, Iraq",79,21.2K followers
17,"Nairobi, Kenya",77,14.8K followers
18,"Ulaanbaatar, Mongolia",76,53.4K followers
19,"Chengdu, China",75,1.8M followers
20,"Batam, Indonesia",74,1.3M followers
21,"Tel Aviv-Yafo, Israel",74,83.8K followers
22,"Incheon, South Korea",73,24.3K followers
23,"Dhaka, Bangladesh",71,229.9K followers
24,"Kuala Lumpur, Malaysia",70,390.9K followers
25,"Addis Ababa, Ethiopia",69,15.8K followers
26,"Chongqing, China",68,175.9K followers
27,"Hanoi, Vietnam",68,2.2M followers
28,"Karachi, Pakistan",67,71.2K followers
29,"Krasnoyarsk, Russia",66,97.3K followers
30,"Jerusalem, Israel",65,61.2K followers
31,"Washington, D.C., USA",64,43K followers
32,"Beijing, China",64,7.3M followers
33,"Seoul, South Korea",64,6.7M followers
34,"Manama, Bahrain",62,31.1K followers
35,"Kathmandu, Nepal",62,149.8K followers
36,"Mumbai, India",60,1.5M followers
37,"Los Angeles, USA",60,6.4M followers
38,"Shanghai, China",59,2.2M followers
39,"Dakar, Senegal",58,11.6K followers
40,"Sarajevo, Bosnia Herzegovina",58,53.5K followers
41,"Bishkek, Kyrgyzstan",58,42.4K followers
42,"Kuwait City, Kuwait",56,65.1K followers
43,"Wroclaw, Poland",56,255.3K followers
44,"Munich, Germany",56,352.7K followers
45,"Wuhan, China",56,334.3K followers
46,"Guangzhou, China",56,1.5M followers
47,"New York City, USA",56,1.9M followers
48,"Phnom Penh, Cambodia",55,400.6K followers
49,"Krakow, Poland",54,310.8K followers
50,"Bucharest, Romania",53,63.9K followers
51,"Ho Chi Minh City, Vietnam",53,2.2M followers
52,"Budapest, Hungary",53,24.7K followers
53,"Medan, Indonesia",52,1.3M followers
54,"Hong Kong, Hong Kong SAR",52,696.1K followers
55,"Warsaw, Poland",51,330.8K followers
56,"Vienna, Austria",49,147.5K followers
57,"Paris, France",46,5.8M followers
58,"Bern, Switzerland",44,87.8K followers
59,"Milano, Italy",44,126.6K followers
60,"Moscow, Russia",44,802.9K followers
61,"Shenzhen, China",44,405.1K followers
62,"Osaka, Japan",44,69.9K followers
63,"Prague, Czech Republic",42,108.8K followers
64,"Belgrade, Serbia",41,214.7K followers
65,"Skopje, North Macedonia",40,15.3K followers
66,"Sofia, Bulgaria",40,112K followers
67,"Zagreb, Croatia",39,16.6K followers
68,"Kabul, Afghanistan",38,25.1K followers
69,"Nice, France",38,463.9K followers
70,"Singapore, Singapore",38,885.4K followers
71,"Taipei, Taiwan",38,1M followers
72,"Pristina, Kosovo",38,14.3K followers
73,"Kyiv, Ukraine",38,280.8K followers
74,"Kyoto, Japan",38,83.5K followers
75,"Kobe, Japan",38,28.4K followers
76,"Birmingham, United Kingdom",37,289.5K followers
77,"Athens, Greece",37,29.5K followers
78,"Kuching, Malaysia",36,49.4K followers
79,"Brussels, Belgium",36,144.2K followers
80,"Sao Paulo, Brazil",36,83K followers
81,"Madrid, Spain",36,336.2K followers
82,"Astana, Kazakhstan",35,28.3K followers
83,"Vancouver BC, Canada",34,129.3K followers
84,"Riyadh, Saudi Arabia",33,87.7K followers
85,"Algiers, Algeria",33,37.4K followers
86,"Rotterdam, Netherlands",33,124.7K followers
87,"Berlin, Germany",33,202.2K followers
88,"Istanbul, Turkey",33,229.1K followers
89,"London, United Kingdom",33,267.5K followers
90,"Denver, USA",32,1.5M followers
91,"Amsterdam, Netherlands",31,242.5K followers
92,"Helsinki, Finland",30,76.3K followers
93,"Busan, South Korea",30,217.2K followers
94,"Rome, Italy",29,69.3K followers
95,"Montreal, Canada",28,113.9K followers
96,"Stockholm, Sweden",27,39K followers
97,"Bogota, Colombia",27,81.4K followers
98,"Houston, USA",26,31.3K followers
99,"Salt Lake City, USA",26,50.6K followers
100,"Lisbon, Portugal",25,23.9K followers
101,"Dublin, Ireland",23,22.3K followers
102,"Lyon, France",22,498.6K followers
103,"Chiang Mai, Thailand",22,11.8M followers
104,"Tokyo, Japan",22,1M followers
105,"San Francisco, USA",22,612.7K followers
106,"Minneapolis, USA",20,18K followers
107,"Melbourne, Australia",17,307.8K followers
108,"Kaohsiung, Taiwan",16,696.8K followers
109,"Canberra, Australia",16,275.4K followers
110,"Bangkok, Thailand",16,5.4M followers
111,"Detroit, USA",15,25.9K followers
112,"Toronto, Canada",15,359.4K followers
113,"Yangon, Myanmar",14,26.2K followers
114,"Chicago, USA",14,48.8K followers
115,"Portland, USA",13,142.8K followers
116,"Oslo, Norway",11,36K followers
117,"Sydney, Australia",9,1.6M followers
118,"Seattle, USA",8,313.9K followers
119,"Auckland, New Zealand",7,72.5K followers
