Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",215,368.5K followers
2,"Tashkent, Uzbekistan",196,87.9K followers
3,"Delhi, India",180,2.7M followers
4,"Dhaka, Bangladesh",168,218.3K followers
5,"Hanoi, Vietnam",163,2.1M followers
6,"Kathmandu, Nepal",161,134.7K followers
7,"Kampala, Uganda",160,8.9K followers
8,"Krasnoyarsk, Russia",156,92.2K followers
9,"Jakarta, Indonesia",154,1.6M followers
10,"Kolkata, India",151,1.4M followers
11,"Tehran, Iran",134,1M followers
12,"Shenyang, China",132,158.3K followers
13,"Milano, Italy",132,93K followers
14,"Bishkek, Kyrgyzstan",132,32.9K followers
15,"Astana, Kazakhstan",119,21.2K followers
16,"Yangon, Myanmar",116,17.9K followers
17,"Kuwait City, Kuwait",114,61.4K followers
18,"Minneapolis, USA",110,13.3K followers
19,"Mumbai, India",109,1.5M followers
20,"Accra, Ghana",102,5.6K followers
21,"Sarajevo, Bosnia Herzegovina",90,43.6K followers
22,"Ulaanbaatar, Mongolia",89,48.2K followers
23,"Karachi, Pakistan",88,64.2K followers
24,"Doha, Qatar",87,94K followers
25,"Wuhan, China",86,294K followers
26,"Detroit, USA",86,23K followers
27,"Taipei, Taiwan",78,943.2K followers
28,"Kuala Lumpur, Malaysia",78,359.4K followers
29,"Guangzhou, China",76,1.5M followers
30,"Jerusalem, Israel",73,57.8K followers
31,"Skopje, North Macedonia",73,11.9K followers
32,"Istanbul, Turkey",72,209K followers
33,"Chiang Mai, Thailand",72,11.5M followers
34,"Kabul, Afghanistan",67,18.6K followers
35,"Baghdad, Iraq",66,17.7K followers
36,"Chongqing, China",65,156.1K followers
37,"Phnom Penh, Cambodia",64,382.8K followers
38,"Nairobi, Kenya",63,12.1K followers
39,"Tel Aviv-Yafo, Israel",61,75.6K followers
40,"Ho Chi Minh City, Vietnam",59,2.2M followers
41,"Kyiv, Ukraine",59,255.3K followers
42,"Johannesburg, South Africa",58,60.5K followers
43,"Moscow, Russia",58,727.4K followers
44,"Belgrade, Serbia",58,180.6K followers
45,"Dubai, United Arab Emirates",57,335.3K followers
46,"Chicago, USA",56,36.4K followers
47,"Kaohsiung, Taiwan",55,665.6K followers
48,"Montreal, Canada",55,101.7K followers
49,"Bogota, Colombia",53,77K followers
50,"Pristina, Kosovo",53,10.9K followers
51,"Madrid, Spain",53,315.1K followers
52,"Krakow, Poland",51,296.3K followers
53,"Brussels, Belgium",49,134.2K followers
54,"Bangkok, Thailand",49,5.2M followers
55,"Lyon, France",46,477.9K followers
56,"Beijing, China",45,6.2M followers
57,"Paris, France",44,4.9M followers
58,"Hong Kong, Hong Kong SAR",44,633.5K followers
59,"Lima, Peru",42,33.3K followers
60,"Riyadh, Saudi Arabia",41,79.5K followers
61,"Singapore, Singapore",41,820.8K followers
62,"Berlin, Germany",41,180.1K followers
63,"Warsaw, Poland",38,314K followers
64,"Poznan, Poland",37,8.2K followers
65,"Santiago, Chile",37,91K followers
66,"Zagreb, Croatia",36,12.3K followers
67,"Wroclaw, Poland",35,249.9K followers
68,"Amsterdam, Netherlands",35,225.5K followers
69,"Nice, France",33,445.2K followers
70,"Shenzhen, China",33,352.6K followers
71,"Sofia, Bulgaria",33,106K followers
72,"Nagoya, Japan",33,7.8K followers
73,"Kobe, Japan",33,26.4K followers
74,"Kuching, Malaysia",32,48K followers
75,"Oslo, Norway",31,25.9K followers
76,"Munich, Germany",29,325.2K followers
77,"Rome, Italy",29,54.4K followers
78,"London, United Kingdom",29,191.9K followers
79,"Washington, D.C., USA",27,31.5K followers
80,"Busan, South Korea",27,143.4K followers
81,"Algiers, Algeria",26,36.5K followers
82,"Rotterdam, Netherlands",26,117.6K followers
83,"Helsinki, Finland",25,70.2K followers
84,"Mexico City, Mexico",25,329.7K followers
85,"Osaka, Japan",25,48.8K followers
86,"Prague, Czech Republic",25,101.4K followers
87,"Shanghai, China",25,2M followers
88,"Vienna, Austria",25,134.5K followers
89,"Budapest, Hungary",24,18.3K followers
90,"Toronto, Canada",23,313.6K followers
91,"Bratislava, Slovakia",22,36.5K followers
92,"Chengdu, China",22,1.7M followers
93,"Sao Paulo, Brazil",21,77.1K followers
94,"Kyoto, Japan",21,74.1K followers
95,"Seoul, South Korea",21,5.8M followers
96,"Incheon, South Korea",20,17.7K followers
97,"Seattle, USA",20,278.7K followers
98,"Bern, Switzerland",19,80.7K followers
99,"Hangzhou, China",19,277.7K followers
100,"Denver, USA",19,1.5M followers
101,"Houston, USA",17,22.6K followers
102,"New York City, USA",17,1.8M followers
103,"Vancouver BC, Canada",15,98.9K followers
104,"Los Angeles, USA",13,5.4M followers
105,"Tokyo, Japan",12,959.8K followers
106,"Portland, USA",11,111.8K followers
107,"San Francisco, USA",10,552.3K followers
108,"Canberra, Australia",9,266.5K followers
109,"Salt Lake City, USA",8,40.2K followers
110,"Sydney, Australia",7,1.6M followers
111,"Krasnoyarsk, Russia",0,92.2K followers
