Rank,Location,AQI Level,Followers
1,"Beijing, China",188,6.6M followers
2,"Phnom Penh, Cambodia",168,388.1K followers
3,"Mexico City, Mexico",166,334K followers
4,"Kathmandu, Nepal",158,139.6K followers
5,"Medan, Indonesia",156,1.3M followers
6,"Dhaka, Bangladesh",156,221.6K followers
7,"Kolkata, India",154,1.4M followers
8,"Delhi, India",152,2.7M followers
9,"Wuhan, China",152,307.4K followers
10,"Chiang Mai, Thailand",142,11.6M followers
11,"Yangon, Myanmar",128,21.3K followers
12,"Jakarta, Indonesia",127,1.6M followers
13,"Hanoi, Vietnam",125,2.1M followers
14,"Lahore, Pakistan",117,374.3K followers
15,"Karachi, Pakistan",105,66.2K followers
16,"Kuala Lumpur, Malaysia",101,368.9K followers
17,"Pristina, Kosovo",96,11.9K followers
18,"Chengdu, China",95,1.7M followers
19,"Chongqing, China",86,163.6K followers
20,"Cairo City, Egypt",82,23K followers
21,"Belgrade, Serbia",81,189.8K followers
22,"Skopje, North Macedonia",80,12.8K followers
23,"Istanbul, Turkey",80,214.2K followers
24,"Astana, Kazakhstan",79,23.8K followers
25,"Batam, Indonesia",76,1.3M followers
26,"Sofia, Bulgaria",76,107.6K followers
27,"Mumbai, India",74,1.5M followers
28,"Dakar, Senegal",74,10.2K followers
29,"Sarajevo, Bosnia Herzegovina",72,46.2K followers
30,"Tel Aviv-Yafo, Israel",70,77.8K followers
31,"Accra, Ghana",70,5.9K followers
32,"Hangzhou, China",70,299.3K followers
33,"Guangzhou, China",68,1.5M followers
34,"Incheon, South Korea",66,20.4K followers
35,"Santiago, Chile",65,91.9K followers
36,"Johannesburg, South Africa",64,61.4K followers
37,"Ho Chi Minh City, Vietnam",64,2.2M followers
38,"Shanghai, China",64,2M followers
39,"Hong Kong, Hong Kong SAR",62,653.2K followers
40,"Shenzhen, China",61,369.5K followers
41,"Baghdad, Iraq",59,18.7K followers
42,"New York City, USA",59,1.8M followers
43,"Jerusalem, Israel",58,58.4K followers
44,"Ulaanbaatar, Mongolia",58,49.8K followers
45,"Bogota, Colombia",57,78.3K followers
46,"Bangkok, Thailand",57,5.2M followers
47,"Amsterdam, Netherlands",56,229.6K followers
48,"Tashkent, Uzbekistan",55,106.4K followers
49,"Dubai, United Arab Emirates",55,351.2K followers
50,"Kinshasa, Democratic Republic of the Congo",54,6.4K followers
51,"Bratislava, Slovakia",53,37.1K followers
52,"Kaohsiung, Taiwan",53,674.2K followers
53,"Stockholm, Sweden",51,31.8K followers
54,"Algiers, Algeria",50,36.8K followers
55,"Taipei, Taiwan",50,960.7K followers
56,"Oslo, Norway",49,29.5K followers
57,"Manama, Bahrain",48,28K followers
58,"Kuwait City, Kuwait",45,62.5K followers
59,"Nairobi, Kenya",45,12.8K followers
60,"Seoul, South Korea",45,6.1M followers
61,"Lima, Peru",44,33.9K followers
62,"Zagreb, Croatia",43,13.2K followers
63,"Berlin, Germany",43,187.3K followers
64,"Bishkek, Kyrgyzstan",41,35.9K followers
65,"Addis Ababa, Ethiopia",40,14.6K followers
66,"Wroclaw, Poland",38,251.8K followers
67,"Doha, Qatar",37,97K followers
68,"Nice, France",37,447.8K followers
69,"Singapore, Singapore",37,841.1K followers
70,"Detroit, USA",36,23.7K followers
71,"Los Angeles, USA",36,5.8M followers
72,"Warsaw, Poland",35,318.4K followers
73,"Prague, Czech Republic",35,103.4K followers
74,"Vienna, Austria",35,137.7K followers
75,"Budapest, Hungary",34,20.1K followers
76,"Madrid, Spain",33,319.7K followers
77,"Tokyo, Japan",33,989.2K followers
78,"Birmingham, United Kingdom",32,279.8K followers
79,"Bucharest, Romania",32,60.3K followers
80,"Kuching, Malaysia",31,48.4K followers
81,"Lisbon, Portugal",31,19.1K followers
82,"Sydney, Australia",31,1.6M followers
83,"Brussels, Belgium",30,136.7K followers
84,"Sao Paulo, Brazil",29,78.5K followers
85,"Busan, South Korea",29,158.7K followers
86,"Toronto, Canada",28,321.5K followers
87,"London, United Kingdom",28,212.9K followers
88,"Rotterdam, Netherlands",27,118.6K followers
89,"Munich, Germany",27,330.2K followers
90,"Washington, D.C., USA",27,34.9K followers
91,"Bern, Switzerland",26,82.3K followers
92,"Krakow, Poland",26,300.1K followers
93,"Athens, Greece",26,22.2K followers
94,"Tehran, Iran",25,1M followers
95,"Krasnoyarsk, Russia",25,93.7K followers
96,"Lyon, France",24,480.7K followers
97,"Kyiv, Ukraine",23,263.4K followers
98,"Houston, USA",23,24.9K followers
99,"Riyadh, Saudi Arabia",21,81.9K followers
100,"Kampala, Uganda",21,9.2K followers
