Rank,Location,AQI Level,Followers
1,"Kolkata, India",157,1.4M followers
2,"Hanoi, Vietnam",155,2.1M followers
3,"Chiang Mai, Thailand",153,11.6M followers
4,"Dhaka, Bangladesh",151,222.3K followers
5,"Cairo City, Egypt",141,23.7K followers
6,"Beijing, China",141,6.7M followers
7,"Wuhan, China",116,310.5K followers
8,"Yangon, Myanmar",114,21.7K followers
9,"Jerusalem, Israel",113,58.6K followers
10,"Baghdad, Iraq",110,18.9K followers
11,"Manama, Bahrain",105,28.2K followers
12,"Phnom Penh, Cambodia",102,391.1K followers
13,"Tel Aviv-Yafo, Israel",97,78.3K followers
14,"Dubai, United Arab Emirates",96,354.8K followers
15,"Karachi, Pakistan",95,66.7K followers
16,"Jakarta, Indonesia",94,1.6M followers
17,"Kaohsiung, Taiwan",91,675.6K followers
18,"Dakar, Senegal",88,10.3K followers
19,"Bangkok, Thailand",86,5.3M followers
20,"Mumbai, India",84,1.5M followers
21,"Delhi, India",84,2.7M followers
22,"Accra, Ghana",80,6K followers
23,"Shanghai, China",78,2.1M followers
24,"Chengdu, China",76,1.7M followers
25,"Incheon, South Korea",74,21.2K followers
26,"Johannesburg, South Africa",70,61.6K followers
27,"Astana, Kazakhstan",70,24.1K followers
28,"Lahore, Pakistan",70,376K followers
29,"Kathmandu, Nepal",68,140.9K followers
30,"Kinshasa, Democratic Republic of the Congo",68,6.5K followers
31,"Hangzhou, China",68,304.1K followers
32,"Chongqing, China",68,165.1K followers
33,"Tashkent, Uzbekistan",68,108.5K followers
34,"Singapore, Singapore",65,845.5K followers
35,"Kuala Lumpur, Malaysia",65,371.2K followers
36,"Bishkek, Kyrgyzstan",65,36.4K followers
37,"Doha, Qatar",63,97.6K followers
38,"Mexico City, Mexico",63,335K followers
39,"Algiers, Algeria",62,36.8K followers
40,"Taipei, Taiwan",61,964K followers
41,"Guangzhou, China",61,1.5M followers
42,"Ulaanbaatar, Mongolia",60,50.2K followers
43,"Sao Paulo, Brazil",60,78.8K followers
44,"Sarajevo, Bosnia Herzegovina",60,47.1K followers
45,"Addis Ababa, Ethiopia",59,14.7K followers
46,"Skopje, North Macedonia",59,13.1K followers
47,"Busan, South Korea",59,166.4K followers
48,"Bogota, Colombia",58,78.5K followers
49,"Istanbul, Turkey",58,215.6K followers
50,"Oslo, Norway",56,30.3K followers
51,"Tehran, Iran",55,1M followers
52,"Seoul, South Korea",55,6.2M followers
53,"Santiago, Chile",53,92.1K followers
54,"Madrid, Spain",53,320.7K followers
55,"Osaka, Japan",50,57.3K followers
56,"Ho Chi Minh City, Vietnam",50,2.2M followers
57,"Kyoto, Japan",50,78K followers
58,"Milano, Italy",46,107.8K followers
59,"Shenzhen, China",45,373.4K followers
60,"Hong Kong, Hong Kong SAR",45,657.7K followers
61,"Kobe, Japan",45,27.1K followers
62,"Medan, Indonesia",41,1.3M followers
63,"Nice, France",41,448.5K followers
64,"Kuwait City, Kuwait",41,62.8K followers
65,"Tokyo, Japan",41,996.5K followers
66,"Bucharest, Romania",39,60.8K followers
67,"Lima, Peru",38,34K followers
68,"Lyon, France",37,481.6K followers
69,"Warsaw, Poland",37,319.7K followers
70,"Lisbon, Portugal",36,19.6K followers
71,"Krasnoyarsk, Russia",34,94.1K followers
72,"Wroclaw, Poland",34,252.4K followers
73,"London, United Kingdom",34,217.9K followers
74,"Kuching, Malaysia",33,48.5K followers
75,"Pristina, Kosovo",33,12.2K followers
76,"Athens, Greece",29,23.1K followers
77,"Prague, Czech Republic",29,104.2K followers
78,"Los Angeles, USA",29,5.8M followers
79,"Krakow, Poland",28,301.2K followers
80,"Vienna, Austria",27,138.9K followers
81,"Brussels, Belgium",26,137.4K followers
82,"Helsinki, Finland",26,72.1K followers
83,"New York City, USA",26,1.8M followers
84,"Riyadh, Saudi Arabia",25,82.4K followers
85,"Rome, Italy",24,60.4K followers
86,"Bratislava, Slovakia",24,37.5K followers
87,"Dublin, Ireland",24,19.3K followers
88,"Houston, USA",24,25.5K followers
89,"Stockholm, Sweden",23,32.6K followers
90,"Berlin, Germany",23,189.6K followers
91,"Birmingham, United Kingdom",22,280.1K followers
92,"Rotterdam, Netherlands",22,119K followers
93,"Budapest, Hungary",22,20.8K followers
94,"Kampala, Uganda",21,9.2K followers
95,"Sofia, Bulgaria",21,108.2K followers
96,"Nairobi, Kenya",21,13.1K followers
97,"Paris, France",20,5.3M followers
98,"Amsterdam, Netherlands",20,230.6K followers
99,"Toronto, Canada",19,323.4K followers
100,"Detroit, USA",18,23.9K followers
101,"Chicago, USA",18,40.6K followers
102,"Denver, USA",17,1.5M followers
103,"Moscow, Russia",16,745.9K followers
104,"Canberra, Australia",16,270K followers
105,"Salt Lake City, USA",15,43.3K followers
106,"Zagreb, Croatia",12,13.9K followers
107,"Vancouver BC, Canada",12,108.8K followers
108,"Belgrade, Serbia",12,193.1K followers
109,"Montreal, Canada",10,105.7K followers
110,"Kyiv, Ukraine",10,268.2K followers
111,"Washington, D.C., USA",10,35.7K followers
112,"Melbourne, Australia",10,285.9K followers
113,"Portland, USA",10,120.5K followers
114,"San Francisco, USA",10,569.1K followers
115,"Minneapolis, USA",9,14.4K followers
116,"Seattle, USA",9,289.2K followers
117,"Bern, Switzerland",8,82.8K followers
118,"Kabul, Afghanistan",8,20.7K followers
119,"Sydney, Australia",7,1.6M followers
120,"Auckland, New Zealand",6,63.7K followers
121,"Munich, Germany",0,332.2K followers
