Rank,Location,AQI Level,Followers
1,"Hanoi, Vietnam",159,2.2M followers
2,"Bangkok, Thailand",145,5.3M followers
3,"Kolkata, India",141,1.4M followers
4,"Yangon, Myanmar",141,23K followers
5,"Mexico City, Mexico",128,337.8K followers
6,"Delhi, India",124,2.7M followers
7,"Kathmandu, Nepal",119,144.3K followers
8,"Baghdad, Iraq",110,19.3K followers
9,"Doha, Qatar",107,98.9K followers
10,"Addis Ababa, Ethiopia",102,14.9K followers
11,"Chiang Mai, Thailand",102,11.7M followers
12,"Chengdu, China",97,1.7M followers
13,"Cairo City, Egypt",95,24.7K followers
14,"Jerusalem, Israel",93,59.2K followers
15,"Sarajevo, Bosnia Herzegovina",91,48.1K followers
16,"Dubai, United Arab Emirates",88,361.9K followers
17,"Shanghai, China",86,2.1M followers
18,"Busan, South Korea",86,182.4K followers
19,"Dhaka, Bangladesh",84,223.9K followers
20,"Osaka, Japan",82,60.5K followers
21,"Mumbai, India",82,1.5M followers
22,"Tokyo, Japan",82,1M followers
23,"Phnom Penh, Cambodia",77,393.5K followers
24,"Tel Aviv-Yafo, Israel",77,79.7K followers
25,"Manama, Bahrain",76,28.6K followers
26,"Kobe, Japan",76,27.4K followers
27,"Karachi, Pakistan",74,67.5K followers
28,"Medan, Indonesia",72,1.3M followers
29,"Accra, Ghana",72,6.2K followers
30,"Wuhan, China",72,315.5K followers
31,"Jakarta, Indonesia",72,1.7M followers
32,"Kuala Lumpur, Malaysia",70,376.3K followers
33,"Chongqing, China",69,167.6K followers
34,"Santiago, Chile",69,93.1K followers
35,"Hangzhou, China",68,313.6K followers
36,"Kyoto, Japan",68,79.3K followers
37,"Lahore, Pakistan",66,379.4K followers
38,"Beijing, China",66,6.8M followers
39,"Batam, Indonesia",65,1.3M followers
40,"Zagreb, Croatia",65,14.2K followers
41,"Kuwait City, Kuwait",64,63.2K followers
42,"Taipei, Taiwan",61,972.4K followers
43,"Hong Kong, Hong Kong SAR",61,665.9K followers
44,"Bogota, Colombia",60,79.2K followers
45,"Lima, Peru",60,34.4K followers
46,"Riyadh, Saudi Arabia",59,83.5K followers
47,"Dakar, Senegal",59,10.6K followers
48,"Shenzhen, China",59,379.9K followers
49,"Kaohsiung, Taiwan",59,680.3K followers
50,"Kinshasa, Democratic Republic of the Congo",57,6.6K followers
51,"Ulaanbaatar, Mongolia",54,50.9K followers
52,"Seoul, South Korea",54,6.3M followers
53,"Bishkek, Kyrgyzstan",54,37.5K followers
54,"Skopje, North Macedonia",53,13.5K followers
55,"Denver, USA",53,1.5M followers
56,"Warsaw, Poland",52,321.9K followers
57,"Tehran, Iran",50,1M followers
58,"Pristina, Kosovo",50,12.6K followers
59,"Incheon, South Korea",50,22K followers
60,"Johannesburg, South Africa",49,61.9K followers
61,"Houston, USA",49,26.5K followers
62,"Belgrade, Serbia",47,196.8K followers
63,"Lisbon, Portugal",46,20.5K followers
64,"Tashkent, Uzbekistan",45,112.2K followers
65,"Astana, Kazakhstan",43,25.2K followers
66,"Algiers, Algeria",41,36.9K followers
67,"Kampala, Uganda",41,9.3K followers
68,"Istanbul, Turkey",39,218.1K followers
69,"Bucharest, Romania",37,61.5K followers
70,"Madrid, Spain",37,324.7K followers
71,"Kuching, Malaysia",36,48.9K followers
72,"Los Angeles, USA",35,5.9M followers
73,"Rotterdam, Netherlands",33,120.2K followers
74,"Sofia, Bulgaria",33,109K followers
75,"Amsterdam, Netherlands",33,233K followers
76,"Singapore, Singapore",33,854.2K followers
77,"Guangzhou, China",33,1.5M followers
78,"Krasnoyarsk, Russia",32,94.8K followers
79,"Brussels, Belgium",31,138.7K followers
80,"Berlin, Germany",31,192.4K followers
81,"New York City, USA",29,1.8M followers
82,"Lyon, France",28,484.6K followers
83,"Chicago, USA",28,42.1K followers
84,"Birmingham, United Kingdom",27,281.7K followers
85,"Munich, Germany",27,336.4K followers
86,"Bratislava, Slovakia",27,37.7K followers
87,"Helsinki, Finland",27,73K followers
88,"Vienna, Austria",27,140.6K followers
89,"London, United Kingdom",27,227.5K followers
90,"Paris, France",26,5.4M followers
91,"Milano, Italy",26,111.2K followers
92,"Wroclaw, Poland",25,252.9K followers
93,"Toronto, Canada",25,328K followers
94,"Vancouver BC, Canada",25,112.4K followers
95,"Bern, Switzerland",24,83.8K followers
96,"Oslo, Norway",24,31.6K followers
97,"Rome, Italy",23,62K followers
98,"Dublin, Ireland",23,20K followers
99,"Sao Paulo, Brazil",23,79.5K followers
100,"Stockholm, Sweden",22,34K followers
101,"Prague, Czech Republic",21,105.2K followers
102,"Seattle, USA",21,293.1K followers
103,"Portland, USA",20,123.7K followers
104,"Washington, D.C., USA",19,37.1K followers
105,"Detroit, USA",18,24.2K followers
106,"Ho Chi Minh City, Vietnam",17,2.2M followers
107,"Budapest, Hungary",17,21.5K followers
108,"Salt Lake City, USA",16,44.4K followers
109,"Montreal, Canada",15,107.2K followers
110,"San Francisco, USA",15,575.3K followers
111,"Nairobi, Kenya",14,13.4K followers
112,"Kyiv, Ukraine",13,270.6K followers
113,"Kabul, Afghanistan",12,21.6K followers
114,"Athens, Greece",12,24K followers
115,"Melbourne, Australia",11,290.3K followers
116,"Krakow, Poland",10,303K followers
117,"Canberra, Australia",10,271K followers
118,"Moscow, Russia",8,763.7K followers
119,"Sydney, Australia",6,1.6M followers
120,"Auckland, New Zealand",5,65.8K followers
121,"Minneapolis, USA",4,14.9K followers
