Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",166,383.7K followers
2,"Delhi, India",158,2.7M followers
3,"Mexico City, Mexico",155,340.8K followers
4,"Kathmandu, Nepal",146,146.8K followers
5,"Houston, USA",135,27.7K followers
6,"Tel Aviv-Yafo, Israel",131,80.9K followers
7,"Jakarta, Indonesia",125,1.7M followers
8,"Wuhan, China",117,320.7K followers
9,"Kinshasa, Democratic Republic of the Congo",116,6.7K followers
10,"Lima, Peru",113,34.8K followers
11,"Kolkata, India",105,1.4M followers
12,"Cairo City, Egypt",105,26K followers
13,"Chengdu, China",105,1.7M followers
14,"Hanoi, Vietnam",105,2.2M followers
15,"Santiago, Chile",98,94K followers
16,"Jerusalem, Israel",97,59.8K followers
17,"Chongqing, China",97,170.2K followers
18,"Yangon, Myanmar",95,24.1K followers
19,"Guangzhou, China",92,1.5M followers
20,"Beijing, China",90,6.9M followers
21,"Dhaka, Bangladesh",84,225.8K followers
22,"Medan, Indonesia",82,1.3M followers
23,"Madrid, Spain",79,327.7K followers
24,"Rotterdam, Netherlands",78,121.5K followers
25,"Mumbai, India",78,1.5M followers
26,"Batam, Indonesia",76,1.3M followers
27,"Baghdad, Iraq",75,19.9K followers
28,"Kaohsiung, Taiwan",75,685.1K followers
29,"Phnom Penh, Cambodia",74,395.8K followers
30,"Karachi, Pakistan",72,68.5K followers
31,"Shenzhen, China",71,387.2K followers
32,"Hong Kong, Hong Kong SAR",69,674.3K followers
33,"Seoul, South Korea",69,6.4M followers
34,"Incheon, South Korea",68,22.6K followers
35,"Tashkent, Uzbekistan",68,116.1K followers
36,"Melbourne, Australia",66,295.8K followers
37,"Brussels, Belgium",65,140.4K followers
38,"Amsterdam, Netherlands",65,235.7K followers
39,"Hangzhou, China",65,324.4K followers
40,"Accra, Ghana",64,6.4K followers
41,"Ho Chi Minh City, Vietnam",64,2.2M followers
42,"Chiang Mai, Thailand",64,11.7M followers
43,"Paris, France",63,5.5M followers
44,"Busan, South Korea",63,192.5K followers
45,"Dubai, United Arab Emirates",63,370K followers
46,"Istanbul, Turkey",62,222.1K followers
47,"Kuala Lumpur, Malaysia",61,380.3K followers
48,"Addis Ababa, Ethiopia",60,15.2K followers
49,"Bishkek, Kyrgyzstan",60,38.8K followers
50,"Bogota, Colombia",59,79.8K followers
51,"Riyadh, Saudi Arabia",58,84.8K followers
52,"Astana, Kazakhstan",58,26.2K followers
53,"Shanghai, China",58,2.1M followers
54,"Sao Paulo, Brazil",56,80.4K followers
55,"Dublin, Ireland",54,20.6K followers
56,"Los Angeles, USA",54,6.1M followers
57,"Prague, Czech Republic",53,106.2K followers
58,"Vienna, Austria",53,142.4K followers
59,"London, United Kingdom",53,238.7K followers
60,"Bangkok, Thailand",53,5.3M followers
61,"Manama, Bahrain",52,30K followers
62,"Lisbon, Portugal",51,21.4K followers
63,"Lyon, France",49,487.9K followers
64,"Munich, Germany",49,340.6K followers
65,"Wroclaw, Poland",47,253.5K followers
66,"Bratislava, Slovakia",47,38K followers
67,"Berlin, Germany",46,195.6K followers
68,"Bern, Switzerland",44,84.9K followers
69,"Singapore, Singapore",44,863.6K followers
70,"Bucharest, Romania",43,62.1K followers
71,"Budapest, Hungary",43,22.4K followers
72,"Birmingham, United Kingdom",42,283.8K followers
73,"Krakow, Poland",40,304.8K followers
74,"Warsaw, Poland",39,324K followers
75,"Ulaanbaatar, Mongolia",39,51.6K followers
76,"Nice, France",38,454.4K followers
77,"Tokyo, Japan",38,1M followers
78,"Kuching, Malaysia",37,49.1K followers
79,"Zagreb, Croatia",37,14.7K followers
80,"Sarajevo, Bosnia Herzegovina",37,49.5K followers
81,"Taipei, Taiwan",36,981.1K followers
82,"Athens, Greece",34,26.2K followers
83,"Doha, Qatar",33,100.3K followers
84,"Kuwait City, Kuwait",33,63.8K followers
85,"Osaka, Japan",33,63.6K followers
86,"Kyoto, Japan",33,80.7K followers
87,"Belgrade, Serbia",33,201.6K followers
88,"Helsinki, Finland",32,73.9K followers
89,"Oslo, Norway",31,33.1K followers
90,"Kampala, Uganda",30,9.4K followers
91,"Stockholm, Sweden",30,35.6K followers
92,"Sofia, Bulgaria",30,109.8K followers
93,"Nairobi, Kenya",30,13.8K followers
94,"Washington, D.C., USA",30,38.7K followers
95,"Moscow, Russia",27,777.1K followers
96,"Milano, Italy",27,115.6K followers
97,"Kobe, Japan",27,27.7K followers
98,"Pristina, Kosovo",26,13.1K followers
99,"Rome, Italy",25,64K followers
100,"Vancouver BC, Canada",25,116.7K followers
101,"Krasnoyarsk, Russia",22,95.6K followers
102,"Skopje, North Macedonia",22,14K followers
103,"Detroit, USA",22,24.6K followers
104,"Toronto, Canada",22,333.6K followers
105,"Algiers, Algeria",19,37K followers
106,"Montreal, Canada",19,109K followers
107,"San Francisco, USA",19,582.5K followers
108,"Portland, USA",18,127.7K followers
109,"Chicago, USA",17,43.7K followers
110,"New York City, USA",17,1.8M followers
111,"Kabul, Afghanistan",16,22.6K followers
112,"Kyiv, Ukraine",16,273.3K followers
113,"Seattle, USA",16,297.5K followers
114,"Minneapolis, USA",15,15.4K followers
115,"Denver, USA",13,1.5M followers
116,"Salt Lake City, USA",13,45.8K followers
117,"Tehran, Iran",11,1M followers
118,"Auckland, New Zealand",10,68.3K followers
119,"Canberra, Australia",9,272.3K followers
120,"Sydney, Australia",9,1.6M followers
