Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",169,7K followers
2,"Manama, Bahrain",158,30.9K followers
3,"Medan, Indonesia",153,1.3M followers
4,"Dubai, United Arab Emirates",120,386.8K followers
5,"Jakarta, Indonesia",117,1.7M followers
6,"Cairo City, Egypt",116,29.1K followers
7,"Delhi, India",115,2.7M followers
8,"Karachi, Pakistan",102,70.9K followers
9,"Batam, Indonesia",94,1.3M followers
10,"Shanghai, China",94,2.2M followers
11,"Lahore, Pakistan",92,393K followers
12,"Jerusalem, Israel",87,61.1K followers
13,"Lima, Peru",86,36K followers
14,"Kampala, Uganda",85,9.7K followers
15,"Wuhan, China",84,333.1K followers
16,"Kuala Lumpur, Malaysia",82,389.6K followers
17,"Tel Aviv-Yafo, Israel",76,83.5K followers
18,"Kuwait City, Kuwait",74,64.9K followers
19,"Dhaka, Bangladesh",74,229.4K followers
20,"Accra, Ghana",72,6.9K followers
21,"Seoul, South Korea",71,6.6M followers
22,"Kolkata, India",70,1.4M followers
23,"Sao Paulo, Brazil",69,82.8K followers
24,"Busan, South Korea",68,214.5K followers
25,"Kathmandu, Nepal",67,149.4K followers
26,"Tehran, Iran",66,1M followers
27,"Addis Ababa, Ethiopia",63,15.7K followers
28,"Sarajevo, Bosnia Herzegovina",62,53.2K followers
29,"Tokyo, Japan",62,1M followers
30,"Chongqing, China",61,175.3K followers
31,"Auckland, New Zealand",60,72.1K followers
32,"Dakar, Senegal",60,11.6K followers
33,"Skopje, North Macedonia",60,15.2K followers
34,"Lisbon, Portugal",59,23.6K followers
35,"Bishkek, Kyrgyzstan",59,42K followers
36,"Incheon, South Korea",58,24.1K followers
37,"Singapore, Singapore",56,882.9K followers
38,"Hangzhou, China",56,347K followers
39,"Santiago, Chile",56,97.2K followers
40,"Bern, Switzerland",55,87.4K followers
41,"Ulaanbaatar, Mongolia",55,53.3K followers
42,"Osaka, Japan",55,69.1K followers
43,"Mumbai, India",55,1.5M followers
44,"Guangzhou, China",55,1.5M followers
45,"Belgrade, Serbia",55,213.4K followers
46,"Phnom Penh, Cambodia",54,400K followers
47,"Paris, France",54,5.8M followers
48,"Riyadh, Saudi Arabia",53,87.4K followers
49,"Baghdad, Iraq",53,21.1K followers
50,"Milano, Italy",53,125.6K followers
51,"Chengdu, China",53,1.8M followers
52,"Kyoto, Japan",53,83.2K followers
53,"Sydney, Australia",53,1.6M followers
54,"Athens, Greece",52,29.1K followers
55,"Kuching, Malaysia",51,49.4K followers
56,"Lyon, France",51,497.1K followers
57,"Pristina, Kosovo",49,14.2K followers
58,"Sofia, Bulgaria",49,111.8K followers
59,"Kobe, Japan",49,28.3K followers
60,"Brussels, Belgium",46,143.6K followers
61,"Beijing, China",45,7.2M followers
62,"Ho Chi Minh City, Vietnam",44,2.2M followers
63,"Nairobi, Kenya",44,14.7K followers
64,"Hong Kong, Hong Kong SAR",44,693.7K followers
65,"Bucharest, Romania",43,63.7K followers
66,"Budapest, Hungary",43,24.4K followers
67,"Bratislava, Slovakia",42,38.6K followers
68,"Canberra, Australia",42,275.1K followers
69,"Tashkent, Uzbekistan",42,125.6K followers
70,"Wroclaw, Poland",41,255.1K followers
71,"Krakow, Poland",41,310.2K followers
72,"Taipei, Taiwan",41,998.6K followers
73,"Hanoi, Vietnam",41,2.2M followers
74,"Munich, Germany",40,351.4K followers
75,"London, United Kingdom",40,264.1K followers
76,"Birmingham, United Kingdom",39,288.7K followers
77,"Amsterdam, Netherlands",38,241.5K followers
78,"Zagreb, Croatia",38,16.4K followers
79,"Berlin, Germany",38,201.4K followers
80,"Chiang Mai, Thailand",38,11.7M followers
81,"Astana, Kazakhstan",37,28K followers
82,"Los Angeles, USA",37,6.3M followers
83,"Rotterdam, Netherlands",36,124.2K followers
84,"Prague, Czech Republic",36,108.5K followers
85,"Vienna, Austria",36,147K followers
86,"Toronto, Canada",35,357.5K followers
87,"Detroit, USA",34,25.8K followers
88,"Krasnoyarsk, Russia",33,97.1K followers
89,"Shenzhen, China",33,403.2K followers
90,"Istanbul, Turkey",33,228.4K followers
91,"Minneapolis, USA",33,17.8K followers
92,"Denver, USA",32,1.5M followers
93,"Washington, D.C., USA",32,42.6K followers
94,"Melbourne, Australia",30,306.4K followers
95,"Nice, France",27,462.6K followers
96,"Warsaw, Poland",27,330.3K followers
97,"Kaohsiung, Taiwan",27,695.7K followers
98,"Stockholm, Sweden",26,38.6K followers
99,"Oslo, Norway",26,35.6K followers
100,"Algiers, Algeria",25,37.3K followers
101,"Madrid, Spain",25,335.3K followers
102,"Chicago, USA",25,48.4K followers
103,"Bogota, Colombia",24,81.2K followers
104,"Dublin, Ireland",24,22.1K followers
105,"Rome, Italy",23,68.8K followers
106,"Salt Lake City, USA",23,50.1K followers
107,"New York City, USA",23,1.9M followers
108,"Moscow, Russia",22,800K followers
109,"Kyiv, Ukraine",21,280K followers
110,"San Francisco, USA",18,610.4K followers
111,"Shenzhen, China",16,403.2K followers
112,"Bangkok, Thailand",16,5.4M followers
113,"Vancouver BC, Canada",13,128.3K followers
114,"Montreal, Canada",11,113.5K followers
115,"Yangon, Myanmar",10,25.9K followers
116,"Houston, USA",9,31K followers
117,"Portland, USA",7,140.8K followers
118,"Seattle, USA",7,312.1K followers
119,"Kabul, Afghanistan",5,24.8K followers
