Rank,Location,AQI Level,Followers
1,"Delhi, India",234,2.7M followers
2,"Baghdad, Iraq",227,20.2K followers
3,"Kinshasa, Democratic Republic of the Congo",202,6.7K followers
4,"Jakarta, Indonesia",187,1.7M followers
5,"Lahore, Pakistan",169,385.5K followers
6,"Kathmandu, Nepal",159,147.3K followers
7,"Chengdu, China",158,1.7M followers
8,"Kampala, Uganda",151,9.4K followers
9,"Guangzhou, China",124,1.5M followers
10,"Beijing, China",124,7M followers
11,"Wuhan, China",112,323.1K followers
12,"Tashkent, Uzbekistan",95,118.1K followers
13,"Chongqing, China",92,171.2K followers
14,"Cairo City, Egypt",91,26.6K followers
15,"Hangzhou, China",87,328.5K followers
16,"Manama, Bahrain",84,30.1K followers
17,"Santiago, Chile",82,94.6K followers
18,"Mumbai, India",82,1.5M followers
19,"Kuwait City, Kuwait",81,64K followers
20,"Pristina, Kosovo",80,13.3K followers
21,"Kuala Lumpur, Malaysia",79,381.9K followers
22,"Kaohsiung, Taiwan",77,687.7K followers
23,"Hanoi, Vietnam",76,2.2M followers
24,"Nairobi, Kenya",75,14K followers
25,"Skopje, North Macedonia",74,14.2K followers
26,"Batam, Indonesia",73,1.3M followers
27,"Addis Ababa, Ethiopia",73,15.3K followers
28,"Chicago, USA",73,44.7K followers
29,"Athens, Greece",72,26.7K followers
30,"Riyadh, Saudi Arabia",71,85.3K followers
31,"Dubai, United Arab Emirates",71,372.8K followers
32,"Algiers, Algeria",70,37.1K followers
33,"Karachi, Pakistan",69,68.9K followers
34,"Berlin, Germany",69,196.6K followers
35,"Taipei, Taiwan",68,984.9K followers
36,"Phnom Penh, Cambodia",67,396.5K followers
37,"Dublin, Ireland",67,20.9K followers
38,"Chiang Mai, Thailand",66,11.7M followers
39,"Tel Aviv-Yafo, Israel",65,81.4K followers
40,"Krasnoyarsk, Russia",64,95.9K followers
41,"Amsterdam, Netherlands",64,236.8K followers
42,"Osaka, Japan",64,64.6K followers
43,"Kyoto, Japan",64,81.1K followers
44,"Dhaka, Bangladesh",63,226.4K followers
45,"Shenzhen, China",62,390.3K followers
46,"Lima, Peru",62,35K followers
47,"Medan, Indonesia",60,1.3M followers
48,"Doha, Qatar",59,100.9K followers
49,"Ho Chi Minh City, Vietnam",59,2.2M followers
50,"Sao Paulo, Brazil",59,80.8K followers
51,"Jerusalem, Israel",58,60.1K followers
52,"Kolkata, India",58,1.4M followers
53,"Singapore, Singapore",58,867K followers
54,"Sarajevo, Bosnia Herzegovina",58,50.1K followers
55,"Houston, USA",58,28.3K followers
56,"Detroit, USA",56,24.8K followers
57,"Hong Kong, Hong Kong SAR",56,677.6K followers
58,"Belgrade, Serbia",56,203.9K followers
59,"Tokyo, Japan",56,1M followers
60,"Rotterdam, Netherlands",55,122K followers
61,"Accra, Ghana",55,6.5K followers
62,"Shanghai, China",55,2.1M followers
63,"Ulaanbaatar, Mongolia",55,51.9K followers
64,"Bishkek, Kyrgyzstan",55,39.5K followers
65,"Yangon, Myanmar",54,24.5K followers
66,"Incheon, South Korea",54,22.8K followers
67,"Bangkok, Thailand",54,5.3M followers
68,"Sofia, Bulgaria",53,110.1K followers
69,"Vienna, Austria",53,143.3K followers
70,"Busan, South Korea",53,196.3K followers
71,"Kobe, Japan",53,27.8K followers
72,"Istanbul, Turkey",52,223.2K followers
73,"Krakow, Poland",49,306.7K followers
74,"Seoul, South Korea",49,6.5M followers
75,"Los Angeles, USA",49,6.1M followers
76,"Brussels, Belgium",44,141K followers
77,"Bratislava, Slovakia",44,38.1K followers
78,"Budapest, Hungary",44,22.8K followers
79,"Kyiv, Ukraine",44,274.5K followers
80,"Birmingham, United Kingdom",43,284.8K followers
81,"Stockholm, Sweden",43,36.2K followers
82,"London, United Kingdom",43,243.7K followers
83,"Kuching, Malaysia",40,49.1K followers
84,"Wroclaw, Poland",40,253.9K followers
85,"Denver, USA",40,1.5M followers
86,"Montreal, Canada",39,110.3K followers
87,"Kabul, Afghanistan",38,23K followers
88,"Warsaw, Poland",38,326.2K followers
89,"Bucharest, Romania",38,62.4K followers
90,"Minneapolis, USA",37,16.6K followers
91,"Helsinki, Finland",36,74.3K followers
92,"Nice, France",34,455.9K followers
93,"Lisbon, Portugal",34,21.9K followers
94,"Zagreb, Croatia",34,15K followers
95,"Prague, Czech Republic",34,106.7K followers
96,"Tehran, Iran",33,1M followers
97,"Oslo, Norway",33,33.5K followers
98,"Bogota, Colombia",33,80.1K followers
99,"Bern, Switzerland",32,85.4K followers
100,"Astana, Kazakhstan",32,26.4K followers
101,"Washington, D.C., USA",32,39.4K followers
102,"Paris, France",31,5.6M followers
103,"Madrid, Spain",31,329.2K followers
104,"New York City, USA",29,1.8M followers
105,"Munich, Germany",28,342.7K followers
106,"Toronto, Canada",28,344.3K followers
107,"Lyon, France",27,489.6K followers
108,"Rome, Italy",27,64.9K followers
109,"Auckland, New Zealand",26,69.1K followers
110,"Salt Lake City, USA",26,46.6K followers
111,"Portland, USA",21,130.4K followers
112,"Seattle, USA",20,300.6K followers
113,"Vancouver BC, Canada",17,120.2K followers
114,"Moscow, Russia",16,781.7K followers
115,"Milano, Italy",16,117.3K followers
116,"Melbourne, Australia",13,297.9K followers
117,"Canberra, Australia",11,272.9K followers
118,"San Francisco, USA",11,586.1K followers
119,"Sydney, Australia",8,1.6M followers
