Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",194,368.6K followers
2,"Bishkek, Kyrgyzstan",186,32.9K followers
3,"Kolkata, India",183,1.4M followers
4,"Jakarta, Indonesia",165,1.6M followers
5,"Milano, Italy",161,94.4K followers
6,"Delhi, India",161,2.7M followers
7,"Tashkent, Uzbekistan",159,89.2K followers
8,"Kabul, Afghanistan",156,18.6K followers
9,"Yangon, Myanmar",156,17.9K followers
10,"Dhaka, Bangladesh",156,218.4K followers
11,"Mumbai, India",144,1.5M followers
12,"Ulaanbaatar, Mongolia",135,48.2K followers
13,"Tehran, Iran",132,1M followers
14,"Wuhan, China",132,294.3K followers
15,"Kathmandu, Nepal",116,134.8K followers
16,"Hanoi, Vietnam",114,2.1M followers
17,"Phnom Penh, Cambodia",110,382.8K followers
18,"Skopje, North Macedonia",102,11.9K followers
19,"Mexico City, Mexico",102,329.7K followers
20,"Accra, Ghana",99,5.6K followers
21,"Bogota, Colombia",97,77K followers
22,"Sarajevo, Bosnia Herzegovina",95,43.7K followers
23,"Krasnoyarsk, Russia",93,92.3K followers
24,"Karachi, Pakistan",91,64.2K followers
25,"Astana, Kazakhstan",86,21.2K followers
26,"Chicago, USA",82,36.5K followers
27,"Chengdu, China",81,1.7M followers
28,"Chiang Mai, Thailand",80,11.5M followers
29,"Istanbul, Turkey",78,209.1K followers
30,"Baghdad, Iraq",75,17.8K followers
31,"Johannesburg, South Africa",74,60.6K followers
32,"Kampala, Uganda",70,8.9K followers
33,"Tel Aviv-Yafo, Israel",70,75.7K followers
34,"Zagreb, Croatia",68,12.3K followers
35,"Montreal, Canada",68,101.8K followers
36,"Moscow, Russia",67,727.7K followers
37,"Belgrade, Serbia",65,180.8K followers
38,"Shenyang, China",64,158.4K followers
39,"Taipei, Taiwan",63,943.6K followers
40,"Kyiv, Ukraine",63,255.4K followers
41,"Nairobi, Kenya",61,12.2K followers
42,"Minneapolis, USA",60,13.3K followers
43,"Wroclaw, Poland",59,249.9K followers
44,"Kuala Lumpur, Malaysia",59,359.5K followers
45,"Detroit, USA",58,23K followers
46,"Doha, Qatar",56,94.1K followers
47,"Dubai, United Arab Emirates",56,335.6K followers
48,"Pristina, Kosovo",55,10.9K followers
49,"Toronto, Canada",55,313.7K followers
50,"Sao Paulo, Brazil",55,77.2K followers
51,"Guangzhou, China",55,1.5M followers
52,"Chongqing, China",54,156.1K followers
53,"Jerusalem, Israel",53,57.8K followers
54,"Poznan, Poland",52,8.2K followers
55,"Warsaw, Poland",52,314K followers
56,"Bangkok, Thailand",49,5.2M followers
57,"Santiago, Chile",46,91K followers
58,"Riyadh, Saudi Arabia",45,79.5K followers
59,"Kuwait City, Kuwait",45,61.4K followers
60,"Sofia, Bulgaria",44,106K followers
61,"Berlin, Germany",43,180.2K followers
62,"Krakow, Poland",41,296.3K followers
63,"Bratislava, Slovakia",41,36.5K followers
64,"Shenzhen, China",41,352.8K followers
65,"Kaohsiung, Taiwan",39,665.9K followers
66,"Kuching, Malaysia",38,48K followers
67,"Hong Kong, Hong Kong SAR",36,633.7K followers
68,"Algiers, Algeria",35,36.5K followers
69,"Singapore, Singapore",35,821K followers
70,"Washington, D.C., USA",35,31.6K followers
71,"Rome, Italy",34,54.7K followers
72,"Shanghai, China",33,2M followers
73,"Nice, France",31,445.3K followers
74,"Budapest, Hungary",31,18.3K followers
75,"Busan, South Korea",31,143.5K followers
76,"Amsterdam, Netherlands",29,225.6K followers
77,"Hangzhou, China",29,278K followers
78,"Ho Chi Minh City, Vietnam",29,2.2M followers
79,"Incheon, South Korea",28,17.7K followers
80,"Seoul, South Korea",28,5.8M followers
81,"Paris, France",27,4.9M followers
82,"Lima, Peru",27,33.3K followers
83,"Oslo, Norway",26,25.9K followers
84,"Beijing, China",26,6.2M followers
85,"Lyon, France",25,477.9K followers
86,"Munich, Germany",25,325.3K followers
87,"Madrid, Spain",25,315.2K followers
88,"Helsinki, Finland",24,70.2K followers
89,"Bern, Switzerland",23,80.7K followers
90,"Rotterdam, Netherlands",23,117.7K followers
91,"Vienna, Austria",23,134.6K followers
92,"Brussels, Belgium",22,134.3K followers
93,"London, United Kingdom",22,192.3K followers
94,"Prague, Czech Republic",21,101.4K followers
95,"Denver, USA",21,1.5M followers
96,"New York City, USA",20,1.8M followers
97,"Salt Lake City, USA",15,40.2K followers
98,"Vancouver BC, Canada",14,99K followers
99,"Melbourne, Australia",14,271K followers
100,"Houston, USA",13,22.7K followers
101,"Seattle, USA",13,278.8K followers
102,"Tokyo, Japan",12,960.2K followers
103,"Los Angeles, USA",10,5.4M followers
104,"Osaka, Japan",8,48.9K followers
105,"Kyoto, Japan",8,74.2K followers
106,"Nagoya, Japan",8,7.8K followers
107,"Kobe, Japan",8,26.4K followers
108,"San Francisco, USA",8,552.5K followers
109,"Sydney, Australia",4,1.6M followers
110,"Canberra, Australia",3,266.6K followers
111,"Portland, USA",1,111.8K followers
