Rank,Location,AQI Level,Followers
1,"Delhi, India",372,2.7M followers
2,"Accra, Ghana",238,4.2K followers
3,"Kolkata, India",225,1.4M followers
4,"Dhaka, Bangladesh",206,215.7K followers
5,"Lahore, Pakistan",199,363.1K followers
6,"Hangzhou, China",167,263.6K followers
7,"Milano, Italy",164,74.3K followers
8,"Mumbai, India",163,1.5M followers
9,"Beijing, China",163,5.9M followers
10,"Wuhan, China",162,284.8K followers
11,"Chongqing, China",160,151K followers
12,"Chengdu, China",160,1.6M followers
13,"Kathmandu, Nepal",156,130.9K followers
14,"Shanghai, China",156,2M followers
15,"Bishkek, Kyrgyzstan",156,30.9K followers
16,"Hanoi, Vietnam",154,2.1M followers
17,"Phnom Penh, Cambodia",152,379.6K followers
18,"Ulaanbaatar, Mongolia",152,47.1K followers
19,"Kaohsiung, Taiwan",151,659.9K followers
20,"Zagreb, Croatia",145,10.7K followers
21,"Shenyang, China",139,151.7K followers
22,"Yangon, Myanmar",136,16K followers
23,"Mexico City, Mexico",133,327.3K followers
24,"Sarajevo, Bosnia Herzegovina",125,41.3K followers
25,"Kampala, Uganda",122,8.7K followers
26,"Guangzhou, China",119,1.5M followers
27,"Algiers, Algeria",117,36.3K followers
28,"Baghdad, Iraq",116,16.8K followers
29,"Poznan, Poland",108,7.8K followers
30,"Prague, Czech Republic",107,100K followers
31,"Seoul, South Korea",105,5.5M followers
32,"Bangkok, Thailand",103,5.1M followers
33,"Incheon, South Korea",96,16.5K followers
34,"Chiang Mai, Thailand",90,11.5M followers
35,"Krakow, Poland",88,294.1K followers
36,"Shenzhen, China",88,340.4K followers
37,"Busan, South Korea",88,132.4K followers
38,"Hong Kong, Hong Kong SAR",87,620.3K followers
39,"Astana, Kazakhstan",86,19.6K followers
40,"Karachi, Pakistan",84,62.8K followers
41,"Jakarta, Indonesia",84,1.6M followers
42,"Johannesburg, South Africa",79,59.9K followers
43,"Riyadh, Saudi Arabia",72,78.1K followers
44,"Bogota, Colombia",68,76.3K followers
45,"Chicago, USA",68,34.2K followers
46,"Wroclaw, Poland",63,249K followers
47,"Rotterdam, Netherlands",62,117K followers
48,"Bratislava, Slovakia",61,36.1K followers
49,"Oslo, Norway",61,23.5K followers
50,"Ho Chi Minh City, Vietnam",61,2.1M followers
51,"Belgrade, Serbia",61,171.9K followers
52,"Rome, Italy",60,49.1K followers
53,"Amsterdam, Netherlands",59,222.6K followers
54,"Vienna, Austria",59,132.1K followers
55,"Brussels, Belgium",58,132.7K followers
56,"Paris, France",58,4.7M followers
57,"Jerusalem, Israel",57,57.4K followers
58,"Singapore, Singapore",57,807K followers
59,"Kuala Lumpur, Malaysia",57,353.2K followers
60,"Madrid, Spain",56,312.2K followers
61,"Krasnoyarsk, Russia",55,90.9K followers
62,"Skopje, North Macedonia",55,11.2K followers
63,"Tel Aviv-Yafo, Israel",55,74.3K followers
64,"Houston, USA",55,21.3K followers
65,"Budapest, Hungary",54,16.8K followers
66,"Dubai, United Arab Emirates",54,325.9K followers
67,"Lyon, France",53,475.9K followers
68,"Munich, Germany",53,322.1K followers
69,"Taipei, Taiwan",53,931.8K followers
70,"Minneapolis, USA",53,12.8K followers
71,"San Francisco, USA",53,543.6K followers
72,"Kyiv, Ukraine",52,251.8K followers
73,"London, United Kingdom",52,177.1K followers
74,"Osaka, Japan",50,43.9K followers
75,"Kuwait City, Kuwait",48,60.7K followers
76,"Berlin, Germany",48,175.5K followers
77,"Warsaw, Poland",47,311.7K followers
78,"Lima, Peru",47,32.9K followers
79,"Pristina, Kosovo",45,10.2K followers
80,"Santiago, Chile",45,90.1K followers
81,"Istanbul, Turkey",45,205.9K followers
82,"Kobe, Japan",45,26K followers
83,"Kuching, Malaysia",39,47.8K followers
84,"Moscow, Russia",39,718.1K followers
85,"Salt Lake City, USA",39,38.8K followers
86,"Kabul, Afghanistan",37,17.5K followers
87,"Bern, Switzerland",37,79.5K followers
88,"Doha, Qatar",37,92.1K followers
89,"Sao Paulo, Brazil",37,76.1K followers
90,"Nice, France",35,443.7K followers
91,"Kyoto, Japan",33,72K followers
92,"Nagoya, Japan",33,7.1K followers
93,"Tokyo, Japan",33,938.7K followers
94,"Sofia, Bulgaria",31,104.8K followers
95,"Nairobi, Kenya",28,11.6K followers
96,"Tashkent, Uzbekistan",27,76K followers
97,"Sydney, Australia",25,1.6M followers
98,"Helsinki, Finland",24,69K followers
99,"Canberra, Australia",17,264.9K followers
100,"Los Angeles, USA",17,5.2M followers
101,"Toronto, Canada",14,308.6K followers
102,"Detroit, USA",12,22.6K followers
103,"Montreal, Canada",12,99.3K followers
104,"Denver, USA",12,1.5M followers
105,"New York City, USA",12,1.8M followers
106,"Melbourne, Australia",9,263.4K followers
107,"Washington, D.C., USA",6,29.6K followers
108,"Portland, USA",6,107.7K followers
109,"Seattle, USA",5,273.6K followers
110,"Vancouver BC, Canada",2,93.5K followers
