Rank,Location,AQI Level,Followers
1,"Medan, Indonesia",190,1.3M followers
2,"Jakarta, Indonesia",164,1.7M followers
3,"Doha, Qatar",156,100.7K followers
4,"Phnom Penh, Cambodia",137,396.3K followers
5,"Delhi, India",137,2.7M followers
6,"Dhaka, Bangladesh",126,226.2K followers
7,"Lahore, Pakistan",122,384.8K followers
8,"Santiago, Chile",122,94.3K followers
9,"Kathmandu, Nepal",118,147.1K followers
10,"Dubai, United Arab Emirates",112,371.8K followers
11,"Kinshasa, Democratic Republic of the Congo",107,6.7K followers
12,"Wuhan, China",107,322.2K followers
13,"Mumbai, India",107,1.5M followers
14,"Chongqing, China",101,170.8K followers
15,"Hangzhou, China",98,327.1K followers
16,"Hanoi, Vietnam",97,2.2M followers
17,"Riyadh, Saudi Arabia",96,85K followers
18,"Lima, Peru",92,34.9K followers
19,"Tel Aviv-Yafo, Israel",90,81.3K followers
20,"Manama, Bahrain",89,30.1K followers
21,"Karachi, Pakistan",88,68.7K followers
22,"Ulaanbaatar, Mongolia",88,51.8K followers
23,"Kuala Lumpur, Malaysia",86,381.3K followers
24,"Jerusalem, Israel",82,60.1K followers
25,"Tashkent, Uzbekistan",79,117.1K followers
26,"Cairo City, Egypt",77,26.3K followers
27,"Kolkata, India",77,1.4M followers
28,"Chengdu, China",77,1.7M followers
29,"Kaohsiung, Taiwan",75,686.9K followers
30,"Batam, Indonesia",73,1.3M followers
31,"Guangzhou, China",73,1.5M followers
32,"Addis Ababa, Ethiopia",72,15.2K followers
33,"Busan, South Korea",72,195.1K followers
34,"Chiang Mai, Thailand",71,11.7M followers
35,"Milano, Italy",68,116.6K followers
36,"Shanghai, China",68,2.1M followers
37,"Ho Chi Minh City, Vietnam",67,2.2M followers
38,"Kuwait City, Kuwait",66,63.9K followers
39,"Taipei, Taiwan",65,983.6K followers
40,"Istanbul, Turkey",64,222.8K followers
41,"Kampala, Uganda",62,9.4K followers
42,"Sarajevo, Bosnia Herzegovina",62,49.9K followers
43,"Bangkok, Thailand",62,5.3M followers
44,"Los Angeles, USA",62,6.1M followers
45,"Toronto, Canada",61,342.2K followers
46,"Yangon, Myanmar",58,24.3K followers
47,"Detroit, USA",58,24.7K followers
48,"Lyon, France",56,489.1K followers
49,"Singapore, Singapore",56,865.7K followers
50,"Tehran, Iran",55,1M followers
51,"Baghdad, Iraq",55,20.1K followers
52,"Berlin, Germany",55,196.3K followers
53,"Kyoto, Japan",55,80.9K followers
54,"Incheon, South Korea",55,22.8K followers
55,"Seoul, South Korea",55,6.4M followers
56,"Pristina, Kosovo",54,13.2K followers
57,"Hong Kong, Hong Kong SAR",54,676.5K followers
58,"Amsterdam, Netherlands",53,236.4K followers
59,"Bishkek, Kyrgyzstan",53,39.2K followers
60,"Minneapolis, USA",53,16.4K followers
61,"Astana, Kazakhstan",52,26.3K followers
62,"Nice, France",51,455.4K followers
63,"Wroclaw, Poland",50,253.8K followers
64,"Accra, Ghana",49,6.5K followers
65,"Shenzhen, China",49,389.2K followers
66,"Osaka, Japan",49,64.2K followers
67,"Melbourne, Australia",49,297.1K followers
68,"Houston, USA",49,28.1K followers
69,"New York City, USA",48,1.8M followers
70,"Helsinki, Finland",47,74.1K followers
71,"Chicago, USA",47,44.3K followers
72,"Bratislava, Slovakia",46,38.1K followers
73,"Kuching, Malaysia",45,49.1K followers
74,"Washington, D.C., USA",45,39.1K followers
75,"Algiers, Algeria",44,37.1K followers
76,"Zagreb, Croatia",44,14.9K followers
77,"Sofia, Bulgaria",44,110K followers
78,"Prague, Czech Republic",44,106.5K followers
79,"Beijing, China",44,7M followers
80,"Munich, Germany",43,341.9K followers
81,"Canberra, Australia",43,272.7K followers
82,"Vienna, Austria",42,142.9K followers
83,"Bern, Switzerland",41,85.2K followers
84,"Rotterdam, Netherlands",41,121.8K followers
85,"Belgrade, Serbia",41,203.1K followers
86,"Warsaw, Poland",40,325.9K followers
87,"Oslo, Norway",39,33.4K followers
88,"Budapest, Hungary",39,22.6K followers
89,"Rome, Italy",38,64.5K followers
90,"Bogota, Colombia",38,80K followers
91,"Kobe, Japan",38,27.8K followers
92,"Tokyo, Japan",38,1M followers
93,"Montreal, Canada",37,109.8K followers
94,"Stockholm, Sweden",36,36K followers
95,"Skopje, North Macedonia",34,14.1K followers
96,"Bucharest, Romania",34,62.3K followers
97,"Lisbon, Portugal",33,21.7K followers
98,"Krakow, Poland",33,306.4K followers
99,"Madrid, Spain",33,328.7K followers
100,"Nairobi, Kenya",33,13.9K followers
101,"London, United Kingdom",33,242K followers
102,"Sydney, Australia",33,1.6M followers
103,"Paris, France",32,5.6M followers
104,"Birmingham, United Kingdom",30,284.4K followers
105,"Moscow, Russia",27,779.9K followers
106,"Kyiv, Ukraine",26,274.1K followers
107,"Sao Paulo, Brazil",24,80.6K followers
108,"Denver, USA",24,1.5M followers
109,"Athens, Greece",22,26.4K followers
110,"Brussels, Belgium",21,140.8K followers
111,"Vancouver BC, Canada",20,119.3K followers
112,"Krasnoyarsk, Russia",19,95.8K followers
113,"Salt Lake City, USA",19,46.3K followers
114,"Dublin, Ireland",17,20.8K followers
115,"Seattle, USA",12,299.6K followers
116,"San Francisco, USA",12,584.8K followers
117,"Kabul, Afghanistan",11,22.8K followers
118,"Portland, USA",11,129.3K followers
119,"Auckland, New Zealand",4,68.8K followers
