Rank,Location,AQI US,Followers
1,"Delhi, India",432,2.7M followers
2,"Dhaka, Bangladesh",249,211.2K followers
3,"Lahore, Pakistan",233,351.6K followers
4,"Kolkata, India",221,1.4M followers
5,"Shenyang, China",186,140.9K followers
6,"Accra, Ghana",174,3.6K followers
7,"Ulaanbaatar, Mongolia",173,44.9K followers
8,"Skopje, North Macedonia",168,8.6K followers
9,"Kabul, Afghanistan",166,15.2K followers
10,"Wuhan, China",166,267.3K followers
11,"Dubai, United Arab Emirates",166,307.6K followers
12,"Mumbai, India",164,1.5M followers
13,"Kuwait City, Kuwait",160,59.1K followers
14,"Shanghai, China",157,1.9M followers
15,"Kathmandu, Nepal",156,125.4K followers
16,"Jakarta, Indonesia",156,1.6M followers
17,"Karachi, Pakistan",155,59.9K followers
18,"Chengdu, China",154,1.6M followers
19,"Doha, Qatar",153,89K followers
20,"Baghdad, Iraq",145,15.3K followers
21,"Chongqing, China",141,138.7K followers
22,"Hangzhou, China",139,236.6K followers
23,"Hanoi, Vietnam",128,2.1M followers
24,"Tashkent, Uzbekistan",111,49.5K followers
25,"Zagreb, Croatia",100,9.1K followers
26,"Beijing, China",97,5.5M followers
27,"Incheon, South Korea",94,14.8K followers
28,"Seoul, South Korea",88,5.1M followers
29,"Kampala, Uganda",86,8.3K followers
30,"Shenzhen, China",84,311.9K followers
31,"Yangon, Myanmar",82,13.4K followers
32,"Guangzhou, China",76,1.4M followers
33,"Busan, South Korea",74,116.5K followers
34,"Chiang Mai, Thailand",74,11.4M followers
35,"Ho Chi Minh City, Vietnam",73,2.1M followers
36,"Sarajevo, Bosnia Herzegovina",71,36.9K followers
37,"Bangkok, Thailand",70,5M followers
38,"Bogota, Colombia",69,74.5K followers
39,"Chicago, USA",69,30.1K followers
40,"Toronto, Canada",68,299K followers
41,"Hong Kong, Hong Kong SAR",68,595.2K followers
42,"Krasnoyarsk, Russia",67,88.9K followers
43,"Astana, Kazakhstan",67,17K followers
44,"Algiers, Algeria",66,36K followers
45,"Lyon, France",65,472.6K followers
46,"Riyadh, Saudi Arabia",63,75.7K followers
47,"Kaohsiung, Taiwan",63,651K followers
48,"Phnom Penh, Cambodia",61,373.8K followers
49,"Nairobi, Kenya",61,10.9K followers
50,"Minneapolis, USA",60,11.7K followers
51,"Lima, Peru",59,32.4K followers
52,"Montreal, Canada",59,95.2K followers
53,"New York City, USA",59,1.8M followers
54,"Mexico City, Mexico",58,323.2K followers
55,"Detroit, USA",58,21.9K followers
56,"Johannesburg, South Africa",57,59.1K followers
57,"Kuching, Malaysia",54,47.3K followers
58,"Jerusalem, Israel",53,56.8K followers
59,"Nice, France",52,441.1K followers
60,"Tel Aviv-Yafo, Israel",51,72K followers
61,"Bishkek, Kyrgyzstan",50,26.2K followers
62,"Portland, USA",49,99.9K followers
63,"Washington, D.C., USA",46,26.1K followers
64,"Tokyo, Japan",45,905.3K followers
65,"Seattle, USA",43,263.7K followers
66,"Belgrade, Serbia",42,155.7K followers
67,"Pristina, Kosovo",41,8.5K followers
68,"Los Angeles, USA",39,4.8M followers
69,"Moscow, Russia",38,700.3K followers
70,"Istanbul, Turkey",37,199.3K followers
71,"Taipei, Taiwan",37,912.4K followers
72,"Oslo, Norway",36,19K followers
73,"Kyoto, Japan",35,68.6K followers
74,"Singapore, Singapore",33,783.2K followers
75,"Osaka, Japan",33,36.9K followers
76,"Kobe, Japan",33,25.3K followers
77,"Brussels, Belgium",30,130.1K followers
78,"Milano, Italy",30,64K followers
79,"Munich, Germany",29,316.1K followers
80,"Berlin, Germany",29,167.2K followers
81,"Santiago, Chile",29,89K followers
82,"Vienna, Austria",29,127.9K followers
83,"Sao Paulo, Brazil",29,73.9K followers
84,"Bern, Switzerland",28,77.7K followers
85,"Wroclaw, Poland",28,246.3K followers
86,"Amsterdam, Netherlands",28,217.6K followers
87,"Paris, France",28,4.3M followers
88,"Rotterdam, Netherlands",27,115.7K followers
89,"Bratislava, Slovakia",27,35.4K followers
90,"Rome, Italy",27,43.9K followers
91,"Prague, Czech Republic",26,97.9K followers
92,"Poznan, Poland",25,6.3K followers
93,"Warsaw, Poland",25,305.8K followers
94,"Madrid, Spain",25,307.3K followers
95,"Budapest, Hungary",24,14.6K followers
96,"London, United Kingdom",24,150.8K followers
97,"Krakow, Poland",21,288.8K followers
98,"Sofia, Bulgaria",18,102.3K followers
99,"Helsinki, Finland",17,67.4K followers
100,"Melbourne, Australia",17,249.7K followers
101,"Helsinki, Finland",17,67.4K followers
102,"Kyiv, Ukraine",17,243.1K followers
103,"Nagoya, Japan",17,6K followers
104,"San Francisco, USA",16,528K followers
105,"Denver, USA",14,1.5M followers
106,"Canberra, Australia",13,261.1K followers
107,"Vancouver BC, Canada",12,82.6K followers
108,"Salt Lake City, USA",8,35.8K followers
109,"Sydney, Australia",6,1.6M followers
110,"Houston, USA",5,18.7K followers
