Rank,Location,AQI Level,Followers
1,"Delhi, India",297,2.7M followers
2,"Lahore, Pakistan",181,384.8K followers
3,"Jakarta, Indonesia",176,1.7M followers
4,"Medan, Indonesia",157,1.3M followers
5,"Doha, Qatar",153,100.7K followers
6,"Kinshasa, Democratic Republic of the Congo",134,6.7K followers
7,"Phnom Penh, Cambodia",124,396.3K followers
8,"Wuhan, China",124,322.2K followers
9,"Santiago, Chile",121,94.3K followers
10,"Mumbai, India",119,1.5M followers
11,"Kathmandu, Nepal",118,147.1K followers
12,"Manama, Bahrain",114,30.1K followers
13,"Hangzhou, China",111,327.2K followers
14,"Ulaanbaatar, Mongolia",102,51.8K followers
15,"Bangkok, Thailand",102,5.3M followers
16,"Riyadh, Saudi Arabia",99,85K followers
17,"Dhaka, Bangladesh",99,226.2K followers
18,"Batam, Indonesia",95,1.3M followers
19,"Dubai, United Arab Emirates",94,371.9K followers
20,"Yangon, Myanmar",89,24.3K followers
21,"Hanoi, Vietnam",89,2.2M followers
22,"Chengdu, China",88,1.7M followers
23,"Kaohsiung, Taiwan",86,686.9K followers
24,"Addis Ababa, Ethiopia",85,15.2K followers
25,"Cairo City, Egypt",84,26.4K followers
26,"Karachi, Pakistan",84,68.8K followers
27,"Tel Aviv-Yafo, Israel",84,81.3K followers
28,"Baghdad, Iraq",81,20.1K followers
29,"Kuala Lumpur, Malaysia",78,381.3K followers
30,"Milano, Italy",73,116.7K followers
31,"Chongqing, China",71,170.9K followers
32,"Busan, South Korea",71,195.2K followers
33,"Kuwait City, Kuwait",68,63.9K followers
34,"Accra, Ghana",68,6.5K followers
35,"Toronto, Canada",68,342.5K followers
36,"Jerusalem, Israel",67,60.1K followers
37,"Shanghai, China",67,2.1M followers
38,"Tehran, Iran",66,1M followers
39,"Tashkent, Uzbekistan",66,117.2K followers
40,"Minneapolis, USA",66,16.5K followers
41,"Kampala, Uganda",64,9.4K followers
42,"Lima, Peru",64,34.9K followers
43,"Ho Chi Minh City, Vietnam",63,2.2M followers
44,"Sarajevo, Bosnia Herzegovina",63,49.9K followers
45,"Incheon, South Korea",63,22.8K followers
46,"Guangzhou, China",62,1.5M followers
47,"Singapore, Singapore",61,865.7K followers
48,"Kolkata, India",60,1.4M followers
49,"Istanbul, Turkey",60,222.8K followers
50,"Taipei, Taiwan",58,983.7K followers
51,"Detroit, USA",57,24.7K followers
52,"Nairobi, Kenya",57,13.9K followers
53,"Los Angeles, USA",57,6.1M followers
54,"Hong Kong, Hong Kong SAR",54,676.6K followers
55,"Seoul, South Korea",54,6.4M followers
56,"Moscow, Russia",53,780.1K followers
57,"Chicago, USA",53,44.3K followers
58,"Chiang Mai, Thailand",53,11.7M followers
59,"Nice, France",52,455.4K followers
60,"Amsterdam, Netherlands",52,236.4K followers
61,"Berlin, Germany",52,196.3K followers
62,"Bishkek, Kyrgyzstan",52,39.3K followers
63,"Krakow, Poland",49,306.4K followers
64,"Zagreb, Croatia",49,14.9K followers
65,"Shenzhen, China",49,389.3K followers
66,"Osaka, Japan",49,64.2K followers
67,"Kyoto, Japan",49,81K followers
68,"Washington, D.C., USA",49,39.2K followers
69,"Algiers, Algeria",47,37.1K followers
70,"Rome, Italy",46,64.6K followers
71,"Rotterdam, Netherlands",45,121.8K followers
72,"Lyon, France",44,489.1K followers
73,"Wroclaw, Poland",44,253.8K followers
74,"Pristina, Kosovo",44,13.2K followers
75,"Prague, Czech Republic",44,106.5K followers
76,"Kobe, Japan",44,27.8K followers
77,"Kuching, Malaysia",42,49.1K followers
78,"Montreal, Canada",42,109.8K followers
79,"Belgrade, Serbia",42,203.2K followers
80,"Oslo, Norway",41,33.4K followers
81,"New York City, USA",41,1.8M followers
82,"Kabul, Afghanistan",38,22.8K followers
83,"Helsinki, Finland",38,74.1K followers
84,"Bratislava, Slovakia",38,38.1K followers
85,"Bogota, Colombia",38,80K followers
86,"Tokyo, Japan",38,1M followers
87,"Budapest, Hungary",37,22.7K followers
88,"London, United Kingdom",37,242.1K followers
89,"Skopje, North Macedonia",36,14.1K followers
90,"Stockholm, Sweden",35,36K followers
91,"Warsaw, Poland",35,325.9K followers
92,"Melbourne, Australia",35,297.1K followers
93,"Astana, Kazakhstan",34,26.3K followers
94,"Bucharest, Romania",34,62.4K followers
95,"Sofia, Bulgaria",34,110K followers
96,"Beijing, China",34,7M followers
97,"Sydney, Australia",33,1.6M followers
98,"Kyiv, Ukraine",32,274.1K followers
99,"Paris, France",31,5.6M followers
100,"Vienna, Austria",31,143K followers
101,"Paris, France",31,5.6M followers
102,"Birmingham, United Kingdom",30,284.5K followers
103,"Salt Lake City, USA",30,46.3K followers
104,"Vienna, Austria",29,143K followers
105,"Madrid, Spain",28,328.7K followers
106,"Athens, Greece",27,26.5K followers
107,"Bern, Switzerland",26,85.2K followers
108,"Lisbon, Portugal",26,21.7K followers
109,"Krasnoyarsk, Russia",25,95.8K followers
110,"Sao Paulo, Brazil",22,80.7K followers
111,"Portland, USA",21,129.4K followers
112,"San Francisco, USA",20,584.9K followers
113,"Vancouver BC, Canada",18,119.3K followers
114,"Dublin, Ireland",18,20.8K followers
115,"Seattle, USA",18,299.6K followers
116,"Canberra, Australia",15,272.7K followers
117,"Munich, Germany",11,342K followers
118,"Brussels, Belgium",6,140.8K followers
119,"Auckland, New Zealand",4,68.8K followers
