Rank,Location,AQI Level,Followers
1,"Kolkata, India",160,1.4M followers
2,"Chiang Mai, Thailand",152,11.6M followers
3,"Delhi, India",151,2.7M followers
4,"Nice, France",144,448K followers
5,"Istanbul, Turkey",141,214.7K followers
6,"Hanoi, Vietnam",137,2.1M followers
7,"Dhaka, Bangladesh",127,221.9K followers
8,"Cairo City, Egypt",119,23.3K followers
9,"Wroclaw, Poland",113,251.9K followers
10,"Mumbai, India",102,1.5M followers
11,"Bogota, Colombia",101,78.4K followers
12,"Tel Aviv-Yafo, Israel",95,78K followers
13,"Prague, Czech Republic",95,103.6K followers
14,"Mexico City, Mexico",94,334.4K followers
15,"Jakarta, Indonesia",91,1.6M followers
16,"Kathmandu, Nepal",90,140.1K followers
17,"Taipei, Taiwan",90,962K followers
18,"Seoul, South Korea",90,6.1M followers
19,"Yangon, Myanmar",89,21.4K followers
20,"Shanghai, China",86,2.1M followers
21,"Phnom Penh, Cambodia",84,389.1K followers
22,"Karachi, Pakistan",84,66.4K followers
23,"Munich, Germany",82,330.8K followers
24,"Incheon, South Korea",82,20.9K followers
25,"Dubai, United Arab Emirates",82,352.4K followers
26,"Krakow, Poland",81,300.3K followers
27,"Baghdad, Iraq",78,18.7K followers
28,"Busan, South Korea",78,164K followers
29,"Wuhan, China",76,308.7K followers
30,"Tehran, Iran",74,1M followers
31,"Accra, Ghana",74,6K followers
32,"Osaka, Japan",74,56.3K followers
33,"Tashkent, Uzbekistan",74,107.2K followers
34,"Medan, Indonesia",73,1.3M followers
35,"Chongqing, China",72,164.3K followers
36,"Guangzhou, China",72,1.5M followers
37,"Kobe, Japan",72,27K followers
38,"Berlin, Germany",71,187.9K followers
39,"Tokyo, Japan",70,992.2K followers
40,"Jerusalem, Israel",67,58.5K followers
41,"Kuwait City, Kuwait",66,62.6K followers
42,"Ho Chi Minh City, Vietnam",65,2.2M followers
43,"Lyon, France",64,481.1K followers
44,"Milano, Italy",64,106.2K followers
45,"Santiago, Chile",64,92K followers
46,"Lahore, Pakistan",64,375K followers
47,"Kinshasa, Democratic Republic of the Congo",63,6.4K followers
48,"Ulaanbaatar, Mongolia",62,49.9K followers
49,"Kyoto, Japan",62,77.5K followers
50,"Riyadh, Saudi Arabia",61,82.1K followers
51,"Bratislava, Slovakia",61,37.2K followers
52,"Hangzhou, China",61,301.1K followers
53,"Lima, Peru",61,33.9K followers
54,"Vienna, Austria",58,138K followers
55,"Johannesburg, South Africa",57,61.4K followers
56,"Manama, Bahrain",57,28.1K followers
57,"Kampala, Uganda",55,9.2K followers
58,"Chengdu, China",55,1.7M followers
59,"Hong Kong, Hong Kong SAR",54,655.1K followers
60,"Batam, Indonesia",53,1.3M followers
61,"Astana, Kazakhstan",53,23.9K followers
62,"Shenzhen, China",53,371.2K followers
63,"Kaohsiung, Taiwan",53,674.7K followers
64,"Beijing, China",53,6.6M followers
65,"Bishkek, Kyrgyzstan",52,36.1K followers
66,"Bern, Switzerland",50,82.5K followers
67,"Stockholm, Sweden",46,32.1K followers
68,"Doha, Qatar",45,97.2K followers
69,"Melbourne, Australia",45,283.4K followers
70,"Chicago, USA",44,40.1K followers
71,"Zagreb, Croatia",43,13.4K followers
72,"Athens, Greece",42,22.6K followers
73,"Skopje, North Macedonia",41,12.9K followers
74,"Bucharest, Romania",41,60.4K followers
75,"Budapest, Hungary",39,20.3K followers
76,"Nairobi, Kenya",38,12.9K followers
77,"Dakar, Senegal",37,10.2K followers
78,"Addis Ababa, Ethiopia",37,14.6K followers
79,"Rome, Italy",37,59.4K followers
80,"Sofia, Bulgaria",33,107.7K followers
81,"Warsaw, Poland",33,318.7K followers
82,"Madrid, Spain",33,320.1K followers
83,"New York City, USA",33,1.8M followers
84,"Brussels, Belgium",32,137K followers
85,"Sarajevo, Bosnia Herzegovina",31,46.4K followers
86,"Canberra, Australia",31,269.5K followers
87,"Los Angeles, USA",31,5.8M followers
88,"Seattle, USA",30,288K followers
89,"Krasnoyarsk, Russia",29,93.9K followers
90,"Algiers, Algeria",29,36.8K followers
91,"Lisbon, Portugal",29,19.3K followers
92,"Kuala Lumpur, Malaysia",29,369.8K followers
93,"London, United Kingdom",29,214.7K followers
94,"Detroit, USA",28,23.8K followers
95,"San Francisco, USA",28,567.1K followers
96,"Kuching, Malaysia",26,48.5K followers
97,"Birmingham, United Kingdom",25,279.9K followers
98,"Oslo, Norway",25,29.8K followers
99,"Bangkok, Thailand",25,5.3M followers
100,"Helsinki, Finland",23,71.8K followers
101,"Toronto, Canada",23,322.2K followers
102,"Singapore, Singapore",22,842.9K followers
103,"Washington, D.C., USA",22,35.2K followers
104,"Pristina, Kosovo",21,12K followers
105,"Denver, USA",21,1.5M followers
106,"Paris, France",18,5.3M followers
107,"Belgrade, Serbia",17,190.7K followers
108,"Sydney, Australia",16,1.6M followers
109,"Amsterdam, Netherlands",15,230K followers
110,"Minneapolis, USA",13,14.3K followers
111,"Kabul, Afghanistan",12,20.4K followers
112,"Kyiv, Ukraine",12,263.9K followers
113,"Dublin, Ireland",11,18.9K followers
114,"Portland, USA",11,119.5K followers
115,"Auckland, New Zealand",9,63.1K followers
116,"Montreal, Canada",9,105.2K followers
117,"Moscow, Russia",8,743.3K followers
118,"Sao Paulo, Brazil",8,78.6K followers
119,"Houston, USA",8,25.1K followers
120,"Vancouver BC, Canada",7,107.7K followers
121,"Salt Lake City, USA",7,42.9K followers
