Rank,Location,AQI Level,Followers
1,"Kolkata, India",158,1.4M followers
2,"Jerusalem, Israel",154,58.6K followers
3,"Dhaka, Bangladesh",154,222.3K followers
4,"Chiang Mai, Thailand",153,11.6M followers
5,"Hanoi, Vietnam",144,2.1M followers
6,"Jakarta, Indonesia",135,1.6M followers
7,"Phnom Penh, Cambodia",133,391.1K followers
8,"Beijing, China",129,6.7M followers
9,"Dubai, United Arab Emirates",122,354.9K followers
10,"Wuhan, China",117,310.5K followers
11,"Manama, Bahrain",110,28.2K followers
12,"Kathmandu, Nepal",105,141K followers
13,"Yangon, Myanmar",99,21.7K followers
14,"Chengdu, China",95,1.7M followers
15,"Karachi, Pakistan",93,66.7K followers
16,"Dakar, Senegal",88,10.3K followers
17,"Kaohsiung, Taiwan",86,675.7K followers
18,"Mumbai, India",80,1.5M followers
19,"Tel Aviv-Yafo, Israel",78,78.4K followers
20,"Cairo City, Egypt",76,23.7K followers
21,"Hangzhou, China",76,304.1K followers
22,"Incheon, South Korea",76,21.2K followers
23,"Delhi, India",75,2.7M followers
24,"Shanghai, China",75,2.1M followers
25,"Lahore, Pakistan",72,376.1K followers
26,"Kinshasa, Democratic Republic of the Congo",71,6.5K followers
27,"Bangkok, Thailand",70,5.3M followers
28,"Taipei, Taiwan",68,964K followers
29,"Sao Paulo, Brazil",68,78.8K followers
30,"Sarajevo, Bosnia Herzegovina",66,47.1K followers
31,"Accra, Ghana",64,6K followers
32,"Singapore, Singapore",64,845.6K followers
33,"Doha, Qatar",63,97.6K followers
34,"Busan, South Korea",61,166.4K followers
35,"Bishkek, Kyrgyzstan",60,36.4K followers
36,"Chongqing, China",59,165.1K followers
37,"Guangzhou, China",59,1.5M followers
38,"Johannesburg, South Africa",58,61.6K followers
39,"Mexico City, Mexico",58,335K followers
40,"Medan, Indonesia",57,1.3M followers
41,"Algiers, Algeria",57,36.8K followers
42,"Kuala Lumpur, Malaysia",57,371.2K followers
43,"Bogota, Colombia",57,78.5K followers
44,"Istanbul, Turkey",57,215.6K followers
45,"Santiago, Chile",56,92.1K followers
46,"Tehran, Iran",55,1M followers
47,"Shenzhen, China",55,373.4K followers
48,"Ulaanbaatar, Mongolia",55,50.2K followers
49,"Seoul, South Korea",55,6.2M followers
50,"Addis Ababa, Ethiopia",54,14.7K followers
51,"Madrid, Spain",53,320.7K followers
52,"Lisbon, Portugal",52,19.6K followers
53,"Warsaw, Poland",52,319.7K followers
54,"Baghdad, Iraq",50,18.9K followers
55,"Astana, Kazakhstan",50,24.1K followers
56,"Osaka, Japan",50,57.3K followers
57,"Kyoto, Japan",50,78K followers
58,"Pristina, Kosovo",47,12.2K followers
59,"Tashkent, Uzbekistan",45,108.5K followers
60,"Kobe, Japan",45,27.1K followers
61,"Tokyo, Japan",45,996.6K followers
62,"Oslo, Norway",42,30.3K followers
63,"Hong Kong, Hong Kong SAR",41,657.7K followers
64,"Milano, Italy",37,107.8K followers
65,"Ho Chi Minh City, Vietnam",37,2.2M followers
66,"Lyon, France",36,481.6K followers
67,"Nice, France",35,448.5K followers
68,"Lima, Peru",35,34K followers
69,"London, United Kingdom",35,218K followers
70,"Kuching, Malaysia",33,48.5K followers
71,"Kuwait City, Kuwait",33,62.8K followers
72,"Kampala, Uganda",33,9.2K followers
73,"Los Angeles, USA",32,5.8M followers
74,"Prague, Czech Republic",31,104.2K followers
75,"Budapest, Hungary",30,20.8K followers
76,"Houston, USA",30,25.5K followers
77,"Paris, France",29,5.3M followers
78,"Brussels, Belgium",29,137.4K followers
79,"Berlin, Germany",29,189.6K followers
80,"Detroit, USA",29,23.9K followers
81,"Vienna, Austria",29,138.9K followers
82,"Birmingham, United Kingdom",28,280.1K followers
83,"Rotterdam, Netherlands",27,119K followers
84,"Skopje, North Macedonia",26,13.1K followers
85,"Bratislava, Slovakia",26,37.5K followers
86,"Bucharest, Romania",26,60.8K followers
87,"Stockholm, Sweden",25,32.6K followers
88,"Amsterdam, Netherlands",24,230.6K followers
89,"Helsinki, Finland",23,72.1K followers
90,"Bern, Switzerland",22,82.8K followers
91,"Wroclaw, Poland",22,252.4K followers
92,"Athens, Greece",22,23.1K followers
93,"Riyadh, Saudi Arabia",21,82.4K followers
94,"Dublin, Ireland",21,19.3K followers
95,"Nairobi, Kenya",21,13.1K followers
96,"Rome, Italy",20,60.4K followers
97,"Krasnoyarsk, Russia",17,94.1K followers
98,"Krakow, Poland",17,301.2K followers
99,"Sofia, Bulgaria",17,108.2K followers
100,"Moscow, Russia",17,746K followers
101,"Moscow, Russia",17,746K followers
102,"Belgrade, Serbia",17,193.1K followers
103,"Toronto, Canada",15,323.4K followers
104,"Denver, USA",15,1.5M followers
105,"Chicago, USA",15,40.6K followers
106,"Kyiv, Ukraine",14,268.2K followers
107,"Salt Lake City, USA",14,43.3K followers
108,"Zagreb, Croatia",12,13.9K followers
109,"Washington, D.C., USA",12,35.7K followers
110,"Montreal, Canada",11,105.7K followers
111,"Vancouver BC, Canada",11,108.9K followers
112,"Melbourne, Australia",10,285.9K followers
113,"Auckland, New Zealand",9,63.7K followers
114,"Portland, USA",9,120.5K followers
115,"Seattle, USA",9,289.2K followers
116,"San Francisco, USA",9,569.1K followers
117,"Canberra, Australia",6,270K followers
118,"Kabul, Afghanistan",4,20.7K followers
119,"Minneapolis, USA",4,14.4K followers
120,"Sydney, Australia",4,1.6M followers
121,"Munich, Germany",2,332.2K followers
122,"New York City, USA",2,1.8M followers
