Rank,Location,AQI Level,Followers
1,"Delhi, India",225,2.7M followers
2,"Lahore, Pakistan",208,373.8K followers
3,"Dhaka, Bangladesh",175,221.4K followers
4,"Algiers, Algeria",160,36.7K followers
5,"Chiang Mai, Thailand",160,11.6M followers
6,"Kathmandu, Nepal",155,139.2K followers
7,"Beijing, China",155,6.6M followers
8,"Hangzhou, China",154,297.6K followers
9,"Mumbai, India",137,1.5M followers
10,"Shanghai, China",137,2M followers
11,"Sarajevo, Bosnia Herzegovina",136,45.9K followers
12,"Yangon, Myanmar",135,21.1K followers
13,"Cairo City, Egypt",135,22.8K followers
14,"Hanoi, Vietnam",135,2.1M followers
15,"Kuala Lumpur, Malaysia",113,368.1K followers
16,"Jakarta, Indonesia",110,1.6M followers
17,"Accra, Ghana",107,5.9K followers
18,"Kinshasa, Democratic Republic of the Congo",102,6.4K followers
19,"Dubai, United Arab Emirates",98,349.6K followers
20,"Doha, Qatar",95,96.7K followers
21,"Mexico City, Mexico",94,333.7K followers
22,"Karachi, Pakistan",91,66K followers
23,"Medan, Indonesia",86,1.3M followers
24,"Phnom Penh, Cambodia",86,387.7K followers
25,"Kolkata, India",84,1.4M followers
26,"Tel Aviv-Yafo, Israel",83,77.6K followers
27,"Kuwait City, Kuwait",80,62.4K followers
28,"Bangkok, Thailand",80,5.2M followers
29,"Manama, Bahrain",79,27.8K followers
30,"Riyadh, Saudi Arabia",76,81.7K followers
31,"Tokyo, Japan",76,987.2K followers
32,"Kabul, Afghanistan",74,20.2K followers
33,"Istanbul, Turkey",73,213.8K followers
34,"Dakar, Senegal",72,10.2K followers
35,"Ho Chi Minh City, Vietnam",66,2.2M followers
36,"Taipei, Taiwan",65,959.5K followers
37,"Denver, USA",65,1.5M followers
38,"Warsaw, Poland",62,318.1K followers
39,"Bogota, Colombia",62,78.2K followers
40,"Jerusalem, Israel",61,58.4K followers
41,"Baghdad, Iraq",61,18.6K followers
42,"Kampala, Uganda",61,9.1K followers
43,"Kaohsiung, Taiwan",60,673.6K followers
44,"Wuhan, China",59,306.3K followers
45,"Guangzhou, China",59,1.5M followers
46,"Batam, Indonesia",58,1.3M followers
47,"Chongqing, China",57,163.1K followers
48,"Ulaanbaatar, Mongolia",57,49.7K followers
49,"Madrid, Spain",57,319.4K followers
50,"Lima, Peru",55,33.9K followers
51,"Incheon, South Korea",55,20.3K followers
52,"Belgrade, Serbia",54,189K followers
53,"Minneapolis, USA",54,14.2K followers
54,"Lyon, France",53,480.6K followers
55,"Hong Kong, Hong Kong SAR",53,651.7K followers
56,"London, United Kingdom",53,211.3K followers
57,"Singapore, Singapore",50,839.5K followers
58,"Busan, South Korea",50,158K followers
59,"Birmingham, United Kingdom",46,279.7K followers
60,"Brussels, Belgium",46,136.6K followers
61,"Addis Ababa, Ethiopia",45,14.6K followers
62,"Shenzhen, China",45,368K followers
63,"Bucharest, Romania",45,60.2K followers
64,"Krakow, Poland",43,299.9K followers
65,"Sydney, Australia",40,1.6M followers
66,"Athens, Greece",37,22K followers
67,"Pristina, Kosovo",35,11.8K followers
68,"Kyiv, Ukraine",34,262.9K followers
69,"Kuching, Malaysia",33,48.4K followers
70,"Tashkent, Uzbekistan",33,105.3K followers
71,"Sao Paulo, Brazil",33,78.4K followers
72,"Kobe, Japan",33,26.9K followers
73,"Lisbon, Portugal",32,18.9K followers
74,"Zagreb, Croatia",32,13.2K followers
75,"Bishkek, Kyrgyzstan",32,35.7K followers
76,"Los Angeles, USA",32,5.7M followers
77,"Paris, France",31,5.2M followers
78,"Vienna, Austria",31,137.5K followers
79,"Amsterdam, Netherlands",30,229.3K followers
80,"Stockholm, Sweden",30,31.5K followers
81,"Astana, Kazakhstan",30,23.6K followers
82,"Wroclaw, Poland",29,251.7K followers
83,"Santiago, Chile",29,91.8K followers
84,"Toronto, Canada",29,320.9K followers
85,"Washington, D.C., USA",29,34.6K followers
86,"Seoul, South Korea",29,6.1M followers
87,"Bratislava, Slovakia",27,37.1K followers
88,"Houston, USA",27,24.8K followers
89,"Rome, Italy",26,58.8K followers
90,"Vancouver BC, Canada",26,106.3K followers
91,"Bern, Switzerland",25,82.1K followers
92,"Nice, France",25,447.6K followers
93,"Osaka, Japan",25,55.2K followers
94,"Oslo, Norway",25,29.2K followers
95,"Prague, Czech Republic",25,103.2K followers
96,"Canberra, Australia",24,269K followers
97,"Johannesburg, South Africa",23,61.3K followers
98,"Berlin, Germany",22,186.7K followers
99,"Helsinki, Finland",21,71.6K followers
100,"Budapest, Hungary",21,20K followers
101,"Kyoto, Japan",21,76.9K followers
102,"New York City, USA",21,1.8M followers
103,"Munich, Germany",20,329.8K followers
104,"Chicago, USA",20,39.5K followers
105,"Chengdu, China",19,1.7M followers
106,"Sofia, Bulgaria",18,107.5K followers
107,"Montreal, Canada",17,104.7K followers
108,"Seattle, USA",17,286.7K followers
109,"Skopje, North Macedonia",16,12.7K followers
110,"Detroit, USA",16,23.6K followers
111,"Moscow, Russia",14,740.9K followers
112,"Tehran, Iran",12,1M followers
113,"Melbourne, Australia",12,281.5K followers
114,"San Francisco, USA",12,565.1K followers
115,"Nairobi, Kenya",11,12.8K followers
116,"Portland, USA",11,118.5K followers
117,"Auckland, New Zealand",8,62.4K followers
118,"Krasnoyarsk, Russia",6,93.6K followers
119,"Dublin, Ireland",6,18.5K followers
120,"Salt Lake City, USA",6,42.5K followers
121,"Milano, Italy",4,104.9K followers
