Rank,Location,AQI Level,Followers
1,"Kampala, Uganda",180,9.5K followers
2,"Lahore, Pakistan",167,389K followers
3,"Kinshasa, Democratic Republic of the Congo",165,6.8K followers
4,"Kuwait City, Kuwait",153,64.4K followers
5,"Jerusalem, Israel",116,60.6K followers
6,"Delhi, India",112,2.7M followers
7,"Santiago, Chile",110,95.9K followers
8,"Cairo City, Egypt",98,27.7K followers
9,"Jakarta, Indonesia",95,1.7M followers
10,"Kathmandu, Nepal",94,148.2K followers
11,"Astana, Kazakhstan",90,27K followers
12,"Addis Ababa, Ethiopia",85,15.5K followers
13,"Shenzhen, China",85,395.5K followers
14,"Accra, Ghana",84,6.7K followers
15,"Beijing, China",84,7.1M followers
16,"Karachi, Pakistan",81,69.7K followers
17,"Hangzhou, China",81,336.4K followers
18,"Chengdu, China",81,1.7M followers
19,"Dhaka, Bangladesh",80,227.9K followers
20,"Ho Chi Minh City, Vietnam",79,2.2M followers
21,"Tel Aviv-Yafo, Israel",77,82.4K followers
22,"Dubai, United Arab Emirates",77,378.4K followers
23,"Wuhan, China",75,327.5K followers
24,"Guangzhou, China",75,1.5M followers
25,"Kolkata, India",73,1.4M followers
26,"Istanbul, Turkey",73,225.4K followers
27,"Manama, Bahrain",72,30.4K followers
28,"Riyadh, Saudi Arabia",71,86.1K followers
29,"Hanoi, Vietnam",71,2.2M followers
30,"Moscow, Russia",68,789.7K followers
31,"Berlin, Germany",68,198.5K followers
32,"Nairobi, Kenya",68,14.3K followers
33,"Kuala Lumpur, Malaysia",67,384.8K followers
34,"Chongqing, China",66,172.9K followers
35,"Shanghai, China",66,2.1M followers
36,"Sao Paulo, Brazil",66,81.6K followers
37,"Athens, Greece",66,27.6K followers
38,"Tashkent, Uzbekistan",66,121.2K followers
39,"Tehran, Iran",64,1M followers
40,"Batam, Indonesia",62,1.3M followers
41,"Baghdad, Iraq",62,20.5K followers
42,"Lima, Peru",62,35.4K followers
43,"Mumbai, India",62,1.5M followers
44,"Paris, France",61,5.7M followers
45,"Incheon, South Korea",61,23.4K followers
46,"Kabul, Afghanistan",58,23.7K followers
47,"Toronto, Canada",58,349.5K followers
48,"Hong Kong, Hong Kong SAR",57,683.9K followers
49,"Skopje, North Macedonia",54,14.6K followers
50,"Belgrade, Serbia",53,207.6K followers
51,"Washington, D.C., USA",53,40.7K followers
52,"Bishkek, Kyrgyzstan",53,40.5K followers
53,"Los Angeles, USA",53,6.2M followers
54,"Wroclaw, Poland",52,254.4K followers
55,"New York City, USA",52,1.9M followers
56,"Kaohsiung, Taiwan",49,691.2K followers
57,"London, United Kingdom",49,251.9K followers
58,"Brussels, Belgium",48,142K followers
59,"Montreal, Canada",48,111.6K followers
60,"Oslo, Norway",47,34.4K followers
61,"Taipei, Taiwan",44,990.5K followers
62,"Singapore, Singapore",44,873.4K followers
63,"Sofia, Bulgaria",44,110.8K followers
64,"Ulaanbaatar, Mongolia",44,52.4K followers
65,"Busan, South Korea",44,203.8K followers
66,"Seoul, South Korea",44,6.5M followers
67,"Bucharest, Romania",43,62.9K followers
68,"Pristina, Kosovo",41,13.7K followers
69,"Nice, France",40,458.4K followers
70,"Krasnoyarsk, Russia",40,96.3K followers
71,"Bratislava, Slovakia",40,38.3K followers
72,"Lisbon, Portugal",39,22.6K followers
73,"Stockholm, Sweden",38,37.2K followers
74,"Milano, Italy",38,120.7K followers
75,"Budapest, Hungary",38,23.4K followers
76,"Prague, Czech Republic",38,107.5K followers
77,"Bangkok, Thailand",38,5.4M followers
78,"Rotterdam, Netherlands",37,122.8K followers
79,"Helsinki, Finland",37,75.1K followers
80,"Munich, Germany",36,345.7K followers
81,"Amsterdam, Netherlands",36,238.7K followers
82,"Vienna, Austria",36,144.6K followers
83,"Chicago, USA",36,46K followers
84,"Warsaw, Poland",35,327.9K followers
85,"Houston, USA",35,29.6K followers
86,"Madrid, Spain",34,331.8K followers
87,"Phnom Penh, Cambodia",33,397.8K followers
88,"Algiers, Algeria",33,37.2K followers
89,"Krakow, Poland",33,308.3K followers
90,"Osaka, Japan",33,66.4K followers
91,"Kyoto, Japan",33,82K followers
92,"Denver, USA",33,1.5M followers
93,"Kobe, Japan",33,28K followers
94,"Bern, Switzerland",30,86.1K followers
95,"Sarajevo, Bosnia Herzegovina",30,51.2K followers
96,"Kyiv, Ukraine",30,277K followers
97,"Lyon, France",29,492.4K followers
98,"Rome, Italy",29,66.4K followers
99,"Salt Lake City, USA",29,47.8K followers
100,"Birmingham, United Kingdom",27,286.3K followers
101,"Minneapolis, USA",25,17.1K followers
102,"Zagreb, Croatia",22,15.5K followers
103,"Detroit, USA",22,25.3K followers
104,"Tokyo, Japan",22,1M followers
105,"Kuching, Malaysia",21,49.2K followers
106,"Dublin, Ireland",18,21.4K followers
107,"San Francisco, USA",18,593.1K followers
108,"Bogota, Colombia",16,80.6K followers
109,"Melbourne, Australia",14,301.4K followers
110,"Sydney, Australia",14,1.6M followers
111,"Yangon, Myanmar",12,25.1K followers
112,"Vancouver BC, Canada",12,123.1K followers
113,"Auckland, New Zealand",10,70.3K followers
114,"Seattle, USA",9,304.7K followers
115,"Canberra, Australia",5,273.9K followers
116,"Chiang Mai, Thailand",5,11.7M followers
117,"Portland, USA",5,134.1K followers
