Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",167,11.6M followers
2,"Jakarta, Indonesia",163,1.6M followers
3,"Hanoi, Vietnam",162,2.1M followers
4,"Kathmandu, Nepal",155,140.6K followers
5,"Cairo City, Egypt",155,23.5K followers
6,"Tashkent, Uzbekistan",154,107.9K followers
7,"Kolkata, India",153,1.4M followers
8,"Beijing, China",149,6.6M followers
9,"Dhaka, Bangladesh",145,222.2K followers
10,"Mumbai, India",129,1.5M followers
11,"Dubai, United Arab Emirates",114,354K followers
12,"Tel Aviv-Yafo, Israel",110,78.2K followers
13,"Medan, Indonesia",104,1.3M followers
14,"Doha, Qatar",99,97.5K followers
15,"Delhi, India",99,2.7M followers
16,"Kuala Lumpur, Malaysia",97,370.6K followers
17,"Manama, Bahrain",96,28.2K followers
18,"Lahore, Pakistan",95,375.6K followers
19,"Kampala, Uganda",93,9.2K followers
20,"Bangkok, Thailand",93,5.3M followers
21,"Baghdad, Iraq",88,18.8K followers
22,"Guangzhou, China",88,1.5M followers
23,"Karachi, Pakistan",86,66.5K followers
24,"Hong Kong, Hong Kong SAR",85,656.7K followers
25,"Incheon, South Korea",84,21.1K followers
26,"Shenzhen, China",83,372.5K followers
27,"Jerusalem, Israel",81,58.6K followers
28,"Bucharest, Romania",80,60.7K followers
29,"Istanbul, Turkey",78,215.3K followers
30,"Addis Ababa, Ethiopia",74,14.7K followers
31,"Accra, Ghana",74,6K followers
32,"Phnom Penh, Cambodia",73,390.3K followers
33,"Kinshasa, Democratic Republic of the Congo",72,6.5K followers
34,"Chengdu, China",72,1.7M followers
35,"Seoul, South Korea",72,6.2M followers
36,"Kuwait City, Kuwait",70,62.7K followers
37,"Houston, USA",70,25.3K followers
38,"Yangon, Myanmar",69,21.6K followers
39,"Bogota, Colombia",69,78.4K followers
40,"Taipei, Taiwan",67,963.2K followers
41,"Batam, Indonesia",66,1.3M followers
42,"Sofia, Bulgaria",65,108.1K followers
43,"Astana, Kazakhstan",64,24K followers
44,"Mexico City, Mexico",63,334.8K followers
45,"Busan, South Korea",63,165.7K followers
46,"Athens, Greece",62,22.9K followers
47,"Moscow, Russia",61,745K followers
48,"Chongqing, China",61,164.7K followers
49,"Skopje, North Macedonia",60,13K followers
50,"Sao Paulo, Brazil",59,78.7K followers
51,"Shanghai, China",58,2.1M followers
52,"Helsinki, Finland",57,72K followers
53,"Ulaanbaatar, Mongolia",57,50.1K followers
54,"Vienna, Austria",57,138.6K followers
55,"Tokyo, Japan",57,995K followers
56,"Warsaw, Poland",56,319.5K followers
57,"Ho Chi Minh City, Vietnam",55,2.2M followers
58,"Sarajevo, Bosnia Herzegovina",54,46.9K followers
59,"Nairobi, Kenya",54,13K followers
60,"Algiers, Algeria",53,36.8K followers
61,"Osaka, Japan",53,56.9K followers
62,"Kyoto, Japan",53,77.8K followers
63,"Kobe, Japan",53,27.1K followers
64,"New York City, USA",53,1.8M followers
65,"Riyadh, Saudi Arabia",50,82.3K followers
66,"Tehran, Iran",50,1M followers
67,"Kyiv, Ukraine",50,267.1K followers
68,"Kaohsiung, Taiwan",45,675.3K followers
69,"Bishkek, Kyrgyzstan",45,36.3K followers
70,"Hangzhou, China",41,302.8K followers
71,"Singapore, Singapore",37,844.6K followers
72,"Wuhan, China",37,309.7K followers
73,"Santiago, Chile",37,92.1K followers
74,"Johannesburg, South Africa",35,61.5K followers
75,"Lisbon, Portugal",35,19.5K followers
76,"Dakar, Senegal",33,10.3K followers
77,"Wroclaw, Poland",32,252.3K followers
78,"Bern, Switzerland",31,82.7K followers
79,"Birmingham, United Kingdom",31,280K followers
80,"Toronto, Canada",31,322.9K followers
81,"Lima, Peru",31,34K followers
82,"London, United Kingdom",31,216.8K followers
83,"Stockholm, Sweden",30,32.4K followers
84,"Budapest, Hungary",30,20.6K followers
85,"Krakow, Poland",29,301K followers
86,"Oslo, Norway",29,30.1K followers
87,"Minneapolis, USA",29,14.4K followers
88,"Nice, France",28,448.3K followers
89,"Detroit, USA",28,23.9K followers
90,"Belgrade, Serbia",28,192.2K followers
91,"Portland, USA",28,120.1K followers
92,"Zagreb, Croatia",27,13.8K followers
93,"Milano, Italy",27,107.3K followers
94,"Montreal, Canada",27,105.5K followers
95,"Washington, D.C., USA",27,35.4K followers
96,"Kuching, Malaysia",25,48.5K followers
97,"Paris, France",25,5.3M followers
98,"Brussels, Belgium",25,137.2K followers
99,"Berlin, Germany",25,189.2K followers
100,"Madrid, Spain",25,320.4K followers
101,"Chicago, USA",25,40.4K followers
102,"Amsterdam, Netherlands",24,230.3K followers
103,"Bratislava, Slovakia",23,37.5K followers
104,"Prague, Czech Republic",23,104.2K followers
105,"Los Angeles, USA",22,5.8M followers
106,"Vancouver BC, Canada",21,108.4K followers
107,"Seattle, USA",21,288.8K followers
108,"Dublin, Ireland",20,19.1K followers
109,"San Francisco, USA",20,568.3K followers
110,"Krasnoyarsk, Russia",19,94K followers
111,"Lyon, France",19,481.5K followers
112,"Canberra, Australia",19,269.9K followers
113,"Rome, Italy",17,60.1K followers
114,"Munich, Germany",14,331.9K followers
115,"Rotterdam, Netherlands",13,118.9K followers
116,"Kabul, Afghanistan",12,20.6K followers
117,"Salt Lake City, USA",12,43.1K followers
118,"Denver, USA",10,1.5M followers
119,"Sydney, Australia",10,1.6M followers
120,"Pristina, Kosovo",8,12.2K followers
121,"Melbourne, Australia",8,285.3K followers
122,"Auckland, New Zealand",7,63.4K followers
