Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",155,144.5K followers
2,"Wuhan, China",151,315.8K followers
3,"Yangon, Myanmar",141,23.1K followers
4,"Bangkok, Thailand",139,5.3M followers
5,"Chengdu, China",134,1.7M followers
6,"Kolkata, India",124,1.4M followers
7,"Dubai, United Arab Emirates",122,362.4K followers
8,"Kuwait City, Kuwait",112,63.2K followers
9,"Dhaka, Bangladesh",109,224K followers
10,"Beijing, China",105,6.8M followers
11,"Hanoi, Vietnam",104,2.2M followers
12,"Chiang Mai, Thailand",102,11.7M followers
13,"Kinshasa, Democratic Republic of the Congo",99,6.6K followers
14,"Santiago, Chile",96,93.1K followers
15,"Riyadh, Saudi Arabia",95,83.5K followers
16,"Phnom Penh, Cambodia",93,393.6K followers
17,"Jerusalem, Israel",91,59.2K followers
18,"Mexico City, Mexico",91,338K followers
19,"Tel Aviv-Yafo, Israel",90,79.7K followers
20,"Jakarta, Indonesia",82,1.7M followers
21,"Manama, Bahrain",80,28.8K followers
22,"Hangzhou, China",80,314.2K followers
23,"Shanghai, China",80,2.1M followers
24,"Batam, Indonesia",78,1.3M followers
25,"Delhi, India",77,2.7M followers
26,"Kuala Lumpur, Malaysia",76,376.5K followers
27,"Denver, USA",74,1.5M followers
28,"Karachi, Pakistan",73,67.6K followers
29,"Tokyo, Japan",70,1M followers
30,"Chongqing, China",68,167.7K followers
31,"Astana, Kazakhstan",65,25.2K followers
32,"Doha, Qatar",63,99K followers
33,"Baghdad, Iraq",63,19.3K followers
34,"Taipei, Taiwan",63,972.9K followers
35,"Cairo City, Egypt",61,24.8K followers
36,"Mumbai, India",61,1.5M followers
37,"Kaohsiung, Taiwan",61,680.5K followers
38,"Sao Paulo, Brazil",61,79.5K followers
39,"Dakar, Senegal",59,10.6K followers
40,"Los Angeles, USA",58,6M followers
41,"Accra, Ghana",57,6.2K followers
42,"Tehran, Iran",55,1M followers
43,"Guangzhou, China",55,1.5M followers
44,"Incheon, South Korea",54,22K followers
45,"Lima, Peru",53,34.5K followers
46,"Seoul, South Korea",53,6.3M followers
47,"Bogota, Colombia",52,79.2K followers
48,"Bishkek, Kyrgyzstan",52,37.6K followers
49,"Singapore, Singapore",50,854.7K followers
50,"Addis Ababa, Ethiopia",48,14.9K followers
51,"Belgrade, Serbia",47,197.1K followers
52,"Tashkent, Uzbekistan",43,112.4K followers
53,"Istanbul, Turkey",42,218.2K followers
54,"Pristina, Kosovo",41,12.7K followers
55,"Kuching, Malaysia",40,48.9K followers
56,"Wroclaw, Poland",40,253K followers
57,"Lisbon, Portugal",39,20.6K followers
58,"Lahore, Pakistan",39,379.6K followers
59,"Oslo, Norway",38,31.7K followers
60,"Krasnoyarsk, Russia",37,94.9K followers
61,"Amsterdam, Netherlands",37,233.1K followers
62,"Kyiv, Ukraine",37,270.6K followers
63,"Nice, France",36,451.3K followers
64,"Skopje, North Macedonia",36,13.5K followers
65,"Berlin, Germany",36,192.6K followers
66,"Melbourne, Australia",36,290.5K followers
67,"Madrid, Spain",35,324.8K followers
68,"Busan, South Korea",35,183.1K followers
69,"Rotterdam, Netherlands",34,120.2K followers
70,"Paris, France",34,5.4M followers
71,"Bucharest, Romania",34,61.5K followers
72,"Prague, Czech Republic",34,105.3K followers
73,"Birmingham, United Kingdom",33,281.9K followers
74,"Kampala, Uganda",33,9.3K followers
75,"Bratislava, Slovakia",33,37.7K followers
76,"Vienna, Austria",33,140.7K followers
77,"Hong Kong, Hong Kong SAR",33,666.4K followers
78,"Medan, Indonesia",32,1.3M followers
79,"London, United Kingdom",32,228.2K followers
80,"Algiers, Algeria",31,36.9K followers
81,"Lyon, France",31,484.7K followers
82,"Munich, Germany",31,336.6K followers
83,"Warsaw, Poland",31,322K followers
84,"Sarajevo, Bosnia Herzegovina",30,48.2K followers
85,"Brussels, Belgium",29,138.8K followers
86,"Krakow, Poland",29,303.1K followers
87,"Ho Chi Minh City, Vietnam",29,2.2M followers
88,"Bern, Switzerland",28,83.9K followers
89,"Helsinki, Finland",25,73K followers
90,"Shenzhen, China",25,380.3K followers
91,"Canberra, Australia",24,271.1K followers
92,"Moscow, Russia",23,764.6K followers
93,"Houston, USA",22,26.5K followers
94,"Sofia, Bulgaria",21,109K followers
95,"Johannesburg, South Africa",20,62K followers
96,"Athens, Greece",20,24K followers
97,"Ulaanbaatar, Mongolia",17,51K followers
98,"Dublin, Ireland",17,20K followers
99,"Minneapolis, USA",17,14.9K followers
100,"Rome, Italy",16,62.1K followers
101,"Washington, D.C., USA",16,37.2K followers
102,"New York City, USA",16,1.8M followers
103,"Detroit, USA",15,24.2K followers
104,"Sydney, Australia",15,1.6M followers
105,"Stockholm, Sweden",14,34.1K followers
106,"Salt Lake City, USA",14,44.5K followers
107,"Portland, USA",13,124K followers
108,"Kyoto, Japan",12,79.4K followers
109,"Nairobi, Kenya",12,13.4K followers
110,"Chicago, USA",12,42.2K followers
111,"Auckland, New Zealand",10,65.9K followers
112,"Toronto, Canada",10,328.3K followers
113,"Vancouver BC, Canada",10,112.7K followers
114,"Seattle, USA",10,293.3K followers
115,"San Francisco, USA",9,575.7K followers
116,"Osaka, Japan",8,60.8K followers
117,"Zagreb, Croatia",8,14.3K followers
118,"Budapest, Hungary",8,21.5K followers
119,"Montreal, Canada",8,107.3K followers
120,"Kobe, Japan",8,27.4K followers
121,"Kabul, Afghanistan",4,21.7K followers
122,"Milano, Italy",4,111.5K followers
