Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",212,145.8K followers
2,"Kolkata, India",161,1.4M followers
3,"Chiang Mai, Thailand",157,11.7M followers
4,"Bangkok, Thailand",155,5.3M followers
5,"Karachi, Pakistan",153,68K followers
6,"Jakarta, Indonesia",151,1.7M followers
7,"Medan, Indonesia",149,1.3M followers
8,"Kampala, Uganda",149,9.3K followers
9,"Delhi, India",149,2.7M followers
10,"Baghdad, Iraq",135,19.7K followers
11,"Chengdu, China",135,1.7M followers
12,"Sao Paulo, Brazil",110,80K followers
13,"Ulaanbaatar, Mongolia",106,51.3K followers
14,"Wuhan, China",97,318.7K followers
15,"Manama, Bahrain",95,29.8K followers
16,"Doha, Qatar",95,99.7K followers
17,"Dhaka, Bangladesh",95,224.9K followers
18,"Kuwait City, Kuwait",91,63.6K followers
19,"Dubai, United Arab Emirates",91,366.7K followers
20,"Mexico City, Mexico",86,339.2K followers
21,"Lahore, Pakistan",86,381.7K followers
22,"Accra, Ghana",82,6.3K followers
23,"Hangzhou, China",79,319.5K followers
24,"Riyadh, Saudi Arabia",78,84.3K followers
25,"Kuala Lumpur, Malaysia",77,378.5K followers
26,"Tashkent, Uzbekistan",76,114.3K followers
27,"Cairo City, Egypt",74,25.4K followers
28,"Tel Aviv-Yafo, Israel",73,80.5K followers
29,"Addis Ababa, Ethiopia",72,15K followers
30,"Hanoi, Vietnam",72,2.2M followers
31,"Mumbai, India",71,1.5M followers
32,"Jerusalem, Israel",69,59.6K followers
33,"Shanghai, China",68,2.1M followers
34,"Amsterdam, Netherlands",67,234.4K followers
35,"Madrid, Spain",66,326.4K followers
36,"Lyon, France",63,486.3K followers
37,"Berlin, Germany",63,194.1K followers
38,"London, United Kingdom",60,233.6K followers
39,"Milano, Italy",59,113.6K followers
40,"Stockholm, Sweden",58,35K followers
41,"Kaohsiung, Taiwan",57,682.6K followers
42,"Bern, Switzerland",55,84.5K followers
43,"Toronto, Canada",55,331.3K followers
44,"Kyiv, Ukraine",55,272.2K followers
45,"Beijing, China",55,6.9M followers
46,"Lima, Peru",54,34.6K followers
47,"Phnom Penh, Cambodia",53,394.8K followers
48,"Algiers, Algeria",53,37K followers
49,"Lisbon, Portugal",53,21K followers
50,"Chongqing, China",53,169.2K followers
51,"Santiago, Chile",53,93.6K followers
52,"Incheon, South Korea",53,22.3K followers
53,"Batam, Indonesia",52,1.3M followers
54,"Nice, France",51,452.9K followers
55,"Guangzhou, China",50,1.5M followers
56,"Seoul, South Korea",50,6.4M followers
57,"Bishkek, Kyrgyzstan",50,38.3K followers
58,"Yangon, Myanmar",49,23.6K followers
59,"Rotterdam, Netherlands",47,120.8K followers
60,"Taipei, Taiwan",46,976.9K followers
61,"Munich, Germany",45,338.8K followers
62,"Busan, South Korea",45,188.8K followers
63,"Pristina, Kosovo",42,12.9K followers
64,"Kuching, Malaysia",41,49K followers
65,"Kabul, Afghanistan",41,22.1K followers
66,"Krakow, Poland",41,304K followers
67,"Astana, Kazakhstan",41,25.7K followers
68,"Bogota, Colombia",41,79.5K followers
69,"Kyoto, Japan",41,80.1K followers
70,"Prague, Czech Republic",40,105.8K followers
71,"Warsaw, Poland",39,323K followers
72,"Wroclaw, Poland",38,253.3K followers
73,"Los Angeles, USA",38,6M followers
74,"Osaka, Japan",37,62.3K followers
75,"Kobe, Japan",37,27.6K followers
76,"Helsinki, Finland",34,73.5K followers
77,"Paris, France",33,5.5M followers
78,"Sarajevo, Bosnia Herzegovina",33,48.9K followers
79,"Vienna, Austria",32,141.6K followers
80,"Birmingham, United Kingdom",31,282.9K followers
81,"Rome, Italy",31,63.1K followers
82,"Budapest, Hungary",31,22K followers
83,"Zagreb, Croatia",30,14.5K followers
84,"Tehran, Iran",29,1M followers
85,"Bratislava, Slovakia",29,37.9K followers
86,"New York City, USA",29,1.8M followers
87,"Moscow, Russia",28,772.4K followers
88,"Krasnoyarsk, Russia",27,95.3K followers
89,"Oslo, Norway",27,32.5K followers
90,"Ho Chi Minh City, Vietnam",27,2.2M followers
91,"Brussels, Belgium",26,139.6K followers
92,"Shenzhen, China",25,383.8K followers
93,"Montreal, Canada",25,108.2K followers
94,"Bucharest, Romania",24,61.8K followers
95,"Skopje, North Macedonia",23,13.7K followers
96,"Nairobi, Kenya",21,13.7K followers
97,"Chicago, USA",21,43.1K followers
98,"Tokyo, Japan",21,1M followers
99,"Sofia, Bulgaria",20,109.4K followers
100,"Hong Kong, Hong Kong SAR",19,670.6K followers
101,"Denver, USA",19,1.5M followers
102,"Salt Lake City, USA",18,45.2K followers
103,"Singapore, Singapore",17,859.5K followers
104,"Detroit, USA",17,24.4K followers
105,"Dublin, Ireland",17,20.3K followers
106,"Melbourne, Australia",17,293.3K followers
107,"Washington, D.C., USA",16,38K followers
108,"Canberra, Australia",16,271.7K followers
109,"San Francisco, USA",16,579.4K followers
110,"Belgrade, Serbia",12,199.4K followers
111,"Vancouver BC, Canada",12,114.9K followers
112,"Houston, USA",11,27.2K followers
113,"Seattle, USA",11,295.6K followers
114,"Athens, Greece",9,25.7K followers
115,"Auckland, New Zealand",8,67.2K followers
116,"Sydney, Australia",7,1.6M followers
117,"Minneapolis, USA",6,15.2K followers
118,"Portland, USA",6,126.1K followers
119,"Istanbul, Turkey",2,220.8K followers
