Rank,Location,AQI Level,Followers
1,"Algiers, Algeria",182,36.8K followers
2,"Jakarta, Indonesia",177,1.6M followers
3,"Chiang Mai, Thailand",169,11.6M followers
4,"Karachi, Pakistan",166,66.5K followers
5,"Beijing, China",158,6.6M followers
6,"Hangzhou, China",157,301.9K followers
7,"Berlin, Germany",153,188.6K followers
8,"Mumbai, India",149,1.5M followers
9,"Hanoi, Vietnam",148,2.1M followers
10,"Medan, Indonesia",141,1.3M followers
11,"Krakow, Poland",141,300.6K followers
12,"Shanghai, China",132,2.1M followers
13,"Kolkata, India",129,1.4M followers
14,"Mexico City, Mexico",128,334.6K followers
15,"Wroclaw, Poland",128,252.1K followers
16,"Prague, Czech Republic",126,104K followers
17,"Ulaanbaatar, Mongolia",122,50K followers
18,"Sofia, Bulgaria",119,107.8K followers
19,"Zagreb, Croatia",119,13.5K followers
20,"Lahore, Pakistan",118,375.3K followers
21,"Istanbul, Turkey",117,215.1K followers
22,"Delhi, India",114,2.7M followers
23,"Tashkent, Uzbekistan",114,107.5K followers
24,"Yangon, Myanmar",113,21.5K followers
25,"Dhaka, Bangladesh",113,222K followers
26,"Tel Aviv-Yafo, Israel",107,78.1K followers
27,"Baghdad, Iraq",99,18.8K followers
28,"Bogota, Colombia",97,78.4K followers
29,"Wuhan, China",94,309.1K followers
30,"Kathmandu, Nepal",91,140.3K followers
31,"Cairo City, Egypt",91,23.4K followers
32,"Bishkek, Kyrgyzstan",91,36.2K followers
33,"Dubai, United Arab Emirates",86,353.1K followers
34,"Vienna, Austria",84,138.3K followers
35,"Manama, Bahrain",82,28.1K followers
36,"Phnom Penh, Cambodia",81,389.7K followers
37,"Bratislava, Slovakia",81,37.3K followers
38,"Guangzhou, China",80,1.5M followers
39,"Kuwait City, Kuwait",79,62.7K followers
40,"Jerusalem, Israel",78,58.6K followers
41,"Chongqing, China",77,164.5K followers
42,"Busan, South Korea",75,165K followers
43,"Ho Chi Minh City, Vietnam",74,2.2M followers
44,"Kuala Lumpur, Malaysia",72,370.2K followers
45,"Chengdu, China",72,1.7M followers
46,"Batam, Indonesia",70,1.3M followers
47,"Doha, Qatar",70,97.3K followers
48,"Osaka, Japan",66,56.6K followers
49,"Kyoto, Japan",65,77.6K followers
50,"Addis Ababa, Ethiopia",64,14.7K followers
51,"Belgrade, Serbia",64,191.3K followers
52,"Kinshasa, Democratic Republic of the Congo",63,6.5K followers
53,"Warsaw, Poland",63,319K followers
54,"Sarajevo, Bosnia Herzegovina",63,46.6K followers
55,"Kobe, Japan",63,27K followers
56,"Bucharest, Romania",62,60.5K followers
57,"Incheon, South Korea",61,21K followers
58,"Pristina, Kosovo",60,12.1K followers
59,"London, United Kingdom",60,215.7K followers
60,"Shenzhen, China",59,371.8K followers
61,"Tokyo, Japan",59,993.6K followers
62,"Kampala, Uganda",58,9.2K followers
63,"Hong Kong, Hong Kong SAR",58,655.8K followers
64,"Bern, Switzerland",57,82.6K followers
65,"Nice, France",57,448.2K followers
66,"Budapest, Hungary",57,20.4K followers
67,"Canberra, Australia",55,269.7K followers
68,"Seoul, South Korea",55,6.1M followers
69,"Skopje, North Macedonia",54,13K followers
70,"Milano, Italy",54,106.7K followers
71,"Minneapolis, USA",54,14.3K followers
72,"Santiago, Chile",53,92K followers
73,"Melbourne, Australia",53,284.6K followers
74,"Johannesburg, South Africa",51,61.5K followers
75,"Sao Paulo, Brazil",49,78.6K followers
76,"Rome, Italy",48,59.7K followers
77,"Lima, Peru",47,34K followers
78,"Riyadh, Saudi Arabia",45,82.2K followers
79,"Taipei, Taiwan",45,962.6K followers
80,"Lisbon, Portugal",44,19.4K followers
81,"Singapore, Singapore",41,843.6K followers
82,"Kaohsiung, Taiwan",41,675K followers
83,"Denver, USA",37,1.5M followers
84,"Bangkok, Thailand",37,5.3M followers
85,"Lyon, France",36,481.3K followers
86,"Nairobi, Kenya",35,13K followers
87,"Madrid, Spain",35,320.2K followers
88,"Birmingham, United Kingdom",33,280K followers
89,"Moscow, Russia",33,744K followers
90,"Astana, Kazakhstan",33,24K followers
91,"Athens, Greece",32,22.7K followers
92,"Stockholm, Sweden",31,32.2K followers
93,"Toronto, Canada",31,322.5K followers
94,"Detroit, USA",31,23.8K followers
95,"Los Angeles, USA",31,5.8M followers
96,"Dakar, Senegal",29,10.2K followers
97,"Accra, Ghana",29,6K followers
98,"Kyiv, Ukraine",29,264.3K followers
99,"Houston, USA",29,25.2K followers
100,"Amsterdam, Netherlands",28,230.1K followers
101,"Brussels, Belgium",28,137.1K followers
102,"Dublin, Ireland",28,19K followers
103,"Helsinki, Finland",25,71.9K followers
104,"Oslo, Norway",25,29.9K followers
105,"Seattle, USA",25,288.3K followers
106,"Kuching, Malaysia",24,48.5K followers
107,"Portland, USA",21,119.8K followers
108,"San Francisco, USA",20,567.6K followers
109,"Krasnoyarsk, Russia",19,93.9K followers
110,"New York City, USA",19,1.8M followers
111,"Sydney, Australia",19,1.6M followers
112,"Paris, France",18,5.3M followers
113,"Tehran, Iran",17,1M followers
114,"Kabul, Afghanistan",17,20.5K followers
115,"Washington, D.C., USA",17,35.3K followers
116,"Chicago, USA",17,40.2K followers
117,"Munich, Germany",14,331.5K followers
118,"Montreal, Canada",14,105.3K followers
119,"Vancouver BC, Canada",12,108K followers
120,"Auckland, New Zealand",5,63.2K followers
121,"Salt Lake City, USA",5,43K followers
