Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",158,11.7M followers
2,"Hanoi, Vietnam",154,2.2M followers
3,"Kolkata, India",153,1.4M followers
4,"Kinshasa, Democratic Republic of the Congo",153,6.6K followers
5,"Kathmandu, Nepal",153,145.4K followers
6,"Dhaka, Bangladesh",152,224.6K followers
7,"Addis Ababa, Ethiopia",146,15K followers
8,"Delhi, India",146,2.7M followers
9,"Chengdu, China",139,1.7M followers
10,"Riyadh, Saudi Arabia",131,84K followers
11,"Yangon, Myanmar",121,23.4K followers
12,"Mumbai, India",117,1.5M followers
13,"Jakarta, Indonesia",105,1.7M followers
14,"Manama, Bahrain",102,29.7K followers
15,"Mexico City, Mexico",99,338.9K followers
16,"Dubai, United Arab Emirates",93,365.2K followers
17,"Baghdad, Iraq",91,19.5K followers
18,"Hangzhou, China",86,317.8K followers
19,"Wuhan, China",86,317.7K followers
20,"Tel Aviv-Yafo, Israel",83,80.4K followers
21,"Cairo City, Egypt",82,25.2K followers
22,"Kuwait City, Kuwait",82,63.5K followers
23,"Kuala Lumpur, Malaysia",82,378K followers
24,"Incheon, South Korea",82,22.2K followers
25,"Medan, Indonesia",76,1.3M followers
26,"Jerusalem, Israel",76,59.6K followers
27,"Karachi, Pakistan",76,67.9K followers
28,"Krakow, Poland",76,303.7K followers
29,"Lahore, Pakistan",73,381K followers
30,"Sao Paulo, Brazil",73,79.9K followers
31,"Accra, Ghana",72,6.3K followers
32,"Tokyo, Japan",72,1M followers
33,"Kampala, Uganda",68,9.3K followers
34,"Seoul, South Korea",67,6.3M followers
35,"Busan, South Korea",65,187.2K followers
36,"Bishkek, Kyrgyzstan",64,38.1K followers
37,"Warsaw, Poland",63,322.7K followers
38,"Osaka, Japan",63,61.8K followers
39,"Lima, Peru",63,34.6K followers
40,"Tashkent, Uzbekistan",63,113.8K followers
41,"Bangkok, Thailand",63,5.3M followers
42,"Santiago, Chile",61,93.4K followers
43,"Wroclaw, Poland",60,253.2K followers
44,"Algiers, Algeria",59,37K followers
45,"Doha, Qatar",59,99.5K followers
46,"Kobe, Japan",57,27.5K followers
47,"Batam, Indonesia",56,1.3M followers
48,"Sarajevo, Bosnia Herzegovina",56,48.7K followers
49,"Bucharest, Romania",55,61.8K followers
50,"Guangzhou, China",55,1.5M followers
51,"Phnom Penh, Cambodia",50,394.4K followers
52,"Skopje, North Macedonia",50,13.7K followers
53,"Istanbul, Turkey",50,220.2K followers
54,"Krasnoyarsk, Russia",48,95.1K followers
55,"Beijing, China",48,6.9M followers
56,"Kaohsiung, Taiwan",47,682K followers
57,"Toronto, Canada",47,330.4K followers
58,"Tehran, Iran",45,1M followers
59,"Moscow, Russia",45,770.4K followers
60,"Chongqing, China",45,168.8K followers
61,"Bogota, Colombia",45,79.4K followers
62,"Budapest, Hungary",45,21.8K followers
63,"Berlin, Germany",43,193.7K followers
64,"Kyoto, Japan",43,79.9K followers
65,"Taipei, Taiwan",41,975.7K followers
66,"Pristina, Kosovo",41,12.8K followers
67,"Shenzhen, China",41,382.7K followers
68,"Shanghai, China",41,2.1M followers
69,"Zagreb, Croatia",40,14.4K followers
70,"Milano, Italy",39,113K followers
71,"Kyiv, Ukraine",39,271.8K followers
72,"Astana, Kazakhstan",38,25.5K followers
73,"Melbourne, Australia",38,292.4K followers
74,"Helsinki, Finland",37,73.4K followers
75,"Prague, Czech Republic",37,105.6K followers
76,"Hong Kong, Hong Kong SAR",37,669.3K followers
77,"Birmingham, United Kingdom",36,282.6K followers
78,"Bratislava, Slovakia",34,37.8K followers
79,"Brussels, Belgium",33,139.3K followers
80,"Nice, France",33,452.4K followers
81,"Rome, Italy",33,62.8K followers
82,"Detroit, USA",33,24.3K followers
83,"Belgrade, Serbia",33,198.6K followers
84,"Dublin, Ireland",32,20.2K followers
85,"Chicago, USA",32,42.8K followers
86,"Amsterdam, Netherlands",31,234K followers
87,"Ulaanbaatar, Mongolia",31,51.2K followers
88,"Houston, USA",31,27K followers
89,"Nairobi, Kenya",30,13.6K followers
90,"Kuching, Malaysia",29,49K followers
91,"Singapore, Singapore",29,858K followers
92,"Paris, France",29,5.5M followers
93,"Vienna, Austria",29,141.2K followers
94,"Madrid, Spain",29,325.9K followers
95,"Rotterdam, Netherlands",28,120.6K followers
96,"Munich, Germany",28,338K followers
97,"Oslo, Norway",28,32.3K followers
98,"Sofia, Bulgaria",28,109.3K followers
99,"Canberra, Australia",27,271.5K followers
100,"Montreal, Canada",25,108K followers
101,"Los Angeles, USA",24,6M followers
102,"Lyon, France",23,485.9K followers
103,"London, United Kingdom",22,231.9K followers
104,"Lisbon, Portugal",21,20.9K followers
105,"Stockholm, Sweden",20,34.7K followers
106,"Athens, Greece",18,25.4K followers
107,"Washington, D.C., USA",18,37.7K followers
108,"Bern, Switzerland",17,84.2K followers
109,"New York City, USA",16,1.8M followers
110,"Sydney, Australia",12,1.6M followers
111,"Ho Chi Minh City, Vietnam",10,2.2M followers
112,"Vancouver BC, Canada",10,114.3K followers
113,"San Francisco, USA",9,578.3K followers
114,"Kabul, Afghanistan",8,22K followers
115,"Minneapolis, USA",7,15.1K followers
116,"Salt Lake City, USA",7,45K followers
117,"Auckland, New Zealand",6,66.9K followers
118,"Portland, USA",5,125.6K followers
119,"Denver, USA",4,1.5M followers
120,"Seattle, USA",3,295K followers
