Rank,Location,AQI Level,Followers
1,"Baghdad, Iraq",210,17.9K followers
2,"Dhaka, Bangladesh",187,218.6K followers
3,"Delhi, India",170,2.7M followers
4,"Kolkata, India",168,1.4M followers
5,"Karachi, Pakistan",164,64.3K followers
6,"Ulaanbaatar, Mongolia",160,48.3K followers
7,"Shenyang, China",158,158.9K followers
8,"Astana, Kazakhstan",158,21.4K followers
9,"Mumbai, India",155,1.5M followers
10,"Kampala, Uganda",155,8.9K followers
11,"Lahore, Pakistan",153,368.9K followers
12,"Yangon, Myanmar",148,18.1K followers
13,"Shanghai, China",134,2M followers
14,"Dubai, United Arab Emirates",132,336.2K followers
15,"Mexico City, Mexico",111,330K followers
16,"Tehran, Iran",110,1M followers
17,"Beijing, China",110,6.2M followers
18,"Bishkek, Kyrgyzstan",109,33.1K followers
19,"Tashkent, Uzbekistan",102,90.8K followers
20,"Wuhan, China",99,295.2K followers
21,"Skopje, North Macedonia",93,12K followers
22,"Accra, Ghana",93,5.6K followers
23,"Istanbul, Turkey",91,209.4K followers
24,"Kuwait City, Kuwait",90,61.5K followers
25,"Kathmandu, Nepal",89,135.1K followers
26,"Kuala Lumpur, Malaysia",86,359.8K followers
27,"Kabul, Afghanistan",84,18.7K followers
28,"Tel Aviv-Yafo, Israel",82,75.8K followers
29,"Hangzhou, China",81,279.1K followers
30,"Jakarta, Indonesia",78,1.6M followers
31,"Krasnoyarsk, Russia",77,92.3K followers
32,"Chengdu, China",77,1.7M followers
33,"Poznan, Poland",75,8.2K followers
34,"Montreal, Canada",73,102K followers
35,"Doha, Qatar",72,94.2K followers
36,"Ho Chi Minh City, Vietnam",71,2.2M followers
37,"Warsaw, Poland",69,314.2K followers
38,"Moscow, Russia",68,728.3K followers
39,"Jerusalem, Israel",66,57.9K followers
40,"Sarajevo, Bosnia Herzegovina",66,43.8K followers
41,"Chiang Mai, Thailand",65,11.5M followers
42,"Algiers, Algeria",63,36.6K followers
43,"Kaohsiung, Taiwan",63,666.3K followers
44,"Chongqing, China",61,156.4K followers
45,"Bogota, Colombia",60,77.1K followers
46,"Budapest, Hungary",59,18.4K followers
47,"Hong Kong, Hong Kong SAR",58,634.6K followers
48,"Riyadh, Saudi Arabia",57,79.6K followers
49,"Krakow, Poland",57,296.5K followers
50,"Kyiv, Ukraine",57,255.7K followers
51,"Kuching, Malaysia",56,48K followers
52,"Washington, D.C., USA",56,31.8K followers
53,"Johannesburg, South Africa",55,60.6K followers
54,"Zagreb, Croatia",53,12.4K followers
55,"Chicago, USA",53,36.6K followers
56,"Toronto, Canada",52,314.1K followers
57,"New York City, USA",52,1.8M followers
58,"Phnom Penh, Cambodia",50,383K followers
59,"Shenzhen, China",50,353.6K followers
60,"Nairobi, Kenya",50,12.2K followers
61,"Vancouver BC, Canada",48,99.4K followers
62,"Belgrade, Serbia",45,181.2K followers
63,"Milano, Italy",42,96.4K followers
64,"Guangzhou, China",41,1.5M followers
65,"Bangkok, Thailand",41,5.2M followers
66,"Wroclaw, Poland",40,250K followers
67,"Santiago, Chile",39,91K followers
68,"Sao Paulo, Brazil",36,77.2K followers
69,"Oslo, Norway",34,26K followers
70,"Singapore, Singapore",33,821.9K followers
71,"Hanoi, Vietnam",33,2.1M followers
72,"Busan, South Korea",33,144K followers
73,"Detroit, USA",32,23K followers
74,"Rome, Italy",30,55.1K followers
75,"Madrid, Spain",30,315.4K followers
76,"Nice, France",29,445.4K followers
77,"Bratislava, Slovakia",29,36.6K followers
78,"Helsinki, Finland",29,70.2K followers
79,"Munich, Germany",28,325.5K followers
80,"Berlin, Germany",28,180.6K followers
81,"Sofia, Bulgaria",27,106.1K followers
82,"Lima, Peru",27,33.4K followers
83,"Amsterdam, Netherlands",26,225.8K followers
84,"Vienna, Austria",26,134.8K followers
85,"Houston, USA",26,22.8K followers
86,"Seoul, South Korea",26,5.8M followers
87,"Taipei, Taiwan",25,944.5K followers
88,"Paris, France",25,4.9M followers
89,"Pristina, Kosovo",25,11K followers
90,"Incheon, South Korea",25,18.1K followers
91,"Bern, Switzerland",24,80.8K followers
92,"Salt Lake City, USA",24,40.4K followers
93,"Seattle, USA",24,279.2K followers
94,"Brussels, Belgium",23,134.4K followers
95,"Rotterdam, Netherlands",21,117.7K followers
96,"Prague, Czech Republic",21,101.5K followers
97,"Minneapolis, USA",21,13.4K followers
98,"Portland, USA",20,112.2K followers
99,"Denver, USA",19,1.5M followers
100,"Los Angeles, USA",18,5.4M followers
101,"Portland, USA",20,112.2K followers
102,"Los Angeles, USA",18,5.4M followers
103,"Kyoto, Japan",17,74.3K followers
104,"Kobe, Japan",17,26.4K followers
105,"London, United Kingdom",17,193.2K followers
106,"Tokyo, Japan",17,961.3K followers
107,"Canberra, Australia",15,266.8K followers
108,"Lyon, France",14,478.1K followers
109,"Sydney, Australia",13,1.6M followers
110,"Nagoya, Japan",12,7.9K followers
111,"San Francisco, USA",12,553.2K followers
