Rank,Location,AQI Level,Followers
1,"Kolkata, India",237,1.4M followers
2,"Karachi, Pakistan",234,62.2K followers
3,"Mumbai, India",196,1.5M followers
4,"Delhi, India",191,2.7M followers
5,"Yangon, Myanmar",186,15.1K followers
6,"Lahore, Pakistan",174,360.6K followers
7,"Dhaka, Bangladesh",171,214.5K followers
8,"Bangkok, Thailand",166,5.1M followers
9,"Kathmandu, Nepal",164,129.4K followers
10,"Kabul, Afghanistan",163,16.9K followers
11,"Accra, Ghana",158,3.9K followers
12,"Kampala, Uganda",157,8.6K followers
13,"Wuhan, China",139,281.6K followers
14,"Tashkent, Uzbekistan",136,64.6K followers
15,"Hanoi, Vietnam",134,2.1M followers
16,"Kaohsiung, Taiwan",124,658K followers
17,"Astana, Kazakhstan",116,18.8K followers
18,"Doha, Qatar",108,91.3K followers
19,"Phnom Penh, Cambodia",99,378K followers
20,"Beijing, China",92,5.8M followers
21,"Ho Chi Minh City, Vietnam",84,2.1M followers
22,"Paris, France",83,4.5M followers
23,"Ulaanbaatar, Mongolia",82,46.5K followers
24,"Tel Aviv-Yafo, Israel",81,73.8K followers
25,"Guangzhou, China",80,1.5M followers
26,"Rotterdam, Netherlands",79,116.6K followers
27,"Dubai, United Arab Emirates",79,320.7K followers
28,"Kuala Lumpur, Malaysia",78,350.7K followers
29,"Krakow, Poland",72,293.3K followers
30,"Amsterdam, Netherlands",69,221.3K followers
31,"Baghdad, Iraq",68,16.4K followers
32,"Shenzhen, China",68,334.6K followers
33,"Chengdu, China",66,1.6M followers
34,"Chongqing, China",65,148.9K followers
35,"Brussels, Belgium",63,132.1K followers
36,"Krasnoyarsk, Russia",63,90.1K followers
37,"Warsaw, Poland",63,310.7K followers
38,"Lima, Peru",63,32.8K followers
39,"Shanghai, China",63,2M followers
40,"Bishkek, Kyrgyzstan",62,29.5K followers
41,"Kuwait City, Kuwait",61,60.3K followers
42,"Sarajevo, Bosnia Herzegovina",60,40.1K followers
43,"Nairobi, Kenya",60,11.4K followers
44,"Jerusalem, Israel",59,57.3K followers
45,"Belgrade, Serbia",59,168.5K followers
46,"Los Angeles, USA",59,5M followers
47,"Vancouver BC, Canada",58,90.3K followers
48,"Washington, D.C., USA",58,28.6K followers
49,"Chiang Mai, Thailand",58,11.5M followers
50,"Taipei, Taiwan",57,927.2K followers
51,"Zagreb, Croatia",57,10.2K followers
52,"Oslo, Norway",57,22.5K followers
53,"Wroclaw, Poland",56,248.6K followers
54,"Riyadh, Saudi Arabia",55,77.6K followers
55,"Santiago, Chile",54,89.8K followers
56,"Jakarta, Indonesia",53,1.6M followers
57,"San Francisco, USA",52,540K followers
58,"Algiers, Algeria",50,36.2K followers
59,"Munich, Germany",50,320.6K followers
60,"London, United Kingdom",50,170.2K followers
61,"Salt Lake City, USA",50,38.2K followers
62,"Bogota, Colombia",48,75.3K followers
63,"Mexico City, Mexico",47,326.5K followers
64,"Kyiv, Ukraine",46,250.4K followers
65,"Prague, Czech Republic",45,99.6K followers
66,"Lyon, France",44,475.2K followers
67,"Poznan, Poland",42,7.6K followers
68,"Moscow, Russia",42,712.9K followers
69,"New York City, USA",42,1.8M followers
70,"Berlin, Germany",41,173.7K followers
71,"Budapest, Hungary",41,16.3K followers
72,"Kobe, Japan",41,25.9K followers
73,"Hong Kong, Hong Kong SAR",40,614.2K followers
74,"Osaka, Japan",37,41.9K followers
75,"Montreal, Canada",37,98.4K followers
76,"Vienna, Austria",37,131.2K followers
77,"Nagoya, Japan",37,6.7K followers
78,"Houston, USA",37,20.6K followers
79,"Tokyo, Japan",37,929.3K followers
80,"Milano, Italy",35,70.3K followers
81,"Johannesburg, South Africa",34,59.8K followers
82,"Bratislava, Slovakia",33,35.9K followers
83,"Nice, France",29,443K followers
84,"Singapore, Singapore",29,800.3K followers
85,"Kyoto, Japan",29,71.1K followers
86,"Busan, South Korea",29,129.6K followers
87,"Madrid, Spain",28,310.9K followers
88,"Minneapolis, USA",28,12.5K followers
89,"Bern, Switzerland",27,79K followers
90,"Denver, USA",25,1.5M followers
91,"Sao Paulo, Brazil",24,74.9K followers
92,"Helsinki, Finland",23,68.6K followers
93,"Pristina, Kosovo",23,9.9K followers
94,"Chicago, USA",23,33.3K followers
95,"Seoul, South Korea",23,5.4M followers
96,"Incheon, South Korea",22,16.2K followers
97,"Kuching, Malaysia",21,47.7K followers
98,"Hangzhou, China",21,258.4K followers
99,"Sofia, Bulgaria",20,104.2K followers
100,"Detroit, USA",19,22.4K followers
101,"Canberra, Australia",19,264.1K followers
102,"Seattle, USA",18,271.2K followers
103,"Skopje, North Macedonia",17,10.9K followers
104,"Portland, USA",15,105.9K followers
105,"Toronto, Canada",14,306.1K followers
106,"Melbourne, Australia",13,260K followers
107,"Sydney, Australia",13,1.6M followers
108,"Rome, Italy",9,47.5K followers
109,"Shenyang, China",0,149.6K followers
