Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",181,6.7K followers
2,"Delhi, India",174,2.7M followers
3,"Lahore, Pakistan",160,386.4K followers
4,"Seoul, South Korea",152,6.5M followers
5,"Jakarta, Indonesia",147,1.7M followers
6,"Cairo City, Egypt",137,26.9K followers
7,"Hanoi, Vietnam",107,2.2M followers
8,"Addis Ababa, Ethiopia",103,15.3K followers
9,"Ulaanbaatar, Mongolia",99,52.1K followers
10,"Rotterdam, Netherlands",91,122.2K followers
11,"Baghdad, Iraq",90,20.3K followers
12,"Houston, USA",90,28.7K followers
13,"Dubai, United Arab Emirates",88,374.1K followers
14,"Hangzhou, China",87,330.2K followers
15,"Chengdu, China",87,1.7M followers
16,"Kuwait City, Kuwait",86,64.1K followers
17,"Kampala, Uganda",86,9.5K followers
18,"Jerusalem, Israel",84,60.3K followers
19,"Doha, Qatar",82,101.1K followers
20,"Karachi, Pakistan",82,69.1K followers
21,"Dhaka, Bangladesh",82,226.8K followers
22,"Manama, Bahrain",81,30.2K followers
23,"Tel Aviv-Yafo, Israel",81,81.6K followers
24,"Wuhan, China",81,324.2K followers
25,"Beijing, China",80,7M followers
26,"Shenzhen, China",79,391.7K followers
27,"Accra, Ghana",78,6.6K followers
28,"Batam, Indonesia",74,1.3M followers
29,"Mumbai, India",74,1.5M followers
30,"Chongqing, China",73,171.6K followers
31,"Ho Chi Minh City, Vietnam",71,2.2M followers
32,"Sao Paulo, Brazil",69,81K followers
33,"Hong Kong, Hong Kong SAR",68,679.2K followers
34,"Incheon, South Korea",68,23K followers
35,"Tashkent, Uzbekistan",68,118.9K followers
36,"Pristina, Kosovo",67,13.4K followers
37,"Nairobi, Kenya",66,14.1K followers
38,"Phnom Penh, Cambodia",65,396.8K followers
39,"Riyadh, Saudi Arabia",64,85.5K followers
40,"Shanghai, China",64,2.1M followers
41,"Busan, South Korea",62,198.1K followers
42,"Birmingham, United Kingdom",61,285.2K followers
43,"Wroclaw, Poland",61,254K followers
44,"Kuala Lumpur, Malaysia",61,382.6K followers
45,"Sarajevo, Bosnia Herzegovina",61,50.4K followers
46,"Kathmandu, Nepal",60,147.5K followers
47,"Santiago, Chile",60,94.8K followers
48,"Bratislava, Slovakia",58,38.2K followers
49,"Lima, Peru",58,35.1K followers
50,"Toronto, Canada",58,345.9K followers
51,"Istanbul, Turkey",58,223.8K followers
52,"Belgrade, Serbia",58,204.9K followers
53,"London, United Kingdom",58,245.8K followers
54,"Skopje, North Macedonia",57,14.3K followers
55,"Kolkata, India",56,1.4M followers
56,"Kaohsiung, Taiwan",56,688.8K followers
57,"Vienna, Austria",56,143.6K followers
58,"Moscow, Russia",55,783.6K followers
59,"Sofia, Bulgaria",55,110.3K followers
60,"Montreal, Canada",55,110.6K followers
61,"Guangzhou, China",55,1.5M followers
62,"New York City, USA",55,1.8M followers
63,"Berlin, Germany",53,197.1K followers
64,"Krasnoyarsk, Russia",52,95.9K followers
65,"Budapest, Hungary",52,23K followers
66,"Detroit, USA",52,25K followers
67,"Los Angeles, USA",52,6.1M followers
68,"Chicago, USA",51,45.1K followers
69,"Prague, Czech Republic",47,106.9K followers
70,"Athens, Greece",46,27K followers
71,"Algiers, Algeria",44,37.1K followers
72,"Yangon, Myanmar",44,24.6K followers
73,"Krakow, Poland",44,307.1K followers
74,"Singapore, Singapore",44,868.6K followers
75,"Osaka, Japan",44,65K followers
76,"Amsterdam, Netherlands",43,237.4K followers
77,"Washington, D.C., USA",43,39.7K followers
78,"Kuching, Malaysia",42,49.2K followers
79,"Warsaw, Poland",42,326.6K followers
80,"Denver, USA",41,1.5M followers
81,"Milano, Italy",40,118.1K followers
82,"Melbourne, Australia",40,298.7K followers
83,"San Francisco, USA",40,587.7K followers
84,"Dublin, Ireland",39,21.1K followers
85,"Taipei, Taiwan",38,986.6K followers
86,"Oslo, Norway",38,33.7K followers
87,"Zagreb, Croatia",38,15.2K followers
88,"Bucharest, Romania",38,62.6K followers
89,"Kyoto, Japan",38,81.4K followers
90,"Kobe, Japan",38,27.9K followers
91,"Lisbon, Portugal",37,22.1K followers
92,"Minneapolis, USA",37,16.8K followers
93,"Nice, France",36,456.5K followers
94,"Tehran, Iran",33,1M followers
95,"Kabul, Afghanistan",33,23.2K followers
96,"Stockholm, Sweden",33,36.4K followers
97,"Munich, Germany",33,343.4K followers
98,"Kyiv, Ukraine",33,275.1K followers
99,"Chiang Mai, Thailand",33,11.7M followers
100,"Tokyo, Japan",33,1M followers
101,"Kyiv, Ukraine",32,275.1K followers
102,"Madrid, Spain",32,329.9K followers
103,"Brussels, Belgium",30,141.3K followers
104,"Helsinki, Finland",30,74.4K followers
105,"Salt Lake City, USA",30,46.9K followers
106,"Chiang Mai, Thailand",30,11.7M followers
107,"Bishkek, Kyrgyzstan",28,39.7K followers
108,"Bern, Switzerland",27,85.5K followers
109,"Astana, Kazakhstan",27,26.6K followers
110,"Bogota, Colombia",27,80.2K followers
111,"Bangkok, Thailand",27,5.3M followers
112,"Portland, USA",25,131.3K followers
113,"Rome, Italy",23,65.3K followers
114,"Vancouver BC, Canada",21,121.1K followers
115,"Seattle, USA",17,301.6K followers
116,"Canberra, Australia",13,273.1K followers
117,"Sydney, Australia",13,1.6M followers
118,"Auckland, New Zealand",8,69.4K followers
