Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",174,373.3K followers
2,"Dakar, Senegal",173,10.1K followers
3,"Kathmandu, Nepal",168,138.6K followers
4,"Doha, Qatar",160,96.4K followers
5,"Kampala, Uganda",160,9.1K followers
6,"Delhi, India",157,2.7M followers
7,"Dhaka, Bangladesh",154,221K followers
8,"Beijing, China",153,6.5M followers
9,"Mumbai, India",152,1.5M followers
10,"Ho Chi Minh City, Vietnam",143,2.2M followers
11,"Wroclaw, Poland",139,251.6K followers
12,"Accra, Ghana",137,5.8K followers
13,"Krakow, Poland",129,299.5K followers
14,"Hanoi, Vietnam",121,2.1M followers
15,"Tel Aviv-Yafo, Israel",117,77.4K followers
16,"Tashkent, Uzbekistan",117,103.6K followers
17,"Yangon, Myanmar",110,20.8K followers
18,"Bangkok, Thailand",107,5.2M followers
19,"Ulaanbaatar, Mongolia",101,49.5K followers
20,"Manama, Bahrain",99,27.7K followers
21,"Shanghai, China",97,2M followers
22,"Bogota, Colombia",96,78K followers
23,"Sarajevo, Bosnia Herzegovina",96,45.6K followers
24,"Birmingham, United Kingdom",93,279.6K followers
25,"Karachi, Pakistan",93,65.8K followers
26,"Moscow, Russia",92,739.1K followers
27,"Warsaw, Poland",92,317.6K followers
28,"Baghdad, Iraq",91,18.5K followers
29,"Astana, Kazakhstan",91,23.4K followers
30,"Kuala Lumpur, Malaysia",91,366.8K followers
31,"Milano, Italy",91,103.9K followers
32,"Chengdu, China",90,1.7M followers
33,"Belgrade, Serbia",89,187.7K followers
34,"Batam, Indonesia",88,1.3M followers
35,"Kinshasa, Democratic Republic of the Congo",88,6.4K followers
36,"Brussels, Belgium",85,136.3K followers
37,"Medan, Indonesia",84,1.3M followers
38,"Hangzhou, China",84,294.8K followers
39,"Prague, Czech Republic",83,103K followers
40,"Cairo City, Egypt",80,22.6K followers
41,"Budapest, Hungary",80,19.8K followers
42,"Skopje, North Macedonia",79,12.6K followers
43,"Bratislava, Slovakia",78,37K followers
44,"Kaohsiung, Taiwan",78,672.8K followers
45,"Rome, Italy",77,58.2K followers
46,"Guangzhou, China",76,1.5M followers
47,"Dubai, United Arab Emirates",76,347.7K followers
48,"Zagreb, Croatia",75,13K followers
49,"Wuhan, China",73,304.9K followers
50,"Sofia, Bulgaria",72,107.3K followers
51,"Incheon, South Korea",72,20.2K followers
52,"Busan, South Korea",70,156.3K followers
53,"Chiang Mai, Thailand",70,11.6M followers
54,"Jerusalem, Israel",69,58.3K followers
55,"Chongqing, China",68,162.2K followers
56,"Seoul, South Korea",68,6.1M followers
57,"Istanbul, Turkey",67,213.2K followers
58,"Phnom Penh, Cambodia",66,387.1K followers
59,"Kuching, Malaysia",65,48.3K followers
60,"Vienna, Austria",65,137.1K followers
61,"Berlin, Germany",64,186K followers
62,"Santiago, Chile",63,91.7K followers
63,"Bishkek, Kyrgyzstan",63,35.4K followers
64,"Athens, Greece",61,21.7K followers
65,"Algiers, Algeria",60,36.7K followers
66,"Johannesburg, South Africa",59,61.2K followers
67,"Addis Ababa, Ethiopia",59,14.5K followers
68,"Tehran, Iran",57,1M followers
69,"Mexico City, Mexico",57,333.2K followers
70,"Pristina, Kosovo",57,11.7K followers
71,"Kyiv, Ukraine",57,261.6K followers
72,"Hong Kong, Hong Kong SAR",57,649.7K followers
73,"Jakarta, Indonesia",57,1.6M followers
74,"Singapore, Singapore",56,837.2K followers
75,"Shenzhen, China",53,366.1K followers
76,"Sao Paulo, Brazil",53,78.2K followers
77,"Kuwait City, Kuwait",50,62.3K followers
78,"Taipei, Taiwan",50,957.7K followers
79,"Los Angeles, USA",46,5.7M followers
80,"Osaka, Japan",45,54.4K followers
81,"Denver, USA",43,1.5M followers
82,"Riyadh, Saudi Arabia",41,81.4K followers
83,"Kobe, Japan",39,26.9K followers
84,"Nice, France",38,447.3K followers
85,"Stockholm, Sweden",38,31.1K followers
86,"Lima, Peru",37,33.8K followers
87,"Dublin, Ireland",34,18.3K followers
88,"Paris, France",33,5.2M followers
89,"Lisbon, Portugal",33,18.4K followers
90,"Nairobi, Kenya",32,12.7K followers
91,"Oslo, Norway",30,28.8K followers
92,"Kabul, Afghanistan",29,20K followers
93,"Helsinki, Finland",27,71.4K followers
94,"Bucharest, Romania",27,60K followers
95,"Madrid, Spain",27,318.7K followers
96,"Bern, Switzerland",25,81.9K followers
97,"Kyoto, Japan",25,76.5K followers
98,"London, United Kingdom",25,208.7K followers
99,"Seattle, USA",25,285.7K followers
100,"Lyon, France",23,480.1K followers
101,"Munich, Germany",21,329.2K followers
102,"Tokyo, Japan",21,983.9K followers
103,"Vancouver BC, Canada",18,105.5K followers
104,"Amsterdam, Netherlands",17,228.9K followers
105,"Washington, D.C., USA",17,34.2K followers
106,"Minneapolis, USA",17,14K followers
107,"Canberra, Australia",15,268.7K followers
108,"Salt Lake City, USA",15,42.3K followers
109,"Detroit, USA",13,23.6K followers
110,"Melbourne, Australia",13,280.2K followers
111,"Chicago, USA",12,39.1K followers
112,"Houston, USA",12,24.5K followers
113,"Auckland, New Zealand",11,61.9K followers
114,"Portland, USA",11,117.7K followers
115,"Montreal, Canada",10,104.3K followers
116,"Toronto, Canada",10,320K followers
117,"Sydney, Australia",10,1.6M followers
118,"San Francisco, USA",8,563.6K followers
119,"Krasnoyarsk, Russia",6,93.5K followers
120,"New York City, USA",0,1.8M followers
