Rank,Location,AQI Level,Followers
1,"Delhi, India",362,2.7M followers
2,"Lahore, Pakistan",294,366.9K followers
3,"Dhaka, Bangladesh",254,217.2K followers
4,"Karachi, Pakistan",207,63.8K followers
5,"Mumbai, India",199,1.5M followers
6,"Kolkata, India",192,1.4M followers
7,"Beijing, China",185,6.1M followers
8,"Chengdu, China",171,1.7M followers
9,"Tehran, Iran",163,1M followers
10,"Bangkok, Thailand",161,5.1M followers
11,"Kabul, Afghanistan",160,18.2K followers
12,"Accra, Ghana",159,5.4K followers
13,"Shenyang, China",158,156K followers
14,"Chongqing, China",158,154.3K followers
15,"Tashkent, Uzbekistan",158,83.2K followers
16,"Baghdad, Iraq",153,17.4K followers
17,"Kuwait City, Kuwait",141,61.2K followers
18,"Doha, Qatar",135,93.4K followers
19,"Wuhan, China",135,290.7K followers
20,"Guangzhou, China",127,1.5M followers
21,"Yangon, Myanmar",125,17.3K followers
22,"Kathmandu, Nepal",119,133.5K followers
23,"Bishkek, Kyrgyzstan",114,32.2K followers
24,"Hanoi, Vietnam",113,2.1M followers
25,"Ulaanbaatar, Mongolia",111,47.8K followers
26,"Phnom Penh, Cambodia",110,381.6K followers
27,"Shanghai, China",106,2M followers
28,"Chiang Mai, Thailand",103,11.5M followers
29,"Mexico City, Mexico",99,329K followers
30,"Tel Aviv-Yafo, Israel",97,75.3K followers
31,"Seoul, South Korea",97,5.7M followers
32,"Riyadh, Saudi Arabia",95,79K followers
33,"Incheon, South Korea",93,17.4K followers
34,"Sarajevo, Bosnia Herzegovina",88,43K followers
35,"Shenzhen, China",86,348.7K followers
36,"Jerusalem, Israel",84,57.7K followers
37,"Kaohsiung, Taiwan",81,663.8K followers
38,"Busan, South Korea",79,140.7K followers
39,"Osaka, Japan",78,46.9K followers
40,"Hangzhou, China",73,272.8K followers
41,"Montreal, Canada",72,101K followers
42,"Hong Kong, Hong Kong SAR",72,628.7K followers
43,"Kampala, Uganda",71,8.8K followers
44,"Kyoto, Japan",68,73.3K followers
45,"Nagoya, Japan",68,7.6K followers
46,"Tokyo, Japan",68,951.8K followers
47,"Astana, Kazakhstan",65,20.6K followers
48,"Zagreb, Croatia",65,12K followers
49,"Nairobi, Kenya",64,12K followers
50,"Jakarta, Indonesia",63,1.6M followers
51,"Kyiv, Ukraine",62,254.2K followers
52,"Kobe, Japan",62,26.3K followers
53,"Milano, Italy",59,81.8K followers
54,"Algiers, Algeria",57,36.4K followers
55,"Toronto, Canada",57,312.1K followers
56,"Istanbul, Turkey",57,207.9K followers
57,"Krasnoyarsk, Russia",56,92K followers
58,"Poznan, Poland",55,8K followers
59,"Taipei, Taiwan",55,939.1K followers
60,"Lima, Peru",54,33.2K followers
61,"Singapore, Singapore",53,815.6K followers
62,"Skopje, North Macedonia",50,11.7K followers
63,"Santiago, Chile",49,90.7K followers
64,"Belgrade, Serbia",49,178.3K followers
65,"Johannesburg, South Africa",48,60.3K followers
66,"Detroit, USA",48,22.8K followers
67,"Bogota, Colombia",47,76.8K followers
68,"Moscow, Russia",46,724.6K followers
69,"Madrid, Spain",45,314.1K followers
70,"Wroclaw, Poland",43,249.5K followers
71,"Los Angeles, USA",43,5.3M followers
72,"Lyon, France",40,477.2K followers
73,"Kuala Lumpur, Malaysia",40,357.2K followers
74,"Ho Chi Minh City, Vietnam",39,2.1M followers
75,"Paris, France",38,4.8M followers
76,"Krakow, Poland",37,295.5K followers
77,"Houston, USA",37,22.2K followers
78,"Dubai, United Arab Emirates",37,332.4K followers
79,"Berlin, Germany",34,178.6K followers
80,"Denver, USA",33,1.5M followers
81,"Chicago, USA",33,35.7K followers
82,"Minneapolis, USA",33,13.1K followers
83,"Nice, France",32,444.7K followers
84,"Helsinki, Finland",32,69.8K followers
85,"Kuching, Malaysia",31,47.9K followers
86,"Vienna, Austria",31,133.7K followers
87,"Pristina, Kosovo",30,10.6K followers
88,"Sao Paulo, Brazil",30,76.8K followers
89,"Bratislava, Slovakia",29,36.3K followers
90,"Munich, Germany",28,324.1K followers
91,"Rotterdam, Netherlands",27,117.4K followers
92,"Amsterdam, Netherlands",27,224.6K followers
93,"Budapest, Hungary",27,17.8K followers
94,"Bern, Switzerland",26,80.2K followers
95,"Oslo, Norway",26,25.1K followers
96,"Seattle, USA",25,277.1K followers
97,"Warsaw, Poland",24,313.2K followers
98,"Portland, USA",24,110.4K followers
99,"Rome, Italy",22,51.8K followers
100,"Sofia, Bulgaria",21,105.6K followers
101,"London, United Kingdom",21,186.7K followers
102,"San Francisco, USA",21,549.6K followers
103,"Brussels, Belgium",20,133.8K followers
104,"Prague, Czech Republic",20,100.9K followers
105,"Salt Lake City, USA",20,39.8K followers
106,"Washington, D.C., USA",18,30.9K followers
107,"Canberra, Australia",16,266K followers
108,"Vancouver BC, Canada",16,97.1K followers
109,"New York City, USA",12,1.8M followers
110,"Melbourne, Australia",10,268.1K followers
111,"Sydney, Australia",9,1.6M followers
