Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",223,11.6M followers
2,"Delhi, India",180,2.7M followers
3,"Kathmandu, Nepal",174,140.7K followers
4,"Lahore, Pakistan",172,375.8K followers
5,"Hanoi, Vietnam",166,2.1M followers
6,"Jakarta, Indonesia",155,1.6M followers
7,"Dhaka, Bangladesh",139,222.2K followers
8,"Wuhan, China",134,310.1K followers
9,"Manama, Bahrain",132,28.2K followers
10,"Tashkent, Uzbekistan",128,108.2K followers
11,"Beijing, China",127,6.7M followers
12,"Baghdad, Iraq",122,18.8K followers
13,"Mumbai, India",117,1.5M followers
14,"Kolkata, India",114,1.4M followers
15,"Chengdu, China",113,1.7M followers
16,"Kaohsiung, Taiwan",112,675.4K followers
17,"Karachi, Pakistan",107,66.6K followers
18,"Cairo City, Egypt",107,23.6K followers
19,"Taipei, Taiwan",105,963.5K followers
20,"Bangkok, Thailand",102,5.3M followers
21,"Dubai, United Arab Emirates",101,354.3K followers
22,"Addis Ababa, Ethiopia",95,14.7K followers
23,"Bogota, Colombia",94,78.5K followers
24,"Johannesburg, South Africa",91,61.5K followers
25,"Doha, Qatar",91,97.5K followers
26,"Kuwait City, Kuwait",91,62.7K followers
27,"Kuala Lumpur, Malaysia",91,370.8K followers
28,"Jerusalem, Israel",89,58.6K followers
29,"Tel Aviv-Yafo, Israel",88,78.3K followers
30,"Incheon, South Korea",86,21.1K followers
31,"Istanbul, Turkey",85,215.4K followers
32,"Yangon, Myanmar",84,21.7K followers
33,"Kampala, Uganda",82,9.2K followers
34,"Astana, Kazakhstan",74,24.1K followers
35,"Moscow, Russia",74,745.4K followers
36,"Tokyo, Japan",74,995.5K followers
37,"Kinshasa, Democratic Republic of the Congo",72,6.5K followers
38,"Sao Paulo, Brazil",70,78.7K followers
39,"Phnom Penh, Cambodia",65,390.7K followers
40,"Tehran, Iran",63,1M followers
41,"Riyadh, Saudi Arabia",61,82.3K followers
42,"Shanghai, China",61,2.1M followers
43,"Accra, Ghana",58,6K followers
44,"Algiers, Algeria",57,36.8K followers
45,"Ulaanbaatar, Mongolia",57,50.1K followers
46,"Mexico City, Mexico",56,334.9K followers
47,"Batam, Indonesia",55,1.3M followers
48,"Seoul, South Korea",55,6.2M followers
49,"Bishkek, Kyrgyzstan",55,36.4K followers
50,"Santiago, Chile",52,92.1K followers
51,"Krasnoyarsk, Russia",51,94K followers
52,"Dakar, Senegal",50,10.3K followers
53,"Guangzhou, China",50,1.5M followers
54,"Kyoto, Japan",50,77.8K followers
55,"Sarajevo, Bosnia Herzegovina",47,47K followers
56,"Osaka, Japan",45,57K followers
57,"Nairobi, Kenya",45,13K followers
58,"Lima, Peru",44,34K followers
59,"Bucharest, Romania",42,60.7K followers
60,"Chongqing, China",41,164.9K followers
61,"Los Angeles, USA",40,5.8M followers
62,"Skopje, North Macedonia",34,13.1K followers
63,"Bratislava, Slovakia",34,37.5K followers
64,"Hong Kong, Hong Kong SAR",34,657.1K followers
65,"Birmingham, United Kingdom",32,280.1K followers
66,"Lyon, France",32,481.6K followers
67,"Wroclaw, Poland",32,252.3K followers
68,"Oslo, Norway",32,30.2K followers
69,"Detroit, USA",32,23.9K followers
70,"Busan, South Korea",32,166K followers
71,"London, United Kingdom",32,217.3K followers
72,"Kuching, Malaysia",31,48.5K followers
73,"Nice, France",31,448.4K followers
74,"Prague, Czech Republic",31,104.2K followers
75,"Singapore, Singapore",30,844.9K followers
76,"Amsterdam, Netherlands",30,230.4K followers
77,"Vienna, Austria",30,138.8K followers
78,"Lisbon, Portugal",27,19.5K followers
79,"Warsaw, Poland",27,319.6K followers
80,"Berlin, Germany",27,189.3K followers
81,"Madrid, Spain",27,320.6K followers
82,"Stockholm, Sweden",26,32.5K followers
83,"Rome, Italy",26,60.2K followers
84,"Zagreb, Croatia",26,13.8K followers
85,"Brussels, Belgium",25,137.3K followers
86,"Rotterdam, Netherlands",25,118.9K followers
87,"Shenzhen, China",25,372.9K followers
88,"Kobe, Japan",25,27.1K followers
89,"Belgrade, Serbia",24,192.7K followers
90,"Budapest, Hungary",23,20.7K followers
91,"Ho Chi Minh City, Vietnam",23,2.2M followers
92,"Helsinki, Finland",22,72K followers
93,"Athens, Greece",22,23K followers
94,"Hangzhou, China",21,303.3K followers
95,"Denver, USA",21,1.5M followers
96,"Paris, France",20,5.3M followers
97,"Krakow, Poland",19,301.1K followers
98,"Milano, Italy",19,107.5K followers
99,"Bern, Switzerland",18,82.7K followers
100,"Pristina, Kosovo",17,12.2K followers
101,"Belgrade, Serbia",17,192.7K followers
102,"Portland, USA",17,120.3K followers
103,"Munich, Germany",16,332K followers
104,"Toronto, Canada",16,323.1K followers
105,"Canberra, Australia",16,269.9K followers
106,"Salt Lake City, USA",16,43.2K followers
107,"Sydney, Australia",16,1.6M followers
108,"San Francisco, USA",15,568.6K followers
109,"New York City, USA",13,1.8M followers
110,"Kabul, Afghanistan",12,20.6K followers
111,"Houston, USA",11,25.4K followers
112,"Seattle, USA",9,289K followers
113,"Sofia, Bulgaria",8,108.1K followers
114,"Kyiv, Ukraine",8,268K followers
115,"Minneapolis, USA",7,14.4K followers
116,"Auckland, New Zealand",6,63.5K followers
117,"Dublin, Ireland",6,19.2K followers
118,"Melbourne, Australia",6,285.5K followers
119,"Vancouver BC, Canada",5,108.6K followers
120,"Chicago, USA",3,40.4K followers
121,"Washington, D.C., USA",2,35.5K followers
