Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",199,6.9K followers
2,"Delhi, India",184,2.7M followers
3,"Jakarta, Indonesia",169,1.7M followers
4,"Dhaka, Bangladesh",156,228.4K followers
5,"Manama, Bahrain",153,30.6K followers
6,"Kampala, Uganda",152,9.6K followers
7,"Dubai, United Arab Emirates",139,381.6K followers
8,"Lahore, Pakistan",132,390.6K followers
9,"Incheon, South Korea",128,23.6K followers
10,"Kuwait City, Kuwait",122,64.6K followers
11,"Ho Chi Minh City, Vietnam",122,2.2M followers
12,"Medan, Indonesia",119,1.3M followers
13,"Baghdad, Iraq",119,20.7K followers
14,"Seoul, South Korea",119,6.6M followers
15,"Kathmandu, Nepal",115,148.6K followers
16,"Addis Ababa, Ethiopia",108,15.6K followers
17,"Batam, Indonesia",94,1.3M followers
18,"Cairo City, Egypt",88,28.1K followers
19,"Karachi, Pakistan",86,70.1K followers
20,"Tehran, Iran",84,1M followers
21,"Tel Aviv-Yafo, Israel",78,82.8K followers
22,"Busan, South Korea",77,207.7K followers
23,"Kolkata, India",76,1.4M followers
24,"Hangzhou, China",75,340.3K followers
25,"Ulaanbaatar, Mongolia",74,52.8K followers
26,"Mumbai, India",71,1.5M followers
27,"Chengdu, China",70,1.7M followers
28,"Kuala Lumpur, Malaysia",69,386.4K followers
29,"Bucharest, Romania",69,63.2K followers
30,"Moscow, Russia",68,793.8K followers
31,"Santiago, Chile",68,96.6K followers
32,"Accra, Ghana",67,6.8K followers
33,"Riyadh, Saudi Arabia",66,86.6K followers
34,"Sofia, Bulgaria",66,111.1K followers
35,"Nairobi, Kenya",66,14.4K followers
36,"Tashkent, Uzbekistan",64,122.8K followers
37,"Hanoi, Vietnam",63,2.2M followers
38,"Los Angeles, USA",63,6.2M followers
39,"Skopje, North Macedonia",62,14.8K followers
40,"Lima, Peru",61,35.7K followers
41,"Jerusalem, Israel",60,60.7K followers
42,"Sarajevo, Bosnia Herzegovina",59,51.8K followers
43,"Phnom Penh, Cambodia",56,398.5K followers
44,"Singapore, Singapore",56,876.6K followers
45,"Krakow, Poland",56,309K followers
46,"Chongqing, China",56,173.7K followers
47,"Istanbul, Turkey",56,226.5K followers
48,"Bishkek, Kyrgyzstan",56,41.1K followers
49,"Berlin, Germany",53,199.6K followers
50,"Shanghai, China",53,2.1M followers
51,"Vienna, Austria",53,145.2K followers
52,"Belgrade, Serbia",53,209.5K followers
53,"Athens, Greece",53,28.1K followers
54,"Houston, USA",53,30K followers
55,"Kuching, Malaysia",52,49.3K followers
56,"Budapest, Hungary",52,23.8K followers
57,"Toronto, Canada",52,352.1K followers
58,"Sao Paulo, Brazil",52,82.1K followers
59,"Nice, France",51,460.2K followers
60,"Hong Kong, Hong Kong SAR",49,687.4K followers
61,"Wroclaw, Poland",49,254.7K followers
62,"Wuhan, China",49,329.8K followers
63,"Bratislava, Slovakia",47,38.4K followers
64,"Milano, Italy",47,122.3K followers
65,"Lisbon, Portugal",45,23K followers
66,"Krasnoyarsk, Russia",44,96.6K followers
67,"Zagreb, Croatia",44,15.7K followers
68,"Kyoto, Japan",44,82.4K followers
69,"Warsaw, Poland",43,328.8K followers
70,"Denver, USA",43,1.5M followers
71,"Madrid, Spain",43,333.2K followers
72,"Munich, Germany",41,347.2K followers
73,"Prague, Czech Republic",41,107.8K followers
74,"Beijing, China",41,7.1M followers
75,"Pristina, Kosovo",40,13.8K followers
76,"Guangzhou, China",38,1.5M followers
77,"Tokyo, Japan",38,1M followers
78,"Rome, Italy",37,67.2K followers
79,"Kyiv, Ukraine",37,278.1K followers
80,"Bern, Switzerland",35,86.4K followers
81,"Oslo, Norway",35,34.8K followers
82,"Detroit, USA",35,25.4K followers
83,"Kabul, Afghanistan",33,24.2K followers
84,"Lyon, France",33,494.3K followers
85,"Taipei, Taiwan",33,993.3K followers
86,"Kaohsiung, Taiwan",33,692.8K followers
87,"Osaka, Japan",33,67.3K followers
88,"Minneapolis, USA",33,17.3K followers
89,"Sydney, Australia",32,1.6M followers
90,"Chicago, USA",30,46.6K followers
91,"Brussels, Belgium",29,142.6K followers
92,"Amsterdam, Netherlands",29,239.6K followers
93,"Paris, France",29,5.7M followers
94,"Washington, D.C., USA",29,41.3K followers
95,"Dublin, Ireland",29,21.7K followers
96,"Salt Lake City, USA",29,48.4K followers
97,"Birmingham, United Kingdom",27,287.1K followers
98,"Kobe, Japan",27,28.1K followers
99,"London, United Kingdom",27,256.2K followers
100,"Chiang Mai, Thailand",27,11.7M followers
101,"Rotterdam, Netherlands",26,123.3K followers
102,"Helsinki, Finland",26,75.4K followers
103,"New York City, USA",26,1.9M followers
104,"Stockholm, Sweden",24,37.7K followers
105,"Portland, USA",24,135.8K followers
106,"Algiers, Algeria",22,37.2K followers
107,"Astana, Kazakhstan",22,27.4K followers
108,"Bogota, Colombia",22,80.8K followers
109,"San Francisco, USA",22,597.4K followers
110,"Bangkok, Thailand",22,5.4M followers
111,"Canberra, Australia",21,274.3K followers
112,"Vancouver BC, Canada",21,124.6K followers
113,"Seattle, USA",17,306.9K followers
114,"Shenzhen, China",16,398K followers
115,"Montreal, Canada",13,112.2K followers
116,"Melbourne, Australia",11,303K followers
117,"Yangon, Myanmar",9,25.3K followers
118,"Auckland, New Zealand",8,70.9K followers
