Rank,Location,AQI Level,Followers
1,"Delhi, India",202,2.7M followers
2,"Minneapolis, USA",168,15.9K followers
3,"Wuhan, China",153,321.7K followers
4,"Jakarta, Indonesia",147,1.7M followers
5,"Dhaka, Bangladesh",140,226.1K followers
6,"Manama, Bahrain",130,30K followers
7,"Dubai, United Arab Emirates",122,371.3K followers
8,"Lahore, Pakistan",119,384.5K followers
9,"Medan, Indonesia",111,1.3M followers
10,"Doha, Qatar",110,100.6K followers
11,"Baghdad, Iraq",107,20K followers
12,"Kinshasa, Democratic Republic of the Congo",101,6.7K followers
13,"Addis Ababa, Ethiopia",99,15.2K followers
14,"Sao Paulo, Brazil",88,80.6K followers
15,"Cairo City, Egypt",87,26.2K followers
16,"Kampala, Uganda",87,9.4K followers
17,"Tel Aviv-Yafo, Israel",87,81.2K followers
18,"Santiago, Chile",87,94.2K followers
19,"Karachi, Pakistan",86,68.7K followers
20,"Shanghai, China",85,2.1M followers
21,"Birmingham, United Kingdom",83,284.3K followers
22,"Kaohsiung, Taiwan",82,686.5K followers
23,"Kuwait City, Kuwait",81,63.9K followers
24,"Hangzhou, China",76,326.3K followers
25,"Chongqing, China",75,170.7K followers
26,"Kolkata, India",73,1.4M followers
27,"Accra, Ghana",73,6.5K followers
28,"Mumbai, India",72,1.5M followers
29,"Lima, Peru",72,34.9K followers
30,"Jerusalem, Israel",70,60K followers
31,"Batam, Indonesia",68,1.3M followers
32,"Kuala Lumpur, Malaysia",68,381K followers
33,"Riyadh, Saudi Arabia",66,84.9K followers
34,"Hanoi, Vietnam",66,2.2M followers
35,"Busan, South Korea",66,194.5K followers
36,"Bangkok, Thailand",66,5.3M followers
37,"Kathmandu, Nepal",65,147K followers
38,"London, United Kingdom",65,241.1K followers
39,"Chiang Mai, Thailand",65,11.7M followers
40,"Ho Chi Minh City, Vietnam",64,2.2M followers
41,"Guangzhou, China",64,1.5M followers
42,"Algiers, Algeria",63,37.1K followers
43,"Beijing, China",62,7M followers
44,"Phnom Penh, Cambodia",60,396.1K followers
45,"Incheon, South Korea",60,22.7K followers
46,"Bishkek, Kyrgyzstan",60,39.1K followers
47,"Los Angeles, USA",60,6.1M followers
48,"Yangon, Myanmar",59,24.3K followers
49,"Chengdu, China",58,1.7M followers
50,"Istanbul, Turkey",58,222.7K followers
51,"Nairobi, Kenya",58,13.9K followers
52,"Tashkent, Uzbekistan",58,116.9K followers
53,"Melbourne, Australia",57,296.8K followers
54,"Tehran, Iran",56,1M followers
55,"Skopje, North Macedonia",56,14.1K followers
56,"Taipei, Taiwan",56,983.1K followers
57,"Moscow, Russia",56,779.1K followers
58,"Hong Kong, Hong Kong SAR",56,676K followers
59,"Seoul, South Korea",56,6.4M followers
60,"Rome, Italy",55,64.4K followers
61,"Warsaw, Poland",55,325.6K followers
62,"Wroclaw, Poland",54,253.7K followers
63,"Paris, France",54,5.6M followers
64,"Sarajevo, Bosnia Herzegovina",54,49.8K followers
65,"Belgrade, Serbia",54,202.7K followers
66,"Milano, Italy",53,116.4K followers
67,"Osaka, Japan",53,64K followers
68,"Oslo, Norway",52,33.3K followers
69,"Pristina, Kosovo",52,13.2K followers
70,"Dublin, Ireland",52,20.8K followers
71,"Krakow, Poland",51,306.2K followers
72,"Kabul, Afghanistan",49,22.8K followers
73,"Munich, Germany",49,341.3K followers
74,"Kyoto, Japan",49,80.9K followers
75,"Kobe, Japan",49,27.8K followers
76,"Athens, Greece",48,26.4K followers
77,"Stockholm, Sweden",45,35.9K followers
78,"Madrid, Spain",44,328.4K followers
79,"Shenzhen, China",44,388.6K followers
80,"Bucharest, Romania",44,62.3K followers
81,"Amsterdam, Netherlands",43,236.2K followers
82,"Singapore, Singapore",41,865.1K followers
83,"Ulaanbaatar, Mongolia",41,51.8K followers
84,"Houston, USA",41,28K followers
85,"Kuching, Malaysia",40,49.1K followers
86,"Rotterdam, Netherlands",40,121.7K followers
87,"Zagreb, Croatia",40,14.8K followers
88,"Berlin, Germany",38,196.1K followers
89,"Nice, France",35,455.1K followers
90,"Sofia, Bulgaria",33,110K followers
91,"Chicago, USA",32,44K followers
92,"Bratislava, Slovakia",30,38.1K followers
93,"Lisbon, Portugal",28,21.6K followers
94,"Bern, Switzerland",27,85.1K followers
95,"Brussels, Belgium",27,140.7K followers
96,"Prague, Czech Republic",27,106.5K followers
97,"Vienna, Austria",27,142.7K followers
98,"Kyiv, Ukraine",27,273.9K followers
99,"Washington, D.C., USA",27,39K followers
100,"Tokyo, Japan",27,1M followers
101,"Montreal, Canada",26,109.6K followers
102,"Helsinki, Finland",24,74.1K followers
103,"Lyon, France",22,488.8K followers
104,"Salt Lake City, USA",22,46.1K followers
105,"San Francisco, USA",22,584.1K followers
106,"Toronto, Canada",21,340.7K followers
107,"New York City, USA",21,1.8M followers
108,"Astana, Kazakhstan",20,26.3K followers
109,"Portland, USA",18,128.8K followers
110,"Detroit, USA",17,24.7K followers
111,"Seattle, USA",17,298.9K followers
112,"Krasnoyarsk, Russia",16,95.7K followers
113,"Canberra, Australia",16,272.5K followers
114,"Denver, USA",16,1.5M followers
115,"Vancouver BC, Canada",16,118.6K followers
116,"Bogota, Colombia",12,80K followers
117,"Budapest, Hungary",11,22.6K followers
118,"Auckland, New Zealand",9,68.7K followers
119,"Sydney, Australia",8,1.6M followers
