Rank,Location,AQI Level,Followers
1,"Delhi, India",567,2.7M followers
2,"Kathmandu, Nepal",190,146.3K followers
3,"Beijing, China",169,6.9M followers
4,"Chiang Mai, Thailand",156,11.7M followers
5,"Jakarta, Indonesia",155,1.7M followers
6,"Dhaka, Bangladesh",152,225.4K followers
7,"Bangkok, Thailand",127,5.3M followers
8,"Addis Ababa, Ethiopia",125,15.1K followers
9,"Lima, Peru",107,34.7K followers
10,"Lahore, Pakistan",102,382.6K followers
11,"Doha, Qatar",95,99.9K followers
12,"Wuhan, China",93,319.7K followers
13,"Baghdad, Iraq",91,19.8K followers
14,"Sao Paulo, Brazil",83,80.2K followers
15,"Kolkata, India",80,1.4M followers
16,"Manama, Bahrain",80,29.9K followers
17,"Mumbai, India",78,1.5M followers
18,"Karachi, Pakistan",76,68.3K followers
19,"Taipei, Taiwan",76,978.4K followers
20,"Hanoi, Vietnam",76,2.2M followers
21,"Accra, Ghana",75,6.4K followers
22,"Kuwait City, Kuwait",74,63.7K followers
23,"Shanghai, China",72,2.1M followers
24,"Chongqing, China",70,169.6K followers
25,"Mexico City, Mexico",69,340K followers
26,"Cairo City, Egypt",68,25.7K followers
27,"Jerusalem, Israel",68,59.7K followers
28,"Krakow, Poland",68,304.4K followers
29,"Melbourne, Australia",68,294.4K followers
30,"Wroclaw, Poland",66,253.4K followers
31,"Santiago, Chile",65,93.7K followers
32,"Ho Chi Minh City, Vietnam",64,2.2M followers
33,"Dubai, United Arab Emirates",64,368.5K followers
34,"Riyadh, Saudi Arabia",63,84.6K followers
35,"Krasnoyarsk, Russia",63,95.4K followers
36,"Tel Aviv-Yafo, Israel",63,80.7K followers
37,"Berlin, Germany",63,194.9K followers
38,"Prague, Czech Republic",62,106K followers
39,"Incheon, South Korea",62,22.5K followers
40,"Batam, Indonesia",60,1.3M followers
41,"Phnom Penh, Cambodia",60,395.3K followers
42,"Hangzhou, China",60,321.7K followers
43,"Seoul, South Korea",60,6.4M followers
44,"Chengdu, China",59,1.7M followers
45,"Sarajevo, Bosnia Herzegovina",59,49.2K followers
46,"London, United Kingdom",59,235.9K followers
47,"Warsaw, Poland",57,323.5K followers
48,"Kampala, Uganda",56,9.4K followers
49,"Ulaanbaatar, Mongolia",56,51.5K followers
50,"Madrid, Spain",56,327.1K followers
51,"Yangon, Myanmar",55,23.8K followers
52,"Kabul, Afghanistan",53,22.3K followers
53,"Bucharest, Romania",53,62K followers
54,"Brussels, Belgium",52,140K followers
55,"Bishkek, Kyrgyzstan",49,38.5K followers
56,"Bogota, Colombia",48,79.7K followers
57,"Kyoto, Japan",48,80.4K followers
58,"Lisbon, Portugal",47,21.2K followers
59,"Detroit, USA",46,24.5K followers
60,"Montreal, Canada",45,108.5K followers
61,"Guangzhou, China",45,1.5M followers
62,"Osaka, Japan",45,62.8K followers
63,"Tokyo, Japan",45,1M followers
64,"Budapest, Hungary",42,22.2K followers
65,"Bratislava, Slovakia",41,37.9K followers
66,"Skopje, North Macedonia",41,13.9K followers
67,"Belgrade, Serbia",41,200.5K followers
68,"Nairobi, Kenya",41,13.7K followers
69,"Tashkent, Uzbekistan",41,115.2K followers
70,"Busan, South Korea",41,190.8K followers
71,"Birmingham, United Kingdom",39,283.3K followers
72,"Helsinki, Finland",37,73.7K followers
73,"Kuala Lumpur, Malaysia",37,379.3K followers
74,"Pristina, Kosovo",36,13K followers
75,"Algiers, Algeria",35,37K followers
76,"Bern, Switzerland",33,84.7K followers
77,"Stockholm, Sweden",33,35.3K followers
78,"Vienna, Austria",33,142K followers
79,"Oslo, Norway",32,32.8K followers
80,"Sofia, Bulgaria",31,109.6K followers
81,"Kuching, Malaysia",30,49.1K followers
82,"Munich, Germany",30,339.8K followers
83,"Tehran, Iran",29,1M followers
84,"Rotterdam, Netherlands",29,121.2K followers
85,"Astana, Kazakhstan",29,25.9K followers
86,"Shenzhen, China",29,385.2K followers
87,"Hong Kong, Hong Kong SAR",29,672.1K followers
88,"Los Angeles, USA",29,6M followers
89,"Amsterdam, Netherlands",28,235.1K followers
90,"Rome, Italy",28,63.5K followers
91,"Zagreb, Croatia",28,14.6K followers
92,"Singapore, Singapore",27,861.4K followers
93,"Kobe, Japan",27,27.6K followers
94,"Lyon, France",26,487.1K followers
95,"Paris, France",26,5.5M followers
96,"Nice, France",25,453.6K followers
97,"Kaohsiung, Taiwan",25,683.5K followers
98,"Moscow, Russia",24,774.9K followers
99,"Houston, USA",23,27.3K followers
100,"Salt Lake City, USA",22,45.5K followers
101,"Toronto, Canada",21,332.3K followers
102,"Vancouver BC, Canada",21,115.7K followers
103,"Dublin, Ireland",21,20.5K followers
104,"Minneapolis, USA",21,15.3K followers
105,"Denver, USA",20,1.5M followers
106,"Washington, D.C., USA",19,38.3K followers
107,"Athens, Greece",17,25.9K followers
108,"Chicago, USA",17,43.4K followers
109,"New York City, USA",15,1.8M followers
110,"Seattle, USA",15,296.5K followers
111,"Canberra, Australia",13,272K followers
112,"Kyiv, Ukraine",12,272.7K followers
113,"Auckland, New Zealand",9,67.8K followers
114,"Milano, Italy",8,114.5K followers
115,"San Francisco, USA",8,580.7K followers
116,"Sydney, Australia",5,1.6M followers
117,"Portland, USA",4,126.8K followers
118,"Istanbul, Turkey",3,221.4K followers
