Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",187,7K followers
2,"Jakarta, Indonesia",158,1.7M followers
3,"Delhi, India",155,2.7M followers
4,"Dubai, United Arab Emirates",153,385.3K followers
5,"Lima, Peru",122,35.9K followers
6,"Kampala, Uganda",117,9.7K followers
7,"Karachi, Pakistan",105,70.7K followers
8,"Manama, Bahrain",98,30.9K followers
9,"Kuwait City, Kuwait",97,64.8K followers
10,"Cairo City, Egypt",94,28.8K followers
11,"Riyadh, Saudi Arabia",92,87.2K followers
12,"Addis Ababa, Ethiopia",89,15.7K followers
13,"Chengdu, China",88,1.8M followers
14,"Nice, France",84,461.9K followers
15,"Kolkata, India",84,1.4M followers
16,"Baghdad, Iraq",83,21K followers
17,"Dhaka, Bangladesh",83,229.1K followers
18,"Tehran, Iran",79,1M followers
19,"Shanghai, China",79,2.2M followers
20,"Tel Aviv-Yafo, Israel",75,83.3K followers
21,"Tashkent, Uzbekistan",75,124.8K followers
22,"Munich, Germany",74,350.5K followers
23,"Hanoi, Vietnam",73,2.2M followers
24,"Batam, Indonesia",72,1.3M followers
25,"Beijing, China",72,7.2M followers
26,"Skopje, North Macedonia",71,15K followers
27,"Lahore, Pakistan",71,392.4K followers
28,"Accra, Ghana",69,6.9K followers
29,"Incheon, South Korea",69,24K followers
30,"Seoul, South Korea",68,6.6M followers
31,"Kuala Lumpur, Malaysia",67,388.7K followers
32,"Sofia, Bulgaria",66,111.5K followers
33,"Pristina, Kosovo",65,14K followers
34,"Sarajevo, Bosnia Herzegovina",65,52.7K followers
35,"Detroit, USA",64,25.7K followers
36,"Jerusalem, Israel",63,61K followers
37,"Bern, Switzerland",62,87.2K followers
38,"Nairobi, Kenya",62,14.6K followers
39,"Los Angeles, USA",61,6.3M followers
40,"Dakar, Senegal",60,11.5K followers
41,"Zagreb, Croatia",60,16.1K followers
42,"Belgrade, Serbia",60,212.2K followers
43,"Melbourne, Australia",60,305.5K followers
44,"Milano, Italy",59,124.5K followers
45,"Kathmandu, Nepal",58,149.2K followers
46,"Mumbai, India",58,1.5M followers
47,"Kuching, Malaysia",57,49.4K followers
48,"Lyon, France",57,496.3K followers
49,"Bratislava, Slovakia",57,38.5K followers
50,"Phnom Penh, Cambodia",56,399.5K followers
51,"Santiago, Chile",56,97.1K followers
52,"Singapore, Singapore",55,881.1K followers
53,"Paris, France",55,5.8M followers
54,"New York City, USA",55,1.9M followers
55,"Taipei, Taiwan",54,997K followers
56,"Montreal, Canada",54,113.2K followers
57,"Bishkek, Kyrgyzstan",54,41.7K followers
58,"Hangzhou, China",53,345.3K followers
59,"Toronto, Canada",53,355.8K followers
60,"Sao Paulo, Brazil",53,82.5K followers
61,"Rome, Italy",52,68.2K followers
62,"Athens, Greece",52,28.9K followers
63,"Busan, South Korea",52,212.5K followers
64,"Canberra, Australia",51,274.8K followers
65,"Wuhan, China",49,332.1K followers
66,"Chicago, USA",49,48K followers
67,"Brussels, Belgium",47,143.3K followers
68,"Algiers, Algeria",44,37.3K followers
69,"Bucharest, Romania",44,63.6K followers
70,"Budapest, Hungary",44,24.2K followers
71,"Istanbul, Turkey",44,227.9K followers
72,"Kyoto, Japan",44,82.9K followers
73,"Washington, D.C., USA",44,42.3K followers
74,"Sydney, Australia",44,1.6M followers
75,"Bogota, Colombia",41,81.1K followers
76,"London, United Kingdom",41,261.7K followers
77,"Birmingham, United Kingdom",39,288.2K followers
78,"Prague, Czech Republic",38,108.3K followers
79,"Tokyo, Japan",38,1M followers
80,"Denver, USA",36,1.5M followers
81,"Rotterdam, Netherlands",34,123.9K followers
82,"Vienna, Austria",34,146.5K followers
83,"Salt Lake City, USA",34,49.8K followers
84,"Portland, USA",34,139.6K followers
85,"Wroclaw, Poland",33,255K followers
86,"Chongqing, China",33,174.8K followers
87,"Berlin, Germany",33,200.8K followers
88,"Osaka, Japan",33,68.6K followers
89,"Guangzhou, China",33,1.5M followers
90,"Kobe, Japan",33,28.2K followers
91,"Stockholm, Sweden",31,38.3K followers
92,"Houston, USA",31,30.7K followers
93,"Seattle, USA",31,310.9K followers
94,"Oslo, Norway",30,35.4K followers
95,"Madrid, Spain",30,334.7K followers
96,"Lisbon, Portugal",29,23.4K followers
97,"Amsterdam, Netherlands",29,240.9K followers
98,"Dublin, Ireland",29,22K followers
99,"Moscow, Russia",28,798.4K followers
100,"Krakow, Poland",27,309.9K followers
101,"Krakow, Poland",27,309.9K followers
102,"Vancouver BC, Canada",27,127K followers
103,"Helsinki, Finland",25,75.9K followers
104,"Yangon, Myanmar",25,25.8K followers
105,"Ulaanbaatar, Mongolia",23,53.1K followers
106,"Warsaw, Poland",22,329.9K followers
107,"Hong Kong, Hong Kong SAR",22,691.8K followers
108,"Bangkok, Thailand",22,5.4M followers
109,"Medan, Indonesia",20,1.3M followers
110,"Ho Chi Minh City, Vietnam",19,2.2M followers
111,"Minneapolis, USA",17,17.7K followers
112,"Kabul, Afghanistan",16,24.6K followers
113,"Shenzhen, China",16,401.5K followers
114,"Kaohsiung, Taiwan",16,694.9K followers
115,"Kyiv, Ukraine",16,279.5K followers
116,"Chiang Mai, Thailand",16,11.7M followers
117,"San Francisco, USA",16,608.6K followers
118,"Krasnoyarsk, Russia",11,97K followers
119,"Auckland, New Zealand",7,71.8K followers
