Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",196,220.7K followers
2,"Lahore, Pakistan",180,372.8K followers
3,"Delhi, India",179,2.7M followers
4,"Chiang Mai, Thailand",176,11.6M followers
5,"Kathmandu, Nepal",167,138.2K followers
6,"Hanoi, Vietnam",160,2.1M followers
7,"Medan, Indonesia",158,1.3M followers
8,"Yangon, Myanmar",155,20.4K followers
9,"Karachi, Pakistan",149,65.7K followers
10,"Dakar, Senegal",146,10.1K followers
11,"Doha, Qatar",144,96.1K followers
12,"Ulaanbaatar, Mongolia",136,49.4K followers
13,"Beijing, China",136,6.5M followers
14,"Tashkent, Uzbekistan",133,102.6K followers
15,"Phnom Penh, Cambodia",122,386.5K followers
16,"Manama, Bahrain",122,27.7K followers
17,"Mumbai, India",119,1.5M followers
18,"Hangzhou, China",117,293.3K followers
19,"Kinshasa, Democratic Republic of the Congo",108,6.4K followers
20,"Kaohsiung, Taiwan",106,672.3K followers
21,"Bangkok, Thailand",106,5.2M followers
22,"Kuwait City, Kuwait",102,62.2K followers
23,"Baghdad, Iraq",97,18.4K followers
24,"Sarajevo, Bosnia Herzegovina",96,45.4K followers
25,"Kampala, Uganda",91,9.1K followers
26,"Astana, Kazakhstan",87,23.2K followers
27,"Kuala Lumpur, Malaysia",86,366K followers
28,"Shanghai, China",86,2M followers
29,"Dubai, United Arab Emirates",84,346.2K followers
30,"Istanbul, Turkey",83,212.8K followers
31,"Johannesburg, South Africa",80,61.2K followers
32,"Tel Aviv-Yafo, Israel",78,77.2K followers
33,"Guangzhou, China",74,1.5M followers
34,"Wuhan, China",72,303.9K followers
35,"Ho Chi Minh City, Vietnam",72,2.2M followers
36,"Chengdu, China",70,1.7M followers
37,"Santiago, Chile",70,91.6K followers
38,"Lima, Peru",69,33.8K followers
39,"Moscow, Russia",68,737.8K followers
40,"Shenzhen, China",68,365K followers
41,"Riyadh, Saudi Arabia",67,81.3K followers
42,"Melbourne, Australia",67,279.1K followers
43,"Hong Kong, Hong Kong SAR",64,647.9K followers
44,"Addis Ababa, Ethiopia",63,14.5K followers
45,"Bucharest, Romania",63,59.9K followers
46,"Cairo City, Egypt",60,22.4K followers
47,"Pristina, Kosovo",60,11.7K followers
48,"Jerusalem, Israel",59,58.3K followers
49,"Accra, Ghana",59,5.8K followers
50,"Mexico City, Mexico",59,333K followers
51,"Madrid, Spain",59,318.2K followers
52,"Batam, Indonesia",58,1.3M followers
53,"Sao Paulo, Brazil",57,78.1K followers
54,"Belgrade, Serbia",57,186.9K followers
55,"Jakarta, Indonesia",57,1.6M followers
56,"Bishkek, Kyrgyzstan",57,35.2K followers
57,"Skopje, North Macedonia",55,12.6K followers
58,"Chongqing, China",55,161.6K followers
59,"Athens, Greece",55,21.5K followers
60,"Zagreb, Croatia",54,13K followers
61,"Nairobi, Kenya",54,12.7K followers
62,"Lisbon, Portugal",53,18.2K followers
63,"Bogota, Colombia",53,78K followers
64,"Milano, Italy",52,103.3K followers
65,"Wroclaw, Poland",50,251.4K followers
66,"Budapest, Hungary",50,19.6K followers
67,"Algiers, Algeria",48,36.7K followers
68,"Krakow, Poland",45,299.2K followers
69,"Busan, South Korea",45,155.1K followers
70,"Tehran, Iran",41,1M followers
71,"Bratislava, Slovakia",41,36.9K followers
72,"Vienna, Austria",41,136.9K followers
73,"Seoul, South Korea",41,6M followers
74,"Incheon, South Korea",39,20.1K followers
75,"Kuching, Malaysia",38,48.3K followers
76,"Osaka, Japan",37,53.5K followers
77,"Singapore, Singapore",37,835.1K followers
78,"Nice, France",36,447.1K followers
79,"Taipei, Taiwan",33,956.2K followers
80,"Prague, Czech Republic",33,102.9K followers
81,"Kyoto, Japan",33,76.2K followers
82,"Kobe, Japan",33,26.8K followers
83,"Tokyo, Japan",33,980.4K followers
84,"Los Angeles, USA",33,5.7M followers
85,"Stockholm, Sweden",32,30.8K followers
86,"Sofia, Bulgaria",32,107.2K followers
87,"Portland, USA",32,117.1K followers
88,"Birmingham, United Kingdom",31,279.4K followers
89,"Berlin, Germany",31,185.4K followers
90,"Kyiv, Ukraine",29,261K followers
91,"London, United Kingdom",27,206.8K followers
92,"Seattle, USA",27,285K followers
93,"Brussels, Belgium",26,136K followers
94,"Helsinki, Finland",26,71.2K followers
95,"Warsaw, Poland",25,317.2K followers
96,"Washington, D.C., USA",24,33.9K followers
97,"Krasnoyarsk, Russia",23,93.3K followers
98,"Amsterdam, Netherlands",22,228.4K followers
99,"Denver, USA",22,1.5M followers
100,"Houston, USA",22,24.3K followers
101,"Munich, Germany",21,328.8K followers
102,"Lyon, France",21,479.9K followers
103,"Rome, Italy",21,57.9K followers
104,"Vancouver BC, Canada",21,104.7K followers
105,"New York City, USA",19,1.8M followers
106,"Bern, Switzerland",18,81.7K followers
107,"Toronto, Canada",18,319.3K followers
108,"Minneapolis, USA",18,14K followers
109,"Paris, France",17,5.2M followers
110,"Salt Lake City, USA",16,42.1K followers
111,"San Francisco, USA",14,562.4K followers
112,"Canberra, Australia",13,268.5K followers
113,"Oslo, Norway",12,28.5K followers
114,"Detroit, USA",12,23.5K followers
115,"Montreal, Canada",10,104K followers
116,"Sydney, Australia",9,1.6M followers
117,"Kabul, Afghanistan",8,19.9K followers
118,"Chicago, USA",8,38.8K followers
119,"Dublin, Ireland",7,18.1K followers
120,"Auckland, New Zealand",5,61.5K followers
