Rank,Location,AQI Level,Followers
1,"Baghdad, Iraq",199,19.9K followers
2,"Cairo City, Egypt",198,26.1K followers
3,"Delhi, India",193,2.7M followers
4,"Medan, Indonesia",147,1.3M followers
5,"Kinshasa, Democratic Republic of the Congo",143,6.7K followers
6,"Jakarta, Indonesia",132,1.7M followers
7,"Kathmandu, Nepal",127,146.9K followers
8,"Wuhan, China",127,321.1K followers
9,"Tel Aviv-Yafo, Israel",125,81K followers
10,"Jerusalem, Israel",108,59.9K followers
11,"Hanoi, Vietnam",101,2.2M followers
12,"Lahore, Pakistan",95,384K followers
13,"Sao Paulo, Brazil",92,80.5K followers
14,"Batam, Indonesia",89,1.3M followers
15,"Santiago, Chile",89,94K followers
16,"Manama, Bahrain",86,30K followers
17,"Shanghai, China",86,2.1M followers
18,"Dubai, United Arab Emirates",86,370.5K followers
19,"Taipei, Taiwan",84,981.9K followers
20,"Hangzhou, China",82,325.1K followers
21,"Beijing, China",82,6.9M followers
22,"Dhaka, Bangladesh",81,225.9K followers
23,"Tehran, Iran",79,1M followers
24,"Accra, Ghana",78,6.5K followers
25,"Kuwait City, Kuwait",77,63.8K followers
26,"Mumbai, India",75,1.5M followers
27,"Doha, Qatar",73,100.5K followers
28,"Karachi, Pakistan",73,68.6K followers
29,"Chengdu, China",71,1.7M followers
30,"Krakow, Poland",70,305.1K followers
31,"Chongqing, China",69,170.4K followers
32,"Kaohsiung, Taiwan",69,685.7K followers
33,"Ho Chi Minh City, Vietnam",69,2.2M followers
34,"Guangzhou, China",69,1.5M followers
35,"Phnom Penh, Cambodia",68,395.9K followers
36,"Brussels, Belgium",68,140.5K followers
37,"Chiang Mai, Thailand",67,11.7M followers
38,"Dublin, Ireland",66,20.7K followers
39,"Milano, Italy",65,115.8K followers
40,"Busan, South Korea",64,192.9K followers
41,"Bishkek, Kyrgyzstan",64,39K followers
42,"London, United Kingdom",64,239.6K followers
43,"Lisbon, Portugal",63,21.5K followers
44,"Rotterdam, Netherlands",61,121.6K followers
45,"Berlin, Germany",61,195.8K followers
46,"Prague, Czech Republic",61,106.3K followers
47,"Kabul, Afghanistan",60,22.7K followers
48,"Kuala Lumpur, Malaysia",60,380.6K followers
49,"Bangkok, Thailand",60,5.3M followers
50,"Kolkata, India",58,1.4M followers
51,"Birmingham, United Kingdom",58,284K followers
52,"Wroclaw, Poland",58,253.6K followers
53,"Riyadh, Saudi Arabia",56,84.9K followers
54,"Shenzhen, China",56,387.8K followers
55,"Hong Kong, Hong Kong SAR",56,674.9K followers
56,"Singapore, Singapore",55,864.1K followers
57,"Incheon, South Korea",55,22.6K followers
58,"Kampala, Uganda",54,9.4K followers
59,"Paris, France",54,5.5M followers
60,"Lima, Peru",54,34.8K followers
61,"Munich, Germany",53,340.9K followers
62,"Osaka, Japan",53,63.8K followers
63,"Lyon, France",52,488.2K followers
64,"Astana, Kazakhstan",52,26.2K followers
65,"Bucharest, Romania",52,62.2K followers
66,"Amsterdam, Netherlands",51,235.8K followers
67,"Addis Ababa, Ethiopia",49,15.2K followers
68,"Budapest, Hungary",49,22.5K followers
69,"Kyoto, Japan",49,80.8K followers
70,"Tashkent, Uzbekistan",49,116.4K followers
71,"Seoul, South Korea",49,6.4M followers
72,"Tokyo, Japan",49,1M followers
73,"Algiers, Algeria",48,37.1K followers
74,"Zagreb, Croatia",48,14.8K followers
75,"Bern, Switzerland",47,85K followers
76,"Kobe, Japan",47,27.7K followers
77,"Sarajevo, Bosnia Herzegovina",46,49.6K followers
78,"Vienna, Austria",44,142.5K followers
79,"Bratislava, Slovakia",43,38K followers
80,"Los Angeles, USA",43,6.1M followers
81,"Warsaw, Poland",42,324.3K followers
82,"Istanbul, Turkey",42,222.3K followers
83,"Sofia, Bulgaria",39,109.8K followers
84,"Houston, USA",39,27.8K followers
85,"Kuching, Malaysia",38,49.1K followers
86,"Ulaanbaatar, Mongolia",38,51.7K followers
87,"Denver, USA",38,1.5M followers
88,"Belgrade, Serbia",38,202.1K followers
89,"Seattle, USA",38,298K followers
90,"Nice, France",34,454.6K followers
91,"Rome, Italy",33,64.2K followers
92,"Pristina, Kosovo",33,13.1K followers
93,"Detroit, USA",33,24.6K followers
94,"Bogota, Colombia",32,79.9K followers
95,"Vancouver BC, Canada",32,117.1K followers
96,"Yangon, Myanmar",31,24.2K followers
97,"Montreal, Canada",31,109.1K followers
98,"Skopje, North Macedonia",30,14K followers
99,"Moscow, Russia",29,777.9K followers
100,"Stockholm, Sweden",28,35.7K followers
101,"Helsinki, Finland",28,74K followers
102,"Chicago, USA",28,43.8K followers
103,"Nairobi, Kenya",27,13.9K followers
104,"Kyiv, Ukraine",27,273.5K followers
105,"New York City, USA",27,1.8M followers
106,"Minneapolis, USA",26,15.4K followers
107,"Portland, USA",26,128.1K followers
108,"Athens, Greece",24,26.2K followers
109,"Toronto, Canada",24,334.1K followers
110,"Krasnoyarsk, Russia",22,95.6K followers
111,"Oslo, Norway",20,33.2K followers
112,"San Francisco, USA",20,583.1K followers
113,"Salt Lake City, USA",19,45.9K followers
114,"Madrid, Spain",17,328K followers
115,"Auckland, New Zealand",14,68.5K followers
116,"Melbourne, Australia",13,296.2K followers
117,"Sydney, Australia",6,1.6M followers
118,"Canberra, Australia",3,272.4K followers
119,"Washington, D.C., USA",3,38.8K followers
