Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",183,11.6M followers
2,"Kathmandu, Nepal",179,141.2K followers
3,"Lahore, Pakistan",171,376.3K followers
4,"Delhi, India",166,2.7M followers
5,"Beijing, China",163,6.7M followers
6,"Medan, Indonesia",156,1.3M followers
7,"Ulaanbaatar, Mongolia",154,50.2K followers
8,"Astana, Kazakhstan",153,24.2K followers
9,"Jakarta, Indonesia",153,1.6M followers
10,"Dubai, United Arab Emirates",127,355.9K followers
11,"Dhaka, Bangladesh",123,222.4K followers
12,"Guangzhou, China",112,1.5M followers
13,"Kolkata, India",110,1.4M followers
14,"Shanghai, China",110,2.1M followers
15,"Incheon, South Korea",107,21.2K followers
16,"Seoul, South Korea",107,6.2M followers
17,"Phnom Penh, Cambodia",99,391.4K followers
18,"Karachi, Pakistan",98,66.7K followers
19,"Kuala Lumpur, Malaysia",98,371.5K followers
20,"Yangon, Myanmar",96,21.8K followers
21,"Hanoi, Vietnam",95,2.1M followers
22,"Mumbai, India",93,1.5M followers
23,"Baghdad, Iraq",88,18.9K followers
24,"Hangzhou, China",84,304.9K followers
25,"Bangkok, Thailand",82,5.3M followers
26,"Cairo City, Egypt",81,23.8K followers
27,"Kinshasa, Democratic Republic of the Congo",78,6.5K followers
28,"Kaohsiung, Taiwan",78,675.9K followers
29,"Istanbul, Turkey",76,215.8K followers
30,"Tel Aviv-Yafo, Israel",72,78.5K followers
31,"Santiago, Chile",72,92.2K followers
32,"Sao Paulo, Brazil",72,78.8K followers
33,"Manama, Bahrain",70,28.3K followers
34,"Shenzhen, China",70,373.9K followers
35,"Tokyo, Japan",70,997.5K followers
36,"Mexico City, Mexico",69,335.1K followers
37,"Kuwait City, Kuwait",69,62.8K followers
38,"Wuhan, China",68,310.9K followers
39,"Hong Kong, Hong Kong SAR",68,658.3K followers
40,"Batam, Indonesia",66,1.3M followers
41,"Kampala, Uganda",65,9.2K followers
42,"Tehran, Iran",63,1M followers
43,"Jerusalem, Israel",63,58.7K followers
44,"Tashkent, Uzbekistan",61,108.9K followers
45,"Skopje, North Macedonia",60,13.1K followers
46,"Doha, Qatar",59,97.7K followers
47,"Bishkek, Kyrgyzstan",57,36.5K followers
48,"Busan, South Korea",56,166.8K followers
49,"Accra, Ghana",55,6.1K followers
50,"Taipei, Taiwan",55,964.5K followers
51,"Pristina, Kosovo",55,12.3K followers
52,"Chongqing, China",55,165.3K followers
53,"Algiers, Algeria",53,36.8K followers
54,"Osaka, Japan",53,57.5K followers
55,"Dublin, Ireland",52,19.3K followers
56,"Sarajevo, Bosnia Herzegovina",51,47.2K followers
57,"Moscow, Russia",48,746.6K followers
58,"Kyiv, Ukraine",48,268.4K followers
59,"Belgrade, Serbia",48,193.5K followers
60,"Krasnoyarsk, Russia",41,94.1K followers
61,"Dakar, Senegal",41,10.3K followers
62,"Addis Ababa, Ethiopia",41,14.7K followers
63,"Bogota, Colombia",41,78.6K followers
64,"Kyoto, Japan",41,78.1K followers
65,"Kobe, Japan",41,27.1K followers
66,"Nice, France",40,448.6K followers
67,"Lisbon, Portugal",39,19.7K followers
68,"Bratislava, Slovakia",39,37.5K followers
69,"Singapore, Singapore",39,846.3K followers
70,"Birmingham, United Kingdom",38,280.2K followers
71,"Riyadh, Saudi Arabia",37,82.4K followers
72,"Krakow, Poland",37,301.3K followers
73,"Chengdu, China",37,1.7M followers
74,"Bucharest, Romania",37,60.8K followers
75,"Nairobi, Kenya",37,13.1K followers
76,"London, United Kingdom",37,218.8K followers
77,"Kuching, Malaysia",36,48.5K followers
78,"Lyon, France",36,481.7K followers
79,"Paris, France",35,5.3M followers
80,"Madrid, Spain",35,320.8K followers
81,"Wroclaw, Poland",34,252.4K followers
82,"Budapest, Hungary",34,20.9K followers
83,"Vienna, Austria",34,139K followers
84,"Lima, Peru",34,34K followers
85,"Bern, Switzerland",33,82.8K followers
86,"Sofia, Bulgaria",33,108.3K followers
87,"Amsterdam, Netherlands",33,230.8K followers
88,"Warsaw, Poland",32,319.8K followers
89,"Zagreb, Croatia",32,13.9K followers
90,"Los Angeles, USA",32,5.8M followers
91,"Rotterdam, Netherlands",30,119K followers
92,"Helsinki, Finland",30,72.1K followers
93,"Brussels, Belgium",29,137.5K followers
94,"Oslo, Norway",29,30.4K followers
95,"Berlin, Germany",29,189.8K followers
96,"Prague, Czech Republic",29,104.3K followers
97,"Ho Chi Minh City, Vietnam",29,2.2M followers
98,"Athens, Greece",28,23.2K followers
99,"Milano, Italy",25,108.1K followers
100,"Stockholm, Sweden",24,32.7K followers
101,"Minneapolis, USA",23,14.4K followers
102,"Denver, USA",21,1.5M followers
103,"Portland, USA",20,120.7K followers
104,"Houston, USA",18,25.6K followers
105,"Salt Lake City, USA",18,43.4K followers
106,"Rome, Italy",17,60.6K followers
107,"Vancouver BC, Canada",17,109.1K followers
108,"Detroit, USA",15,23.9K followers
109,"New York City, USA",15,1.8M followers
110,"Washington, D.C., USA",14,35.8K followers
111,"Melbourne, Australia",14,286.3K followers
112,"Seattle, USA",14,289.5K followers
113,"San Francisco, USA",14,569.6K followers
114,"Munich, Germany",12,332.4K followers
115,"Montreal, Canada",12,105.9K followers
116,"Chicago, USA",12,40.7K followers
117,"Toronto, Canada",10,323.7K followers
118,"Kabul, Afghanistan",8,20.8K followers
119,"Sydney, Australia",4,1.6M followers
120,"Auckland, New Zealand",1,63.8K followers
121,"Canberra, Australia",1,270.1K followers
