Rank,Location,AQI Level,Followers
1,"Beijing, China",188,6.6M followers
2,"Dhaka, Bangladesh",160,221.6K followers
3,"Kathmandu, Nepal",156,139.5K followers
4,"Lahore, Pakistan",155,374.2K followers
5,"Mexico City, Mexico",153,334K followers
6,"Chiang Mai, Thailand",143,11.6M followers
7,"Accra, Ghana",140,5.9K followers
8,"Hanoi, Vietnam",137,2.1M followers
9,"Kolkata, India",134,1.4M followers
10,"Phnom Penh, Cambodia",133,388.1K followers
11,"Sarajevo, Bosnia Herzegovina",129,46.1K followers
12,"Delhi, India",127,2.7M followers
13,"Wuhan, China",117,307.2K followers
14,"Cairo City, Egypt",105,23K followers
15,"Ho Chi Minh City, Vietnam",102,2.2M followers
16,"Baghdad, Iraq",95,18.7K followers
17,"Hangzhou, China",95,299.1K followers
18,"Yangon, Myanmar",88,21.2K followers
19,"Seoul, South Korea",86,6.1M followers
20,"Karachi, Pakistan",84,66.2K followers
21,"Zagreb, Croatia",84,13.2K followers
22,"Batam, Indonesia",81,1.3M followers
23,"Chengdu, China",78,1.7M followers
24,"Istanbul, Turkey",74,214.2K followers
25,"Jerusalem, Israel",73,58.4K followers
26,"Tel Aviv-Yafo, Israel",73,77.8K followers
27,"Guangzhou, China",72,1.5M followers
28,"Mumbai, India",70,1.5M followers
29,"Incheon, South Korea",70,20.4K followers
30,"Medan, Indonesia",68,1.3M followers
31,"Hong Kong, Hong Kong SAR",66,653K followers
32,"Kaohsiung, Taiwan",65,674K followers
33,"Shenzhen, China",61,369.2K followers
34,"Jakarta, Indonesia",60,1.6M followers
35,"Bangkok, Thailand",60,5.2M followers
36,"Shanghai, China",59,2M followers
37,"Addis Ababa, Ethiopia",58,14.6K followers
38,"Manama, Bahrain",57,28K followers
39,"Kampala, Uganda",57,9.2K followers
40,"Kuala Lumpur, Malaysia",57,368.9K followers
41,"Dubai, United Arab Emirates",57,351.1K followers
42,"Tehran, Iran",55,1M followers
43,"Dakar, Senegal",55,10.2K followers
44,"Skopje, North Macedonia",55,12.8K followers
45,"Chongqing, China",55,163.5K followers
46,"Kinshasa, Democratic Republic of the Congo",54,6.4K followers
47,"Bogota, Colombia",54,78.3K followers
48,"Berlin, Germany",50,187.2K followers
49,"Bishkek, Kyrgyzstan",50,35.9K followers
50,"Bratislava, Slovakia",48,37.1K followers
51,"Denver, USA",48,1.5M followers
52,"Johannesburg, South Africa",45,61.4K followers
53,"Kuwait City, Kuwait",45,62.5K followers
54,"Sofia, Bulgaria",44,107.5K followers
55,"Athens, Greece",44,22.2K followers
56,"Prague, Czech Republic",44,103.4K followers
57,"Stockholm, Sweden",43,31.8K followers
58,"Kuching, Malaysia",42,48.4K followers
59,"Warsaw, Poland",42,318.3K followers
60,"Ulaanbaatar, Mongolia",42,49.8K followers
61,"Doha, Qatar",41,97K followers
62,"Krakow, Poland",41,300K followers
63,"Taipei, Taiwan",41,960.5K followers
64,"Singapore, Singapore",41,840.9K followers
65,"Santiago, Chile",41,91.9K followers
66,"Busan, South Korea",40,158.6K followers
67,"Helsinki, Finland",39,71.7K followers
68,"Lisbon, Portugal",37,19.1K followers
69,"Bucharest, Romania",37,60.3K followers
70,"Tashkent, Uzbekistan",37,106.3K followers
71,"Astana, Kazakhstan",35,23.7K followers
72,"Wroclaw, Poland",33,251.8K followers
73,"Sao Paulo, Brazil",33,78.4K followers
74,"Nairobi, Kenya",33,12.8K followers
75,"Canberra, Australia",33,269.2K followers
76,"Lima, Peru",32,33.9K followers
77,"Algiers, Algeria",31,36.7K followers
78,"Rome, Italy",30,59K followers
79,"Pristina, Kosovo",30,11.9K followers
80,"Kyiv, Ukraine",29,263.3K followers
81,"Kobe, Japan",29,26.9K followers
82,"Sydney, Australia",28,1.6M followers
83,"Bern, Switzerland",27,82.2K followers
84,"Brussels, Belgium",27,136.7K followers
85,"Rotterdam, Netherlands",27,118.6K followers
86,"Oslo, Norway",27,29.4K followers
87,"Los Angeles, USA",27,5.8M followers
88,"Riyadh, Saudi Arabia",25,81.9K followers
89,"Toronto, Canada",25,321.4K followers
90,"Budapest, Hungary",25,20.1K followers
91,"Madrid, Spain",24,319.7K followers
92,"London, United Kingdom",24,212.7K followers
93,"Milano, Italy",23,105.4K followers
94,"Vienna, Austria",23,137.7K followers
95,"Amsterdam, Netherlands",22,229.6K followers
96,"Belgrade, Serbia",22,189.7K followers
97,"Paris, France",21,5.2M followers
98,"Birmingham, United Kingdom",21,279.8K followers
99,"Nice, France",21,447.7K followers
100,"Moscow, Russia",21,741.9K followers
101,"Osaka, Japan",21,55.6K followers
102,"Chicago, USA",21,39.8K followers
103,"Houston, USA",21,24.9K followers
104,"Tokyo, Japan",21,989K followers
105,"Lyon, France",20,480.7K followers
106,"Detroit, USA",20,23.7K followers
107,"Washington, D.C., USA",20,34.8K followers
108,"Munich, Germany",19,330.1K followers
109,"New York City, USA",19,1.8M followers
110,"Kyoto, Japan",17,77.2K followers
111,"Minneapolis, USA",17,14.2K followers
112,"Portland, USA",17,119K followers
113,"Auckland, New Zealand",16,62.7K followers
114,"Krasnoyarsk, Russia",12,93.7K followers
115,"Melbourne, Australia",11,282.1K followers
116,"Seattle, USA",11,287.2K followers
117,"Montreal, Canada",10,104.9K followers
118,"Kabul, Afghanistan",8,20.3K followers
119,"Salt Lake City, USA",8,42.7K followers
120,"Vancouver BC, Canada",7,106.8K followers
121,"Dublin, Ireland",6,18.7K followers
122,"San Francisco, USA",4,565.9K followers
