Rank,Location,AQI Level,Followers
1,"Delhi, India",189,2.7M followers
2,"Tashkent, Uzbekistan",181,89.5K followers
3,"Lahore, Pakistan",179,368.6K followers
4,"Karachi, Pakistan",168,64.2K followers
5,"Yangon, Myanmar",159,18K followers
6,"Baghdad, Iraq",154,17.8K followers
7,"Dhaka, Bangladesh",154,218.4K followers
8,"Doha, Qatar",153,94.1K followers
9,"Milano, Italy",142,94.6K followers
10,"Kuwait City, Kuwait",139,61.4K followers
11,"Mumbai, India",129,1.5M followers
12,"Kolkata, India",127,1.4M followers
13,"Kampala, Uganda",114,8.9K followers
14,"Astana, Kazakhstan",114,21.3K followers
15,"Tehran, Iran",107,1M followers
16,"Krasnoyarsk, Russia",103,92.3K followers
17,"Bishkek, Kyrgyzstan",98,32.9K followers
18,"Accra, Ghana",97,5.6K followers
19,"Hanoi, Vietnam",93,2.1M followers
20,"Kathmandu, Nepal",90,134.8K followers
21,"Wuhan, China",90,294.5K followers
22,"Chiang Mai, Thailand",90,11.5M followers
23,"Rome, Italy",88,54.7K followers
24,"Istanbul, Turkey",88,209.2K followers
25,"Ulaanbaatar, Mongolia",86,48.2K followers
26,"Moscow, Russia",80,727.8K followers
27,"Skopje, North Macedonia",78,11.9K followers
28,"Dubai, United Arab Emirates",78,335.7K followers
29,"Minneapolis, USA",78,13.3K followers
30,"Krakow, Poland",76,296.4K followers
31,"Chicago, USA",76,36.5K followers
32,"Shenyang, China",75,158.5K followers
33,"Sarajevo, Bosnia Herzegovina",75,43.7K followers
34,"Chengdu, China",71,1.7M followers
35,"Kabul, Afghanistan",70,18.6K followers
36,"Kuala Lumpur, Malaysia",70,359.5K followers
37,"Tel Aviv-Yafo, Israel",68,75.7K followers
38,"Shanghai, China",68,2M followers
39,"Guangzhou, China",68,1.5M followers
40,"Hong Kong, Hong Kong SAR",65,633.8K followers
41,"Bogota, Colombia",63,77.1K followers
42,"Mexico City, Mexico",62,329.8K followers
43,"Kaohsiung, Taiwan",61,666K followers
44,"Nairobi, Kenya",60,12.2K followers
45,"Shenzhen, China",59,353K followers
46,"Detroit, USA",58,23K followers
47,"Phnom Penh, Cambodia",57,382.9K followers
48,"Jerusalem, Israel",56,57.8K followers
49,"Nice, France",56,445.3K followers
50,"Warsaw, Poland",56,314.1K followers
51,"Kyiv, Ukraine",56,255.5K followers
52,"Belgrade, Serbia",56,180.9K followers
53,"Jakarta, Indonesia",56,1.6M followers
54,"Riyadh, Saudi Arabia",55,79.5K followers
55,"Bangkok, Thailand",55,5.2M followers
56,"Pristina, Kosovo",54,10.9K followers
57,"Bratislava, Slovakia",53,36.5K followers
58,"Ho Chi Minh City, Vietnam",53,2.2M followers
59,"Hangzhou, China",50,278.2K followers
60,"Chongqing, China",50,156.2K followers
61,"Rotterdam, Netherlands",49,117.7K followers
62,"Poznan, Poland",45,8.2K followers
63,"Zagreb, Croatia",45,12.3K followers
64,"Budapest, Hungary",45,18.3K followers
65,"Johannesburg, South Africa",42,60.6K followers
66,"Kuching, Malaysia",41,48K followers
67,"Sao Paulo, Brazil",41,77.2K followers
68,"Lima, Peru",40,33.3K followers
69,"Denver, USA",39,1.5M followers
70,"Algiers, Algeria",35,36.5K followers
71,"Singapore, Singapore",35,821.2K followers
72,"Munich, Germany",33,325.3K followers
73,"Toronto, Canada",33,313.8K followers
74,"Vienna, Austria",33,134.6K followers
75,"Wroclaw, Poland",32,250K followers
76,"Amsterdam, Netherlands",32,225.6K followers
77,"Sofia, Bulgaria",29,106K followers
78,"Montreal, Canada",29,101.8K followers
79,"Beijing, China",29,6.2M followers
80,"Helsinki, Finland",28,70.2K followers
81,"Busan, South Korea",28,143.6K followers
82,"London, United Kingdom",28,192.4K followers
83,"Bern, Switzerland",27,80.8K followers
84,"Prague, Czech Republic",27,101.4K followers
85,"Lyon, France",26,478K followers
86,"Brussels, Belgium",25,134.3K followers
87,"Taipei, Taiwan",25,943.9K followers
88,"Oslo, Norway",25,25.9K followers
89,"Berlin, Germany",25,180.3K followers
90,"Seoul, South Korea",25,5.8M followers
91,"Sydney, Australia",25,1.6M followers
92,"Los Angeles, USA",25,5.4M followers
93,"Incheon, South Korea",24,17.7K followers
94,"Paris, France",23,4.9M followers
95,"Santiago, Chile",21,91K followers
96,"Melbourne, Australia",21,271.1K followers
97,"Canberra, Australia",20,266.6K followers
98,"Madrid, Spain",19,315.2K followers
99,"Kyoto, Japan",17,74.2K followers
100,"Vancouver BC, Canada",16,99.1K followers
101,"Denver, USA",13,1.5M followers
102,"Salt Lake City, USA",13,40.3K followers
103,"New York City, USA",13,1.8M followers
104,"Osaka, Japan",12,49K followers
105,"Portland, USA",10,111.9K followers
106,"Nagoya, Japan",8,7.8K followers
107,"Kobe, Japan",8,26.4K followers
108,"Houston, USA",8,22.7K followers
109,"Tokyo, Japan",8,960.4K followers
110,"Vancouver BC, Canada",6,99.1K followers
111,"San Francisco, USA",5,552.7K followers
