Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",193,6.9K followers
2,"Kampala, Uganda",161,9.6K followers
3,"Jakarta, Indonesia",157,1.7M followers
4,"Istanbul, Turkey",152,226.9K followers
5,"Lahore, Pakistan",149,391.2K followers
6,"Kathmandu, Nepal",146,148.8K followers
7,"Dhaka, Bangladesh",140,228.6K followers
8,"Cairo City, Egypt",133,28.3K followers
9,"Shanghai, China",127,2.1M followers
10,"Delhi, India",123,2.7M followers
11,"Hangzhou, China",112,341.8K followers
12,"Ulaanbaatar, Mongolia",108,52.8K followers
13,"Kuala Lumpur, Malaysia",107,387K followers
14,"Chengdu, China",102,1.7M followers
15,"Medan, Indonesia",97,1.3M followers
16,"Busan, South Korea",97,209.6K followers
17,"Manama, Bahrain",90,30.7K followers
18,"Beijing, China",90,7.2M followers
19,"Dakar, Senegal",88,11.4K followers
20,"Tehran, Iran",86,1M followers
21,"Batam, Indonesia",85,1.3M followers
22,"Dubai, United Arab Emirates",84,382.7K followers
23,"Addis Ababa, Ethiopia",83,15.6K followers
24,"Baghdad, Iraq",81,20.8K followers
25,"Karachi, Pakistan",80,70.3K followers
26,"Kolkata, India",76,1.4M followers
27,"Sao Paulo, Brazil",73,82.2K followers
28,"Jerusalem, Israel",71,60.8K followers
29,"Krasnoyarsk, Russia",71,96.7K followers
30,"Wuhan, China",71,330.6K followers
31,"Ho Chi Minh City, Vietnam",71,2.2M followers
32,"Incheon, South Korea",71,23.8K followers
33,"Kuwait City, Kuwait",69,64.7K followers
34,"Houston, USA",68,30.2K followers
35,"Tel Aviv-Yafo, Israel",66,82.9K followers
36,"Accra, Ghana",66,6.8K followers
37,"Guangzhou, China",66,1.5M followers
38,"Washington, D.C., USA",63,41.6K followers
39,"Skopje, North Macedonia",62,14.8K followers
40,"Pristina, Kosovo",62,13.9K followers
41,"Kyoto, Japan",62,82.5K followers
42,"Tashkent, Uzbekistan",62,123.5K followers
43,"Seoul, South Korea",62,6.6M followers
44,"Lima, Peru",61,35.8K followers
45,"Bangkok, Thailand",60,5.4M followers
46,"Nairobi, Kenya",58,14.5K followers
47,"Singapore, Singapore",57,877.8K followers
48,"Chongqing, China",57,174K followers
49,"Hong Kong, Hong Kong SAR",56,688.8K followers
50,"Sofia, Bulgaria",56,111.2K followers
51,"Shenzhen, China",55,399K followers
52,"Melbourne, Australia",55,303.7K followers
53,"Kuching, Malaysia",53,49.3K followers
54,"Hanoi, Vietnam",53,2.2M followers
55,"Osaka, Japan",53,67.7K followers
56,"Chicago, USA",53,46.9K followers
57,"Rotterdam, Netherlands",52,123.5K followers
58,"Athens, Greece",52,28.4K followers
59,"Los Angeles, USA",52,6.3M followers
60,"Phnom Penh, Cambodia",51,398.9K followers
61,"Amsterdam, Netherlands",51,239.9K followers
62,"Toronto, Canada",51,353.1K followers
63,"New York City, USA",51,1.9M followers
64,"Bogota, Colombia",49,80.9K followers
65,"Kaohsiung, Taiwan",49,693.5K followers
66,"Warsaw, Poland",47,329.2K followers
67,"Mumbai, India",47,1.5M followers
68,"Bishkek, Kyrgyzstan",47,41.3K followers
69,"Krakow, Poland",45,309.2K followers
70,"Salt Lake City, USA",45,48.7K followers
71,"Taipei, Taiwan",44,994.5K followers
72,"Belgrade, Serbia",44,210.2K followers
73,"Tokyo, Japan",44,1M followers
74,"Bratislava, Slovakia",43,38.5K followers
75,"Milano, Italy",43,123K followers
76,"Montreal, Canada",43,112.5K followers
77,"Brussels, Belgium",42,142.9K followers
78,"Algiers, Algeria",41,37.3K followers
79,"Denver, USA",41,1.5M followers
80,"Moscow, Russia",38,795.4K followers
81,"Minneapolis, USA",38,17.4K followers
82,"Nice, France",37,460.6K followers
83,"Detroit, USA",37,25.5K followers
84,"Wroclaw, Poland",36,254.7K followers
85,"Astana, Kazakhstan",36,27.5K followers
86,"Budapest, Hungary",36,23.9K followers
87,"Seattle, USA",36,307.8K followers
88,"Zagreb, Croatia",35,15.8K followers
89,"Bucharest, Romania",33,63.3K followers
90,"Berlin, Germany",33,200K followers
91,"Sarajevo, Bosnia Herzegovina",33,52.1K followers
92,"Madrid, Spain",32,333.7K followers
93,"London, United Kingdom",32,257.8K followers
94,"San Francisco, USA",32,598.8K followers
95,"Paris, France",31,5.7M followers
96,"Prague, Czech Republic",31,107.9K followers
97,"Vienna, Austria",31,145.6K followers
98,"Portland, USA",31,136.6K followers
99,"Bern, Switzerland",30,86.7K followers
100,"Birmingham, United Kingdom",30,287.4K followers
101,"Helsinki, Finland",27,75.6K followers
102,"Yangon, Myanmar",27,25.5K followers
103,"Kyiv, Ukraine",27,278.5K followers
104,"Kobe, Japan",27,28.1K followers
105,"Lisbon, Portugal",25,23.1K followers
106,"Oslo, Norway",25,35K followers
107,"Stockholm, Sweden",23,37.9K followers
108,"Portland, USA",22,136.6K followers
109,"Dublin, Ireland",21,21.8K followers
110,"Seattle, USA",21,307.8K followers
111,"Berlin, Germany",19,200K followers
112,"Vancouver BC, Canada",19,125.2K followers
113,"Sydney, Australia",18,1.6M followers
114,"Kabul, Afghanistan",16,24.3K followers
115,"Chiang Mai, Thailand",16,11.7M followers
116,"Santiago, Chile",14,96.8K followers
117,"Canberra, Australia",14,274.4K followers
118,"Auckland, New Zealand",9,71.2K followers
