Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",179,6.9K followers
2,"Jakarta, Indonesia",167,1.7M followers
3,"Hanoi, Vietnam",138,2.2M followers
4,"Nice, France",136,461.6K followers
5,"Cairo City, Egypt",122,28.8K followers
6,"Dubai, United Arab Emirates",122,384.9K followers
7,"Santiago, Chile",116,97.1K followers
8,"Sao Paulo, Brazil",114,82.5K followers
9,"Kampala, Uganda",110,9.7K followers
10,"Beijing, China",110,7.2M followers
11,"Manama, Bahrain",108,30.8K followers
12,"Batam, Indonesia",97,1.3M followers
13,"Karachi, Pakistan",95,70.6K followers
14,"Seoul, South Korea",94,6.6M followers
15,"Accra, Ghana",89,6.9K followers
16,"Lima, Peru",88,35.9K followers
17,"Incheon, South Korea",85,23.9K followers
18,"Dhaka, Bangladesh",84,229.1K followers
19,"Lyon, France",82,496K followers
20,"Baghdad, Iraq",82,20.9K followers
21,"Delhi, India",81,2.7M followers
22,"Kuwait City, Kuwait",72,64.8K followers
23,"Tel Aviv-Yafo, Israel",71,83.3K followers
24,"Jerusalem, Israel",70,61K followers
25,"Medan, Indonesia",69,1.3M followers
26,"Montreal, Canada",69,113.1K followers
27,"Addis Ababa, Ethiopia",68,15.7K followers
28,"Chengdu, China",68,1.8M followers
29,"Bucharest, Romania",68,63.5K followers
30,"Lahore, Pakistan",66,392.2K followers
31,"Wuhan, China",66,331.9K followers
32,"Osaka, Japan",65,68.5K followers
33,"Kuching, Malaysia",64,49.4K followers
34,"Kathmandu, Nepal",64,149.2K followers
35,"Sofia, Bulgaria",64,111.5K followers
36,"Detroit, USA",64,25.7K followers
37,"Singapore, Singapore",62,880.8K followers
38,"Belgrade, Serbia",62,211.9K followers
39,"Busan, South Korea",62,212.2K followers
40,"Dakar, Senegal",60,11.5K followers
41,"Ho Chi Minh City, Vietnam",60,2.2M followers
42,"Budapest, Hungary",60,24.1K followers
43,"Kyoto, Japan",60,82.9K followers
44,"Skopje, North Macedonia",58,15K followers
45,"Milano, Italy",58,124.2K followers
46,"Chongqing, China",58,174.8K followers
47,"Kobe, Japan",58,28.2K followers
48,"Chicago, USA",58,47.9K followers
49,"Mumbai, India",57,1.5M followers
50,"Canberra, Australia",57,274.8K followers
51,"Munich, Germany",56,350.2K followers
52,"Kolkata, India",56,1.4M followers
53,"Taipei, Taiwan",56,996.8K followers
54,"Tokyo, Japan",56,1M followers
55,"Tehran, Iran",55,1M followers
56,"Bern, Switzerland",55,87.1K followers
57,"Bogota, Colombia",55,81.1K followers
58,"Vienna, Austria",55,146.4K followers
59,"Tashkent, Uzbekistan",55,124.6K followers
60,"Krakow, Poland",54,309.8K followers
61,"Pristina, Kosovo",54,14K followers
62,"Los Angeles, USA",54,6.3M followers
63,"Shanghai, China",53,2.2M followers
64,"Guangzhou, China",53,1.5M followers
65,"Toronto, Canada",53,355.6K followers
66,"Melbourne, Australia",53,305.3K followers
67,"Bishkek, Kyrgyzstan",53,41.7K followers
68,"Bratislava, Slovakia",52,38.5K followers
69,"Paris, France",51,5.7M followers
70,"Sarajevo, Bosnia Herzegovina",51,52.5K followers
71,"Athens, Greece",51,28.8K followers
72,"Berlin, Germany",49,200.7K followers
73,"Phnom Penh, Cambodia",48,399.5K followers
74,"Hangzhou, China",47,344.9K followers
75,"Rome, Italy",46,68.1K followers
76,"Zagreb, Croatia",44,16K followers
77,"Istanbul, Turkey",41,227.8K followers
78,"Washington, D.C., USA",40,42.2K followers
79,"Bangkok, Thailand",39,5.4M followers
80,"Sydney, Australia",38,1.6M followers
81,"Ulaanbaatar, Mongolia",36,53.1K followers
82,"Portland, USA",36,139.4K followers
83,"Yangon, Myanmar",33,25.7K followers
84,"Shenzhen, China",33,401.2K followers
85,"Madrid, Spain",32,334.6K followers
86,"Houston, USA",32,30.7K followers
87,"Kaohsiung, Taiwan",30,694.8K followers
88,"Wroclaw, Poland",28,255K followers
89,"Kyiv, Ukraine",28,279.3K followers
90,"New York City, USA",28,1.9M followers
91,"Algiers, Algeria",27,37.3K followers
92,"Kuala Lumpur, Malaysia",27,388.5K followers
93,"Moscow, Russia",27,798K followers
94,"Hong Kong, Hong Kong SAR",27,691.5K followers
95,"Chiang Mai, Thailand",27,11.7M followers
96,"Seattle, USA",27,310.6K followers
97,"Lisbon, Portugal",26,23.4K followers
98,"Oslo, Norway",26,35.3K followers
99,"Prague, Czech Republic",26,108.2K followers
100,"Brussels, Belgium",25,143.3K followers
101,"Vancouver BC, Canada",25,126.8K followers
102,"Salt Lake City, USA",25,49.7K followers
103,"Dublin, Ireland",24,22K followers
104,"London, United Kingdom",24,261.2K followers
105,"Birmingham, United Kingdom",23,288.1K followers
106,"Stockholm, Sweden",22,38.3K followers
107,"Helsinki, Finland",22,75.9K followers
108,"Astana, Kazakhstan",22,27.8K followers
109,"Denver, USA",22,1.5M followers
110,"Nairobi, Kenya",21,14.6K followers
111,"Amsterdam, Netherlands",19,240.8K followers
112,"Rotterdam, Netherlands",18,123.9K followers
113,"San Francisco, USA",18,608.1K followers
114,"Minneapolis, USA",17,17.7K followers
115,"Kabul, Afghanistan",16,24.5K followers
116,"Krasnoyarsk, Russia",11,96.9K followers
117,"Oslo, Norway",9,35.3K followers
118,"Auckland, New Zealand",8,71.7K followers
