Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",202,387.9K followers
2,"Baghdad, Iraq",177,20.4K followers
3,"Kinshasa, Democratic Republic of the Congo",170,6.8K followers
4,"Jakarta, Indonesia",161,1.7M followers
5,"Delhi, India",160,2.7M followers
6,"Dhaka, Bangladesh",107,227.5K followers
7,"Beijing, China",103,7.1M followers
8,"Kathmandu, Nepal",94,147.9K followers
9,"Riyadh, Saudi Arabia",93,85.8K followers
10,"Cairo City, Egypt",93,27.3K followers
11,"Karachi, Pakistan",93,69.5K followers
12,"Batam, Indonesia",91,1.3M followers
13,"Tel Aviv-Yafo, Israel",90,82.1K followers
14,"Santiago, Chile",87,95.2K followers
15,"Kolkata, India",86,1.4M followers
16,"Doha, Qatar",84,101.6K followers
17,"Dubai, United Arab Emirates",84,376.5K followers
18,"Kuwait City, Kuwait",81,64.2K followers
19,"Chongqing, China",80,172.4K followers
20,"Tashkent, Uzbekistan",78,120.2K followers
21,"Addis Ababa, Ethiopia",75,15.4K followers
22,"Manama, Bahrain",73,30.3K followers
23,"Moscow, Russia",73,787K followers
24,"Hanoi, Vietnam",71,2.2M followers
25,"Istanbul, Turkey",71,224.8K followers
26,"Hangzhou, China",69,333.7K followers
27,"Sarajevo, Bosnia Herzegovina",68,50.9K followers
28,"Accra, Ghana",67,6.7K followers
29,"Wuhan, China",66,326.2K followers
30,"Krakow, Poland",65,307.8K followers
31,"Mumbai, India",65,1.5M followers
32,"Jerusalem, Israel",64,60.5K followers
33,"Milano, Italy",64,119.6K followers
34,"Lima, Peru",64,35.3K followers
35,"Nairobi, Kenya",63,14.2K followers
36,"Kampala, Uganda",62,9.5K followers
37,"Helsinki, Finland",61,74.8K followers
38,"Shanghai, China",61,2.1M followers
39,"Belgrade, Serbia",60,206.6K followers
40,"Incheon, South Korea",60,23.2K followers
41,"Taipei, Taiwan",59,988.9K followers
42,"Stockholm, Sweden",58,36.9K followers
43,"Singapore, Singapore",58,871.5K followers
44,"Sydney, Australia",58,1.6M followers
45,"Los Angeles, USA",58,6.2M followers
46,"Algiers, Algeria",56,37.1K followers
47,"Nice, France",55,457.7K followers
48,"Kuala Lumpur, Malaysia",55,383.9K followers
49,"Guangzhou, China",55,1.5M followers
50,"Ho Chi Minh City, Vietnam",54,2.2M followers
51,"Hong Kong, Hong Kong SAR",54,681.9K followers
52,"Melbourne, Australia",54,300.3K followers
53,"Chiang Mai, Thailand",54,11.7M followers
54,"Kuching, Malaysia",53,49.2K followers
55,"Madrid, Spain",53,331.2K followers
56,"Yangon, Myanmar",52,24.9K followers
57,"Canberra, Australia",51,273.6K followers
58,"Berlin, Germany",50,198K followers
59,"Kaohsiung, Taiwan",49,690.2K followers
60,"Busan, South Korea",49,201.8K followers
61,"Seoul, South Korea",49,6.5M followers
62,"Bangkok, Thailand",49,5.3M followers
63,"Pristina, Kosovo",46,13.5K followers
64,"Athens, Greece",45,27.4K followers
65,"Tehran, Iran",44,1M followers
66,"Skopje, North Macedonia",44,14.5K followers
67,"Shenzhen, China",44,393.8K followers
68,"Warsaw, Poland",43,327.4K followers
69,"Bishkek, Kyrgyzstan",43,40.2K followers
70,"Phnom Penh, Cambodia",41,397.4K followers
71,"Ulaanbaatar, Mongolia",40,52.3K followers
72,"Wroclaw, Poland",39,254.2K followers
73,"Paris, France",38,5.6M followers
74,"Bogota, Colombia",38,80.4K followers
75,"Lisbon, Portugal",37,22.4K followers
76,"Rome, Italy",37,65.9K followers
77,"Bucharest, Romania",37,62.8K followers
78,"Budapest, Hungary",36,23.2K followers
79,"Chengdu, China",35,1.7M followers
80,"Sofia, Bulgaria",33,110.6K followers
81,"Vienna, Austria",33,144.2K followers
82,"Rotterdam, Netherlands",32,122.6K followers
83,"Houston, USA",32,29.3K followers
84,"Chicago, USA",31,45.6K followers
85,"Lyon, France",30,491.6K followers
86,"Munich, Germany",29,344.8K followers
87,"Oslo, Norway",29,34.1K followers
88,"Denver, USA",29,1.5M followers
89,"Dublin, Ireland",28,21.3K followers
90,"New York City, USA",28,1.9M followers
91,"San Francisco, USA",28,590.7K followers
92,"Zagreb, Croatia",27,15.3K followers
93,"Salt Lake City, USA",27,47.4K followers
94,"Astana, Kazakhstan",26,26.8K followers
95,"Prague, Czech Republic",25,107.2K followers
96,"Montreal, Canada",25,111.2K followers
97,"Kyiv, Ukraine",24,276.3K followers
98,"London, United Kingdom",24,249.3K followers
99,"Birmingham, United Kingdom",23,285.8K followers
100,"Amsterdam, Netherlands",23,238.2K followers
101,"Amsterdam, Netherlands",23,238.2K followers
102,"Osaka, Japan",22,65.9K followers
103,"Detroit, USA",21,25.2K followers
104,"Washington, D.C., USA",20,40.3K followers
105,"Bern, Switzerland",19,85.9K followers
106,"Minneapolis, USA",17,17K followers
107,"Kabul, Afghanistan",16,23.5K followers
108,"Kyoto, Japan",16,81.7K followers
109,"Vancouver BC, Canada",15,122.4K followers
110,"Toronto, Canada",14,348.1K followers
111,"Sao Paulo, Brazil",14,81.3K followers
112,"Brussels, Belgium",12,141.8K followers
113,"Portland, USA",12,132.8K followers
114,"Kobe, Japan",11,27.9K followers
115,"Tokyo, Japan",11,1M followers
116,"Seattle, USA",10,303.4K followers
117,"Auckland, New Zealand",8,70K followers
118,"Krasnoyarsk, Russia",5,96.1K followers
