Rank,Location,AQI Level,Followers
1,"Delhi, India",171,2.7M followers
2,"Kathmandu, Nepal",163,146.3K followers
3,"Beijing, China",156,6.9M followers
4,"Jakarta, Indonesia",149,1.7M followers
5,"Bangkok, Thailand",122,5.3M followers
6,"Kolkata, India",119,1.4M followers
7,"Addis Ababa, Ethiopia",114,15.1K followers
8,"Lima, Peru",105,34.7K followers
9,"Kampala, Uganda",103,9.4K followers
10,"Chiang Mai, Thailand",97,11.7M followers
11,"Kuwait City, Kuwait",94,63.7K followers
12,"Dhaka, Bangladesh",94,225.4K followers
13,"Manama, Bahrain",91,29.9K followers
14,"Doha, Qatar",86,100K followers
15,"Accra, Ghana",84,6.4K followers
16,"Tel Aviv-Yafo, Israel",83,80.7K followers
17,"Hanoi, Vietnam",80,2.2M followers
18,"Dubai, United Arab Emirates",80,368.6K followers
19,"Taipei, Taiwan",78,978.5K followers
20,"Jerusalem, Israel",76,59.7K followers
21,"Mumbai, India",76,1.5M followers
22,"Mexico City, Mexico",75,340K followers
23,"Lahore, Pakistan",75,382.7K followers
24,"Baghdad, Iraq",72,19.8K followers
25,"Karachi, Pakistan",72,68.3K followers
26,"Yangon, Myanmar",72,23.8K followers
27,"Guangzhou, China",72,1.5M followers
28,"Riyadh, Saudi Arabia",70,84.6K followers
29,"Berlin, Germany",70,195K followers
30,"Shanghai, China",70,2.1M followers
31,"Kuala Lumpur, Malaysia",68,379.3K followers
32,"Wroclaw, Poland",66,253.4K followers
33,"Sarajevo, Bosnia Herzegovina",66,49.2K followers
34,"Cairo City, Egypt",65,25.7K followers
35,"Krakow, Poland",65,304.4K followers
36,"Ho Chi Minh City, Vietnam",65,2.2M followers
37,"Sao Paulo, Brazil",65,80.2K followers
38,"Santiago, Chile",64,93.7K followers
39,"Wuhan, China",63,319.7K followers
40,"Tashkent, Uzbekistan",61,115.3K followers
41,"Chengdu, China",58,1.7M followers
42,"Prague, Czech Republic",58,106K followers
43,"Bratislava, Slovakia",57,37.9K followers
44,"Bishkek, Kyrgyzstan",56,38.6K followers
45,"Warsaw, Poland",55,323.5K followers
46,"Bucharest, Romania",55,62K followers
47,"Birmingham, United Kingdom",53,283.4K followers
48,"Skopje, North Macedonia",53,13.9K followers
49,"Phnom Penh, Cambodia",52,395.3K followers
50,"London, United Kingdom",52,236.1K followers
51,"Oslo, Norway",49,32.8K followers
52,"Detroit, USA",49,24.5K followers
53,"Batam, Indonesia",48,1.3M followers
54,"Shenzhen, China",45,385.3K followers
55,"Pristina, Kosovo",45,13K followers
56,"Budapest, Hungary",45,22.2K followers
57,"Ulaanbaatar, Mongolia",45,51.5K followers
58,"Belgrade, Serbia",45,200.5K followers
59,"Brussels, Belgium",44,140.1K followers
60,"Madrid, Spain",44,327.1K followers
61,"Zagreb, Croatia",41,14.6K followers
62,"Hangzhou, China",41,321.8K followers
63,"Athens, Greece",41,25.9K followers
64,"Kyoto, Japan",41,80.4K followers
65,"Rotterdam, Netherlands",40,121.2K followers
66,"Algiers, Algeria",39,37K followers
67,"Helsinki, Finland",39,73.7K followers
68,"Hong Kong, Hong Kong SAR",38,672.2K followers
69,"Chongqing, China",37,169.6K followers
70,"Tokyo, Japan",37,1M followers
71,"Sofia, Bulgaria",35,109.6K followers
72,"Paris, France",34,5.5M followers
73,"Stockholm, Sweden",33,35.3K followers
74,"Munich, Germany",33,339.8K followers
75,"Montreal, Canada",33,108.5K followers
76,"Vienna, Austria",33,142K followers
77,"Busan, South Korea",33,190.9K followers
78,"Amsterdam, Netherlands",29,235.1K followers
79,"Osaka, Japan",29,62.9K followers
80,"Istanbul, Turkey",29,221.4K followers
81,"Kobe, Japan",29,27.6K followers
82,"Lisbon, Portugal",27,21.2K followers
83,"Astana, Kazakhstan",26,25.9K followers
84,"Kabul, Afghanistan",25,22.3K followers
85,"Rome, Italy",25,63.5K followers
86,"Kaohsiung, Taiwan",25,683.5K followers
87,"Nairobi, Kenya",25,13.7K followers
88,"Incheon, South Korea",25,22.5K followers
89,"Kuching, Malaysia",24,49.1K followers
90,"Singapore, Singapore",24,861.5K followers
91,"Lyon, France",23,487.1K followers
92,"Moscow, Russia",23,775K followers
93,"Dublin, Ireland",23,20.5K followers
94,"Houston, USA",23,27.4K followers
95,"Nice, France",22,453.6K followers
96,"Salt Lake City, USA",22,45.5K followers
97,"Seoul, South Korea",21,6.4M followers
98,"Los Angeles, USA",21,6M followers
99,"Vancouver BC, Canada",20,115.8K followers
100,"Seattle, USA",20,296.6K followers
101,"Tehran, Iran",17,1M followers
102,"Bern, Switzerland",17,84.7K followers
103,"Washington, D.C., USA",17,38.3K followers
104,"Melbourne, Australia",17,294.5K followers
105,"Minneapolis, USA",17,15.3K followers
106,"Milano, Italy",16,114.5K followers
107,"Canberra, Australia",15,272K followers
108,"Kyiv, Ukraine",14,272.7K followers
109,"Chicago, USA",14,43.4K followers
110,"Bogota, Colombia",13,79.7K followers
111,"Denver, USA",13,1.5M followers
112,"San Francisco, USA",13,580.8K followers
113,"Krasnoyarsk, Russia",12,95.4K followers
114,"New York City, USA",12,1.8M followers
115,"Toronto, Canada",11,332.4K followers
116,"Auckland, New Zealand",7,67.8K followers
117,"Sydney, Australia",5,1.6M followers
118,"Portland, USA",5,126.8K followers
