Rank,Location,AQI Level,Followers
1,"Dubai, United Arab Emirates",161,380.4K followers
2,"Kinshasa, Democratic Republic of the Congo",156,6.9K followers
3,"Dhaka, Bangladesh",150,228.2K followers
4,"Delhi, India",149,2.7M followers
5,"Jakarta, Indonesia",148,1.7M followers
6,"Manama, Bahrain",130,30.5K followers
7,"Medan, Indonesia",111,1.3M followers
8,"Jerusalem, Israel",106,60.7K followers
9,"Lima, Peru",104,35.6K followers
10,"Lahore, Pakistan",94,390K followers
11,"Kolkata, India",89,1.4M followers
12,"Kampala, Uganda",88,9.6K followers
13,"Wuhan, China",88,328.9K followers
14,"Cairo City, Egypt",87,27.9K followers
15,"Karachi, Pakistan",86,70K followers
16,"Batam, Indonesia",83,1.3M followers
17,"Kuala Lumpur, Malaysia",82,385.8K followers
18,"Addis Ababa, Ethiopia",82,15.5K followers
19,"Kathmandu, Nepal",81,148.5K followers
20,"Phnom Penh, Cambodia",78,398.2K followers
21,"Tel Aviv-Yafo, Israel",78,82.6K followers
22,"Ulaanbaatar, Mongolia",77,52.7K followers
23,"Tashkent, Uzbekistan",77,122.2K followers
24,"Busan, South Korea",77,206.2K followers
25,"Chengdu, China",76,1.7M followers
26,"Hangzhou, China",75,339K followers
27,"Santiago, Chile",74,96.4K followers
28,"Chongqing, China",72,173.4K followers
29,"Madrid, Spain",70,332.6K followers
30,"Seoul, South Korea",69,6.6M followers
31,"Riyadh, Saudi Arabia",68,86.4K followers
32,"Nairobi, Kenya",68,14.4K followers
33,"Incheon, South Korea",68,23.5K followers
34,"Algiers, Algeria",66,37.2K followers
35,"Milano, Italy",66,121.6K followers
36,"Baghdad, Iraq",64,20.6K followers
37,"Lisbon, Portugal",64,22.9K followers
38,"Guangzhou, China",64,1.5M followers
39,"Bogota, Colombia",63,80.7K followers
40,"Kuwait City, Kuwait",62,64.5K followers
41,"Mumbai, India",62,1.5M followers
42,"Sao Paulo, Brazil",62,81.9K followers
43,"Los Angeles, USA",62,6.2M followers
44,"Kuching, Malaysia",61,49.3K followers
45,"Bishkek, Kyrgyzstan",60,40.9K followers
46,"Singapore, Singapore",59,875.4K followers
47,"Hanoi, Vietnam",59,2.2M followers
48,"Pristina, Kosovo",58,13.7K followers
49,"Beijing, China",58,7.1M followers
50,"Berlin, Germany",57,199.1K followers
51,"Ho Chi Minh City, Vietnam",57,2.2M followers
52,"Brussels, Belgium",56,142.4K followers
53,"Lyon, France",56,493.5K followers
54,"Bratislava, Slovakia",56,38.4K followers
55,"Shanghai, China",56,2.1M followers
56,"Houston, USA",56,29.8K followers
57,"Hong Kong, Hong Kong SAR",55,686.1K followers
58,"Athens, Greece",55,27.9K followers
59,"Kaohsiung, Taiwan",54,692.2K followers
60,"Shenzhen, China",53,397K followers
61,"Wroclaw, Poland",52,254.5K followers
62,"Accra, Ghana",52,6.8K followers
63,"Sydney, Australia",51,1.6M followers
64,"Rotterdam, Netherlands",49,123.1K followers
65,"Moscow, Russia",49,792.1K followers
66,"Paris, France",48,5.7M followers
67,"Krasnoyarsk, Russia",47,96.4K followers
68,"Sarajevo, Bosnia Herzegovina",47,51.6K followers
69,"Istanbul, Turkey",47,226.1K followers
70,"Amsterdam, Netherlands",46,239.2K followers
71,"Sofia, Bulgaria",44,111K followers
72,"Bucharest, Romania",44,63.1K followers
73,"Kyoto, Japan",44,82.2K followers
74,"London, United Kingdom",44,254.5K followers
75,"Budapest, Hungary",43,23.6K followers
76,"Skopje, North Macedonia",41,14.7K followers
77,"Vienna, Austria",40,144.9K followers
78,"Nice, France",39,459.4K followers
79,"Warsaw, Poland",39,328.5K followers
80,"Munich, Germany",38,346.6K followers
81,"Taipei, Taiwan",38,992.3K followers
82,"Rome, Italy",38,66.9K followers
83,"Prague, Czech Republic",38,107.7K followers
84,"Osaka, Japan",38,66.9K followers
85,"Chiang Mai, Thailand",38,11.7M followers
86,"Tokyo, Japan",38,1M followers
87,"Bern, Switzerland",36,86.3K followers
88,"Helsinki, Finland",34,75.3K followers
89,"Kobe, Japan",33,28K followers
90,"Bangkok, Thailand",33,5.4M followers
91,"San Francisco, USA",33,596.1K followers
92,"Stockholm, Sweden",32,37.5K followers
93,"Astana, Kazakhstan",31,27.3K followers
94,"Denver, USA",29,1.5M followers
95,"Tehran, Iran",27,1M followers
96,"Zagreb, Croatia",27,15.6K followers
97,"Belgrade, Serbia",27,208.6K followers
98,"New York City, USA",26,1.9M followers
99,"Yangon, Myanmar",25,25.2K followers
100,"Washington, D.C., USA",24,41.1K followers
101,"Chicago, USA",24,46.4K followers
102,"Birmingham, United Kingdom",22,286.8K followers
103,"Krakow, Poland",22,308.7K followers
104,"Kyiv, Ukraine",22,277.6K followers
105,"Minneapolis, USA",22,17.2K followers
106,"Montreal, Canada",21,112K followers
107,"Salt Lake City, USA",21,48.1K followers
108,"Portland, USA",21,135.2K followers
109,"Toronto, Canada",19,351.2K followers
110,"Melbourne, Australia",19,302.4K followers
111,"Seattle, USA",17,306K followers
112,"Kabul, Afghanistan",16,24K followers
113,"Oslo, Norway",16,34.6K followers
114,"Vancouver BC, Canada",16,124K followers
115,"Detroit, USA",15,25.4K followers
116,"Dublin, Ireland",14,21.6K followers
117,"Canberra, Australia",10,274.1K followers
118,"Auckland, New Zealand",7,70.7K followers
