Rank,Location,AQI Level,Followers
1,"Tashkent, Uzbekistan",183,90.2K followers
2,"Baghdad, Iraq",170,17.8K followers
3,"Bishkek, Kyrgyzstan",168,33K followers
4,"Lahore, Pakistan",168,368.7K followers
5,"Kolkata, India",166,1.4M followers
6,"Delhi, India",159,2.7M followers
7,"Hanoi, Vietnam",158,2.1M followers
8,"Tehran, Iran",157,1M followers
9,"Dhaka, Bangladesh",154,218.5K followers
10,"Chiang Mai, Thailand",144,11.5M followers
11,"Accra, Ghana",143,5.6K followers
12,"Yangon, Myanmar",141,18K followers
13,"Kampala, Uganda",141,8.9K followers
14,"Astana, Kazakhstan",139,21.3K followers
15,"Mumbai, India",125,1.5M followers
16,"Shenyang, China",124,158.7K followers
17,"Mexico City, Mexico",122,329.8K followers
18,"Kabul, Afghanistan",117,18.7K followers
19,"Karachi, Pakistan",117,64.2K followers
20,"Wuhan, China",99,294.8K followers
21,"Jakarta, Indonesia",95,1.6M followers
22,"Detroit, USA",94,23K followers
23,"Kuwait City, Kuwait",91,61.5K followers
24,"Istanbul, Turkey",91,209.3K followers
25,"Skopje, North Macedonia",86,11.9K followers
26,"Shanghai, China",84,2M followers
27,"Belgrade, Serbia",82,181K followers
28,"Kathmandu, Nepal",79,134.9K followers
29,"Moscow, Russia",79,728K followers
30,"Sofia, Bulgaria",78,106K followers
31,"Krasnoyarsk, Russia",77,92.3K followers
32,"Kuala Lumpur, Malaysia",69,359.7K followers
33,"Algiers, Algeria",68,36.6K followers
34,"Toronto, Canada",67,313.9K followers
35,"Hong Kong, Hong Kong SAR",65,634.1K followers
36,"Jerusalem, Israel",64,57.8K followers
37,"Phnom Penh, Cambodia",63,382.9K followers
38,"Tel Aviv-Yafo, Israel",63,75.7K followers
39,"Kaohsiung, Taiwan",63,666.1K followers
40,"Chicago, USA",63,36.6K followers
41,"Dubai, United Arab Emirates",63,335.9K followers
42,"Chongqing, China",61,156.3K followers
43,"Shenzhen, China",61,353.2K followers
44,"Doha, Qatar",58,94.1K followers
45,"Johannesburg, South Africa",58,60.6K followers
46,"Montreal, Canada",57,101.9K followers
47,"Beijing, China",57,6.2M followers
48,"Warsaw, Poland",55,314.1K followers
49,"Kyiv, Ukraine",55,255.5K followers
50,"Riyadh, Saudi Arabia",53,79.6K followers
51,"Milano, Italy",52,95.5K followers
52,"Lima, Peru",52,33.4K followers
53,"Minneapolis, USA",52,13.4K followers
54,"Hangzhou, China",48,278.5K followers
55,"Vienna, Austria",45,134.7K followers
56,"Bangkok, Thailand",45,5.2M followers
57,"Wroclaw, Poland",42,250K followers
58,"Pristina, Kosovo",41,10.9K followers
59,"Sarajevo, Bosnia Herzegovina",41,43.7K followers
60,"Nairobi, Kenya",41,12.2K followers
61,"Rome, Italy",39,54.9K followers
62,"Krakow, Poland",37,296.4K followers
63,"Ho Chi Minh City, Vietnam",37,2.2M followers
64,"Sao Paulo, Brazil",36,77.2K followers
65,"Singapore, Singapore",35,821.5K followers
66,"Kuching, Malaysia",34,48K followers
67,"Bratislava, Slovakia",34,36.5K followers
68,"Houston, USA",34,22.7K followers
69,"Sydney, Australia",34,1.6M followers
70,"Poznan, Poland",33,8.2K followers
71,"Bogota, Colombia",33,77.1K followers
72,"Budapest, Hungary",33,18.3K followers
73,"Guangzhou, China",33,1.5M followers
74,"Ulaanbaatar, Mongolia",33,48.3K followers
75,"Washington, D.C., USA",33,31.7K followers
76,"Los Angeles, USA",33,5.4M followers
77,"Amsterdam, Netherlands",32,225.7K followers
78,"Rotterdam, Netherlands",31,117.7K followers
79,"Busan, South Korea",31,143.8K followers
80,"Munich, Germany",30,325.4K followers
81,"Lyon, France",29,478K followers
82,"Zagreb, Croatia",29,12.3K followers
83,"San Francisco, USA",29,552.9K followers
84,"Paris, France",27,4.9M followers
85,"Seattle, USA",27,279K followers
86,"Seoul, South Korea",26,5.8M followers
87,"Incheon, South Korea",25,17.8K followers
88,"London, United Kingdom",24,192.8K followers
89,"Taipei, Taiwan",23,944.1K followers
90,"Chengdu, China",23,1.7M followers
91,"Prague, Czech Republic",23,101.5K followers
92,"Santiago, Chile",23,91K followers
93,"Kyoto, Japan",23,74.2K followers
94,"Madrid, Spain",23,315.3K followers
95,"Oslo, Norway",22,26K followers
96,"Salt Lake City, USA",22,40.3K followers
97,"Berlin, Germany",21,180.4K followers
98,"Bern, Switzerland",19,80.8K followers
99,"Nice, France",19,445.4K followers
100,"Osaka, Japan",17,49K followers
101,"Canberra, Australia",17,266.6K followers
102,"Nagoya, Japan",17,7.9K followers
103,"New York City, USA",17,1.8M followers
104,"Tokyo, Japan",17,960.8K followers
105,"Denver, USA",16,1.5M followers
106,"Melbourne, Australia",16,271.3K followers
107,"Helsinki, Finland",15,70.2K followers
108,"Brussels, Belgium",13,134.4K followers
109,"Kobe, Japan",12,26.4K followers
110,"Portland, USA",10,112K followers
111,"Vancouver BC, Canada",9,99.2K followers
