Rank,Location,AQI Level,Followers
1,"Delhi, India",196,2.7M followers
2,"Hanoi, Vietnam",175,2.2M followers
3,"Jakarta, Indonesia",166,1.7M followers
4,"Dubai, United Arab Emirates",161,380.1K followers
5,"Dhaka, Bangladesh",151,228.1K followers
6,"Cairo City, Egypt",145,27.9K followers
7,"Kinshasa, Democratic Republic of the Congo",137,6.9K followers
8,"Lahore, Pakistan",134,389.9K followers
9,"Santiago, Chile",130,96.3K followers
10,"Beijing, China",127,7.1M followers
11,"Kuala Lumpur, Malaysia",117,385.7K followers
12,"Manama, Bahrain",103,30.5K followers
13,"Lima, Peru",99,35.6K followers
14,"Sao Paulo, Brazil",98,81.9K followers
15,"Kampala, Uganda",97,9.6K followers
16,"Jerusalem, Israel",93,60.7K followers
17,"Kathmandu, Nepal",93,148.4K followers
18,"Kolkata, India",93,1.4M followers
19,"Riyadh, Saudi Arabia",88,86.4K followers
20,"Karachi, Pakistan",84,69.9K followers
21,"Wuhan, China",84,328.8K followers
22,"Addis Ababa, Ethiopia",83,15.5K followers
23,"Batam, Indonesia",82,1.3M followers
24,"Tel Aviv-Yafo, Israel",81,82.6K followers
25,"Chengdu, China",81,1.7M followers
26,"Kuwait City, Kuwait",79,64.5K followers
27,"Ho Chi Minh City, Vietnam",79,2.2M followers
28,"Baghdad, Iraq",77,20.6K followers
29,"Algiers, Algeria",73,37.2K followers
30,"Kaohsiung, Taiwan",73,692.1K followers
31,"Hangzhou, China",68,338.6K followers
32,"Amsterdam, Netherlands",66,239.1K followers
33,"Mumbai, India",66,1.5M followers
34,"Busan, South Korea",66,205.9K followers
35,"Seoul, South Korea",66,6.6M followers
36,"Rotterdam, Netherlands",64,123.1K followers
37,"Phnom Penh, Cambodia",62,398.2K followers
38,"Singapore, Singapore",60,875.2K followers
39,"Paris, France",60,5.7M followers
40,"Incheon, South Korea",60,23.5K followers
41,"Brussels, Belgium",59,142.3K followers
42,"Madrid, Spain",59,332.4K followers
43,"Kabul, Afghanistan",58,23.9K followers
44,"Moscow, Russia",58,791.8K followers
45,"Guangzhou, China",58,1.5M followers
46,"Chongqing, China",57,173.3K followers
47,"Berlin, Germany",57,199K followers
48,"Bucharest, Romania",57,63.1K followers
49,"Ulaanbaatar, Mongolia",57,52.6K followers
50,"Tehran, Iran",56,1M followers
51,"Lyon, France",56,493.3K followers
52,"Krakow, Poland",56,308.6K followers
53,"Shanghai, China",56,2.1M followers
54,"Kobe, Japan",56,28K followers
55,"Istanbul, Turkey",55,226K followers
56,"Belgrade, Serbia",55,208.5K followers
57,"Accra, Ghana",54,6.8K followers
58,"Kyiv, Ukraine",54,277.5K followers
59,"Bishkek, Kyrgyzstan",54,40.8K followers
60,"Krasnoyarsk, Russia",53,96.4K followers
61,"Taipei, Taiwan",53,992K followers
62,"Budapest, Hungary",53,23.6K followers
63,"London, United Kingdom",53,254.1K followers
64,"Bangkok, Thailand",53,5.4M followers
65,"Lisbon, Portugal",52,22.8K followers
66,"Kyoto, Japan",52,82.2K followers
67,"Washington, D.C., USA",52,41K followers
68,"Nice, France",51,459.2K followers
69,"Osaka, Japan",49,66.8K followers
70,"Nairobi, Kenya",49,14.4K followers
71,"Tashkent, Uzbekistan",49,122.1K followers
72,"Montreal, Canada",48,112K followers
73,"Wroclaw, Poland",45,254.5K followers
74,"Kuching, Malaysia",44,49.3K followers
75,"Warsaw, Poland",43,328.4K followers
76,"Sarajevo, Bosnia Herzegovina",43,51.5K followers
77,"Los Angeles, USA",43,6.2M followers
78,"Milano, Italy",42,121.5K followers
79,"San Francisco, USA",42,595.9K followers
80,"Bern, Switzerland",41,86.3K followers
81,"Prague, Czech Republic",41,107.7K followers
82,"Rome, Italy",40,66.8K followers
83,"Athens, Greece",40,27.9K followers
84,"Dublin, Ireland",39,21.5K followers
85,"Yangon, Myanmar",38,25.2K followers
86,"Sofia, Bulgaria",38,110.9K followers
87,"Tokyo, Japan",38,1M followers
88,"Munich, Germany",36,346.5K followers
89,"Zagreb, Croatia",36,15.6K followers
90,"Houston, USA",36,29.8K followers
91,"Toronto, Canada",35,351.1K followers
92,"Bratislava, Slovakia",33,38.4K followers
93,"Vienna, Austria",33,144.8K followers
94,"Chiang Mai, Thailand",33,11.7M followers
95,"Birmingham, United Kingdom",32,286.7K followers
96,"Hong Kong, Hong Kong SAR",30,685.8K followers
97,"Skopje, North Macedonia",30,14.7K followers
98,"Pristina, Kosovo",30,13.7K followers
99,"New York City, USA",30,1.9M followers
100,"Helsinki, Finland",29,75.2K followers
101,"Stockholm, Sweden",29,37.4K followers
102,"Shenzhen, China",29,396.8K followers
103,"Astana, Kazakhstan",27,27.3K followers
104,"Bogota, Colombia",26,80.7K followers
105,"Denver, USA",26,1.5M followers
106,"Salt Lake City, USA",26,48.1K followers
107,"Portland, USA",24,135K followers
108,"Minneapolis, USA",23,17.2K followers
109,"Seattle, USA",22,305.8K followers
110,"Canberra, Australia",20,274.1K followers
111,"Chicago, USA",20,46.4K followers
112,"Detroit, USA",19,25.4K followers
113,"Vancouver BC, Canada",19,123.9K followers
114,"Oslo, Norway",18,34.6K followers
115,"Melbourne, Australia",14,302.3K followers
116,"Auckland, New Zealand",8,70.7K followers
117,"Sydney, Australia",6,1.6M followers
