Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",181,373.3K followers
2,"Dakar, Senegal",172,10.1K followers
3,"Dhaka, Bangladesh",171,221K followers
4,"Cairo City, Egypt",163,22.6K followers
5,"Mumbai, India",159,1.5M followers
6,"Karachi, Pakistan",157,65.8K followers
7,"Ho Chi Minh City, Vietnam",157,2.2M followers
8,"Kathmandu, Nepal",156,138.6K followers
9,"Wroclaw, Poland",154,251.6K followers
10,"Hanoi, Vietnam",154,2.1M followers
11,"Delhi, India",153,2.7M followers
12,"Yangon, Myanmar",138,20.7K followers
13,"Beijing, China",134,6.5M followers
14,"Doha, Qatar",129,96.3K followers
15,"Krakow, Poland",129,299.5K followers
16,"Accra, Ghana",127,5.8K followers
17,"Manama, Bahrain",117,27.7K followers
18,"Astana, Kazakhstan",115,23.4K followers
19,"Bangkok, Thailand",111,5.2M followers
20,"Tel Aviv-Yafo, Israel",109,77.4K followers
21,"Baghdad, Iraq",107,18.5K followers
22,"Hangzhou, China",105,294.8K followers
23,"Shanghai, China",97,2M followers
24,"Warsaw, Poland",96,317.5K followers
25,"Belgrade, Serbia",96,187.7K followers
26,"Birmingham, United Kingdom",94,279.6K followers
27,"Kinshasa, Democratic Republic of the Congo",91,6.4K followers
28,"Bratislava, Slovakia",88,37K followers
29,"Prague, Czech Republic",88,103K followers
30,"Chiang Mai, Thailand",88,11.6M followers
31,"Phnom Penh, Cambodia",87,387K followers
32,"Milano, Italy",86,103.9K followers
33,"Batam, Indonesia",85,1.3M followers
34,"Bogota, Colombia",85,78K followers
35,"Zagreb, Croatia",85,13K followers
36,"Chengdu, China",85,1.7M followers
37,"Kuala Lumpur, Malaysia",84,366.8K followers
38,"Chongqing, China",84,162.2K followers
39,"Jerusalem, Israel",83,58.3K followers
40,"Sarajevo, Bosnia Herzegovina",83,45.6K followers
41,"Jakarta, Indonesia",82,1.6M followers
42,"Brussels, Belgium",81,136.3K followers
43,"Ulaanbaatar, Mongolia",81,49.5K followers
44,"Kampala, Uganda",80,9.1K followers
45,"Rome, Italy",78,58.2K followers
46,"Medan, Indonesia",77,1.3M followers
47,"Moscow, Russia",77,739K followers
48,"Wuhan, China",77,304.9K followers
49,"Kaohsiung, Taiwan",76,672.8K followers
50,"Budapest, Hungary",76,19.8K followers
51,"Guangzhou, China",76,1.5M followers
52,"Dubai, United Arab Emirates",74,347.7K followers
53,"Incheon, South Korea",71,20.2K followers
54,"Addis Ababa, Ethiopia",70,14.5K followers
55,"Istanbul, Turkey",70,213.2K followers
56,"Seoul, South Korea",69,6M followers
57,"Busan, South Korea",68,156.2K followers
58,"Skopje, North Macedonia",66,12.6K followers
59,"Kuching, Malaysia",65,48.3K followers
60,"Kuwait City, Kuwait",65,62.3K followers
61,"Vienna, Austria",65,137.1K followers
62,"Berlin, Germany",62,186K followers
63,"Santiago, Chile",61,91.7K followers
64,"Algiers, Algeria",60,36.7K followers
65,"Singapore, Singapore",59,837.1K followers
66,"Lima, Peru",58,33.8K followers
67,"Sao Paulo, Brazil",57,78.2K followers
68,"Bishkek, Kyrgyzstan",56,35.4K followers
69,"Athens, Greece",55,21.7K followers
70,"Sofia, Bulgaria",53,107.3K followers
71,"Shenzhen, China",53,366K followers
72,"Amsterdam, Netherlands",52,228.8K followers
73,"Pristina, Kosovo",52,11.7K followers
74,"Hong Kong, Hong Kong SAR",52,649.6K followers
75,"Tashkent, Uzbekistan",51,103.5K followers
76,"Taipei, Taiwan",50,957.6K followers
77,"Mexico City, Mexico",49,333.2K followers
78,"Kyiv, Ukraine",49,261.6K followers
79,"Johannesburg, South Africa",47,61.2K followers
80,"Riyadh, Saudi Arabia",45,81.4K followers
81,"Dublin, Ireland",41,18.3K followers
82,"Nice, France",40,447.3K followers
83,"Stockholm, Sweden",40,31.1K followers
84,"Los Angeles, USA",39,5.7M followers
85,"Tehran, Iran",37,1M followers
86,"Madrid, Spain",37,318.7K followers
87,"Kobe, Japan",37,26.9K followers
88,"Oslo, Norway",36,28.8K followers
89,"Paris, France",35,5.2M followers
90,"Bucharest, Romania",34,60K followers
91,"Lisbon, Portugal",33,18.4K followers
92,"Osaka, Japan",33,54.3K followers
93,"Munich, Germany",29,329.2K followers
94,"Nairobi, Kenya",29,12.7K followers
95,"London, United Kingdom",28,208.6K followers
96,"Helsinki, Finland",26,71.4K followers
97,"Bern, Switzerland",25,81.9K followers
98,"Seattle, USA",23,285.7K followers
99,"Denver, USA",22,1.5M followers
100,"Kabul, Afghanistan",21,20K followers
101,"Kyoto, Japan",21,76.5K followers
102,"Lyon, France",20,480.1K followers
103,"Minneapolis, USA",20,14K followers
104,"Vancouver BC, Canada",17,105.5K followers
105,"Washington, D.C., USA",17,34.2K followers
106,"Tokyo, Japan",17,983.7K followers
107,"Salt Lake City, USA",16,42.3K followers
108,"Detroit, USA",15,23.6K followers
109,"Canberra, Australia",15,268.7K followers
110,"Melbourne, Australia",15,280.2K followers
111,"New York City, USA",15,1.8M followers
112,"Chicago, USA",13,39.1K followers
113,"Krasnoyarsk, Russia",12,93.5K followers
114,"Auckland, New Zealand",11,61.8K followers
115,"Montreal, Canada",11,104.3K followers
116,"Sydney, Australia",11,1.6M followers
117,"Portland, USA",11,117.7K followers
118,"Toronto, Canada",10,320K followers
119,"Houston, USA",10,24.5K followers
120,"San Francisco, USA",10,563.5K followers
