Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",208,11.6M followers
2,"Delhi, India",188,2.7M followers
3,"Beijing, China",179,6.4M followers
4,"Lahore, Pakistan",162,372.3K followers
5,"Phnom Penh, Cambodia",158,385.9K followers
6,"Yangon, Myanmar",156,19.9K followers
7,"Dhaka, Bangladesh",156,220.4K followers
8,"Wuhan, China",156,302.5K followers
9,"Medan, Indonesia",154,1.3M followers
10,"Riyadh, Saudi Arabia",139,81K followers
11,"Karachi, Pakistan",134,65.5K followers
12,"Kaohsiung, Taiwan",133,670.8K followers
13,"Hanoi, Vietnam",132,2.1M followers
14,"Kolkata, India",129,1.4M followers
15,"Kathmandu, Nepal",128,137.7K followers
16,"Seoul, South Korea",124,6M followers
17,"Chengdu, China",121,1.7M followers
18,"Hangzhou, China",117,291.3K followers
19,"Guangzhou, China",112,1.5M followers
20,"Shenzhen, China",107,363.2K followers
21,"Bishkek, Kyrgyzstan",107,34.9K followers
22,"Mumbai, India",105,1.5M followers
23,"Incheon, South Korea",97,19.7K followers
24,"Dubai, United Arab Emirates",97,345K followers
25,"Manama, Bahrain",96,27.6K followers
26,"Ho Chi Minh City, Vietnam",91,2.2M followers
27,"Sarajevo, Bosnia Herzegovina",91,45.2K followers
28,"Tashkent, Uzbekistan",90,101K followers
29,"Skopje, North Macedonia",88,12.5K followers
30,"Warsaw, Poland",88,316.9K followers
31,"Kuala Lumpur, Malaysia",88,365.1K followers
32,"Belgrade, Serbia",88,186.1K followers
33,"Taipei, Taiwan",86,953.4K followers
34,"Krakow, Poland",84,299K followers
35,"Shanghai, China",84,2M followers
36,"Tokyo, Japan",84,976.9K followers
37,"Budapest, Hungary",83,19.4K followers
38,"Chongqing, China",80,160.8K followers
39,"Kyiv, Ukraine",80,260.6K followers
40,"Hong Kong, Hong Kong SAR",78,645.3K followers
41,"Kabul, Afghanistan",76,19.8K followers
42,"Bratislava, Slovakia",76,36.9K followers
43,"Bucharest, Romania",76,59.7K followers
44,"Doha, Qatar",74,95.8K followers
45,"Kinshasa, Democratic Republic of the Congo",72,6.4K followers
46,"Nairobi, Kenya",72,12.6K followers
47,"Dakar, Senegal",70,10K followers
48,"Baghdad, Iraq",70,18.4K followers
49,"Istanbul, Turkey",70,212.4K followers
50,"Batam, Indonesia",69,1.3M followers
51,"Zagreb, Croatia",69,12.9K followers
52,"Astana, Kazakhstan",68,22.9K followers
53,"Moscow, Russia",67,736.4K followers
54,"Pristina, Kosovo",67,11.5K followers
55,"Mexico City, Mexico",65,332.6K followers
56,"Osaka, Japan",65,52.6K followers
57,"Busan, South Korea",65,152.1K followers
58,"Stockholm, Sweden",63,30.4K followers
59,"Algiers, Algeria",62,36.7K followers
60,"Wroclaw, Poland",62,251.3K followers
61,"Kuwait City, Kuwait",61,62.1K followers
62,"Athens, Greece",61,21.3K followers
63,"Bogota, Colombia",61,77.9K followers
64,"Bangkok, Thailand",61,5.2M followers
65,"Cairo City, Egypt",57,22.2K followers
66,"Sofia, Bulgaria",57,107K followers
67,"Tehran, Iran",55,1M followers
68,"Johannesburg, South Africa",55,61.1K followers
69,"Addis Ababa, Ethiopia",55,14.4K followers
70,"Kuching, Malaysia",54,48.3K followers
71,"Kampala, Uganda",54,9K followers
72,"Kyoto, Japan",54,75.8K followers
73,"Houston, USA",54,24.1K followers
74,"Nice, France",53,446.9K followers
75,"Dublin, Ireland",53,17.9K followers
76,"Accra, Ghana",53,5.8K followers
77,"Sao Paulo, Brazil",53,78K followers
78,"Kobe, Japan",53,26.7K followers
79,"Berlin, Germany",50,184.8K followers
80,"Vienna, Austria",50,136.6K followers
81,"Helsinki, Finland",49,71.1K followers
82,"Rome, Italy",49,57.5K followers
83,"Krasnoyarsk, Russia",48,93.3K followers
84,"Singapore, Singapore",45,833K followers
85,"Oslo, Norway",45,28.2K followers
86,"Lyon, France",42,479.7K followers
87,"Jakarta, Indonesia",41,1.6M followers
88,"Paris, France",38,5.1M followers
89,"Lisbon, Portugal",37,18K followers
90,"Denver, USA",37,1.5M followers
91,"Milano, Italy",35,102.6K followers
92,"Ulaanbaatar, Mongolia",35,49.2K followers
93,"Detroit, USA",32,23.4K followers
94,"Santiago, Chile",30,91.5K followers
95,"Los Angeles, USA",30,5.6M followers
96,"Lima, Peru",29,33.7K followers
97,"London, United Kingdom",29,204.7K followers
98,"Brussels, Belgium",28,135.8K followers
99,"Birmingham, United Kingdom",27,279.3K followers
100,"Prague, Czech Republic",25,102.7K followers
101,"Bern, Switzerland",23,81.6K followers
102,"Amsterdam, Netherlands",22,228K followers
103,"Munich, Germany",22,328.3K followers
104,"Madrid, Spain",22,317.7K followers
105,"Minneapolis, USA",21,13.9K followers
106,"Montreal, Canada",20,103.7K followers
107,"Toronto, Canada",18,318.5K followers
108,"San Francisco, USA",18,561K followers
109,"Salt Lake City, USA",17,41.9K followers
110,"New York City, USA",17,1.8M followers
111,"Portland, USA",17,116.4K followers
112,"Chicago, USA",16,38.5K followers
113,"Seattle, USA",16,284.1K followers
114,"Washington, D.C., USA",14,33.5K followers
115,"Auckland, New Zealand",12,61K followers
116,"Vancouver BC, Canada",12,103.9K followers
117,"Melbourne, Australia",12,278K followers
118,"Sydney, Australia",7,1.6M followers
119,"Canberra, Australia",4,268.3K followers
