Rank,Location,AQI Level,Followers
1,"Delhi, India",251,2.7M followers
2,"Lahore, Pakistan",211,381.9K followers
3,"Kathmandu, Nepal",175,145.9K followers
4,"Chiang Mai, Thailand",168,11.7M followers
5,"Jakarta, Indonesia",161,1.7M followers
6,"Bangkok, Thailand",147,5.3M followers
7,"Cairo City, Egypt",123,25.5K followers
8,"Beijing, China",105,6.9M followers
9,"Hangzhou, China",95,320K followers
10,"Dhaka, Bangladesh",92,225K followers
11,"Incheon, South Korea",91,22.3K followers
12,"Tel Aviv-Yafo, Israel",89,80.5K followers
13,"Baghdad, Iraq",82,19.7K followers
14,"Kuala Lumpur, Malaysia",81,378.7K followers
15,"Doha, Qatar",80,99.7K followers
16,"Karachi, Pakistan",80,68.1K followers
17,"Kampala, Uganda",80,9.3K followers
18,"Jerusalem, Israel",77,59.7K followers
19,"Sao Paulo, Brazil",77,80.1K followers
20,"Mexico City, Mexico",75,339.4K followers
21,"Chengdu, China",74,1.7M followers
22,"Hanoi, Vietnam",74,2.2M followers
23,"Batam, Indonesia",72,1.3M followers
24,"Brussels, Belgium",72,139.7K followers
25,"Shanghai, China",71,2.1M followers
26,"Wuhan, China",70,318.9K followers
27,"Seoul, South Korea",70,6.4M followers
28,"Mumbai, India",68,1.5M followers
29,"Yangon, Myanmar",67,23.7K followers
30,"Madrid, Spain",66,326.6K followers
31,"Ulaanbaatar, Mongolia",65,51.4K followers
32,"Birmingham, United Kingdom",64,283K followers
33,"Kolkata, India",63,1.4M followers
34,"Addis Ababa, Ethiopia",63,15K followers
35,"London, United Kingdom",63,234.2K followers
36,"Phnom Penh, Cambodia",62,394.9K followers
37,"Manama, Bahrain",59,29.8K followers
38,"Bern, Switzerland",59,84.5K followers
39,"Amsterdam, Netherlands",59,234.6K followers
40,"Accra, Ghana",59,6.4K followers
41,"Chongqing, China",59,169.2K followers
42,"Tashkent, Uzbekistan",59,114.5K followers
43,"Dubai, United Arab Emirates",59,367.3K followers
44,"Rotterdam, Netherlands",57,120.9K followers
45,"Kaohsiung, Taiwan",57,682.8K followers
46,"Rome, Italy",56,63.2K followers
47,"Hong Kong, Hong Kong SAR",56,671K followers
48,"Lima, Peru",56,34.7K followers
49,"Riyadh, Saudi Arabia",55,84.4K followers
50,"Shenzhen, China",55,384.1K followers
51,"Berlin, Germany",53,194.3K followers
52,"Melbourne, Australia",53,293.5K followers
53,"Kuwait City, Kuwait",52,63.6K followers
54,"Kabul, Afghanistan",50,22.1K followers
55,"Sarajevo, Bosnia Herzegovina",50,49K followers
56,"Busan, South Korea",50,189.2K followers
57,"Krakow, Poland",45,304.1K followers
58,"Paris, France",45,5.5M followers
59,"Zagreb, Croatia",45,14.6K followers
60,"Kyiv, Ukraine",42,272.3K followers
61,"Los Angeles, USA",42,6M followers
62,"Nairobi, Kenya",41,13.7K followers
63,"Kobe, Japan",41,27.6K followers
64,"Bishkek, Kyrgyzstan",39,38.3K followers
65,"Wroclaw, Poland",38,253.3K followers
66,"Taipei, Taiwan",37,977.2K followers
67,"Prague, Czech Republic",37,105.8K followers
68,"Osaka, Japan",37,62.4K followers
69,"Warsaw, Poland",35,323.2K followers
70,"Santiago, Chile",34,93.6K followers
71,"Sofia, Bulgaria",33,109.4K followers
72,"Ho Chi Minh City, Vietnam",33,2.2M followers
73,"Kyoto, Japan",33,80.2K followers
74,"Milano, Italy",32,113.8K followers
75,"Vienna, Austria",32,141.7K followers
76,"Stockholm, Sweden",31,35K followers
77,"Helsinki, Finland",31,73.6K followers
78,"New York City, USA",31,1.8M followers
79,"Kuching, Malaysia",30,49K followers
80,"Nice, France",30,453.1K followers
81,"Bratislava, Slovakia",30,37.9K followers
82,"Washington, D.C., USA",30,38K followers
83,"Krasnoyarsk, Russia",29,95.3K followers
84,"Algiers, Algeria",29,37K followers
85,"Guangzhou, China",29,1.5M followers
86,"Montreal, Canada",28,108.3K followers
87,"Skopje, North Macedonia",27,13.8K followers
88,"Budapest, Hungary",26,22K followers
89,"Chicago, USA",26,43.1K followers
90,"Tehran, Iran",25,1M followers
91,"Singapore, Singapore",25,859.9K followers
92,"Moscow, Russia",25,773.1K followers
93,"Tokyo, Japan",25,1M followers
94,"Oslo, Norway",24,32.6K followers
95,"Toronto, Canada",24,331.5K followers
96,"Houston, USA",23,27.2K followers
97,"Belgrade, Serbia",21,199.6K followers
98,"San Francisco, USA",21,579.7K followers
99,"Bucharest, Romania",20,61.9K followers
100,"Detroit, USA",20,24.4K followers
