Rank,Location,AQI Level,Followers
1,"Delhi, India",172,2.7M followers
2,"Tehran, Iran",166,1M followers
3,"Lahore, Pakistan",160,368.5K followers
4,"Bishkek, Kyrgyzstan",160,32.9K followers
5,"Dhaka, Bangladesh",157,218.3K followers
6,"Baghdad, Iraq",156,17.7K followers
7,"Hanoi, Vietnam",156,2.1M followers
8,"Jakarta, Indonesia",154,1.6M followers
9,"Kolkata, India",144,1.4M followers
10,"Milano, Italy",141,93.4K followers
11,"Tashkent, Uzbekistan",132,88.5K followers
12,"Kampala, Uganda",129,8.9K followers
13,"Krasnoyarsk, Russia",127,92.3K followers
14,"Sarajevo, Bosnia Herzegovina",118,43.6K followers
15,"Kuwait City, Kuwait",117,61.4K followers
16,"Kathmandu, Nepal",110,134.7K followers
17,"Mumbai, India",105,1.5M followers
18,"Ulaanbaatar, Mongolia",99,48.2K followers
19,"Karachi, Pakistan",97,64.2K followers
20,"Yangon, Myanmar",97,17.9K followers
21,"Pristina, Kosovo",90,10.9K followers
22,"Minneapolis, USA",90,13.3K followers
23,"Detroit, USA",88,23K followers
24,"Wuhan, China",86,294.1K followers
25,"Skopje, North Macedonia",82,11.9K followers
26,"Accra, Ghana",82,5.6K followers
27,"Istanbul, Turkey",78,209.1K followers
28,"Taipei, Taiwan",75,943.4K followers
29,"Tel Aviv-Yafo, Israel",74,75.6K followers
30,"Madrid, Spain",72,315.2K followers
31,"Astana, Kazakhstan",70,21.2K followers
32,"Shenyang, China",68,158.3K followers
33,"Kyiv, Ukraine",64,255.3K followers
34,"Jerusalem, Israel",63,57.8K followers
35,"Johannesburg, South Africa",62,60.5K followers
36,"Chongqing, China",61,156.1K followers
37,"Guangzhou, China",61,1.5M followers
38,"Moscow, Russia",60,727.5K followers
39,"Kaohsiung, Taiwan",60,665.7K followers
40,"Phnom Penh, Cambodia",59,382.8K followers
41,"Kuala Lumpur, Malaysia",59,359.4K followers
42,"Bogota, Colombia",59,77K followers
43,"Sofia, Bulgaria",59,106K followers
44,"Dubai, United Arab Emirates",59,335.4K followers
45,"Warsaw, Poland",57,314K followers
46,"Chiang Mai, Thailand",57,11.5M followers
47,"Montreal, Canada",56,101.7K followers
48,"Belgrade, Serbia",56,180.7K followers
49,"Lyon, France",54,477.9K followers
50,"Riyadh, Saudi Arabia",50,79.5K followers
51,"Bangkok, Thailand",50,5.2M followers
52,"Nairobi, Kenya",49,12.2K followers
53,"Chicago, USA",49,36.4K followers
54,"Algiers, Algeria",48,36.5K followers
55,"Doha, Qatar",48,94K followers
56,"Beijing, China",48,6.2M followers
57,"Rotterdam, Netherlands",47,117.6K followers
58,"Krakow, Poland",47,296.3K followers
59,"Brussels, Belgium",46,134.3K followers
60,"Zagreb, Croatia",46,12.3K followers
61,"Berlin, Germany",45,180.2K followers
62,"Lima, Peru",45,33.3K followers
63,"Wroclaw, Poland",43,249.9K followers
64,"Singapore, Singapore",43,820.8K followers
65,"Paris, France",42,4.9M followers
66,"Chengdu, China",40,1.7M followers
67,"Osaka, Japan",39,48.8K followers
68,"Ho Chi Minh City, Vietnam",39,2.2M followers
69,"Poznan, Poland",37,8.2K followers
70,"Rome, Italy",37,54.5K followers
71,"Santiago, Chile",37,90.9K followers
72,"Hong Kong, Hong Kong SAR",37,633.5K followers
73,"Nagoya, Japan",37,7.8K followers
74,"Amsterdam, Netherlands",33,225.6K followers
75,"Shanghai, China",33,2M followers
76,"Bratislava, Slovakia",32,36.5K followers
77,"Kuching, Malaysia",31,48K followers
78,"Shenzhen, China",28,352.6K followers
79,"Toronto, Canada",28,313.6K followers
80,"Busan, South Korea",28,143.4K followers
81,"Munich, Germany",27,325.2K followers
82,"Oslo, Norway",27,25.9K followers
83,"Budapest, Hungary",27,18.3K followers
84,"London, United Kingdom",27,192K followers
85,"Washington, D.C., USA",26,31.6K followers
86,"Kabul, Afghanistan",25,18.6K followers
87,"Mexico City, Mexico",25,329.7K followers
88,"Prague, Czech Republic",25,101.4K followers
89,"Kobe, Japan",25,26.4K followers
90,"Helsinki, Finland",24,70.2K followers
91,"Vienna, Austria",24,134.6K followers
92,"Seoul, South Korea",22,5.8M followers
93,"Sao Paulo, Brazil",21,77.1K followers
94,"Incheon, South Korea",20,17.7K followers
95,"New York City, USA",20,1.8M followers
96,"Kyoto, Japan",19,74.1K followers
97,"Melbourne, Australia",18,270.9K followers
98,"Houston, USA",18,22.6K followers
99,"Seattle, USA",18,278.7K followers
100,"Bern, Switzerland",17,80.7K followers
101,"Bern, Switzerland",17,80.7K followers
102,"Denver, USA",17,1.5M followers
103,"Los Angeles, USA",17,5.4M followers
104,"Canberra, Australia",15,266.6K followers
105,"Vancouver BC, Canada",15,98.9K followers
106,"Hangzhou, China",14,277.7K followers
107,"Portland, USA",13,111.8K followers
108,"Tokyo, Japan",12,959.9K followers
109,"San Francisco, USA",8,552.4K followers
110,"Salt Lake City, USA",6,40.2K followers
111,"Sydney, Australia",5,1.6M followers
